iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.2305147919925994,0.24811858099098047,1.573932225307117,1.2870441246935913,11.780930481746609,11.780930481746609,11.074565215683995,12.544479484187692,True,7,0.0,0.0,vector,running,11.490094275319613,11.907137074691573,12.201482780113205,11.074565215683995,12.202997506134974,12.544479484187692,11.129297278658237
2,0.41236923416994986,0.25526831103524156,1.2612833936725572,17.41869035697482,12.145201561773979,12.145201561773979,10.834201326158684,13.215589324406817,True,7,0.0,0.0,vector,running,11.93527053687334,12.441178960050879,13.09605593978974,10.849367177483108,12.903600762706565,13.215589324406817,10.834201326158684
3,0.5107905250564029,0.2747680096963621,1.808414386261481,27.260320338730214,12.020680904658697,12.020680904658697,11.147242949063891,13.185790339153483,True,7,0.0,0.0,vector,running,11.831426381463109,11.802491393835416,13.185790339153483,11.147887730263427,12.709040745808998,12.471356447230301,11.147242949063891
4,0.5523814127747737,0.27085511668986056,1.8989045636496993,29.360543312922808,11.723387692895212,11.723387692895212,11.045390382895762,12.765755990421095,True,7,0.0,0.0,vector,running,11.587663467798892,11.534035405836645,12.765755990421095,11.095139929136531,11.967878727864681,12.16234070014756,11.045390382895762
5,0.5602118708634303,0.26651163884303875,1.8635789422102231,27.320675033174595,11.152672155360904,11.152672155360904,10.166233775916583,12.533943429838795,True,7,0.0,0.0,vector,running,11.271780163061472,10.889776434367251,12.533943429838795,10.86280907290359,11.409290620432959,11.071143130816605,10.166233775916583
6,0.5615147541209861,0.2866714857369851,2.2159600617160233,29.69553418317663,10.674291198131634,10.674291198131634,9.904583043117983,11.752958729740362,True,7,0.0,0.0,vector,running,10.703396027092172,10.35905743693581,11.752958729740362,10.533304342971531,10.680880727643336,10.873675837075476,9.904583043117983
7,0.5686203222432709,0.2687559758898361,2.154957443229973,29.661792075519536,9.90036002086459,9.90036002086459,8.929290722877548,11.225225491348818,True,7,0.0,0.0,vector,running,10.124103666730143,9.917995586805695,11.225225491348818,9.43812730442542,10.002589407731001,9.812193638122702,8.929290722877548
8,0.548474269046893,0.2809531762511592,2.2300820065919753,26.471758203400597,9.312963310689621,9.312963310689621,8.466353758875096,10.392816760468987,True,7,0.0,0.0,vector,running,9.619023842532613,9.189799722256048,10.392816760468987,8.864468229009717,9.302883886336842,9.472796916724924,8.466353758875096
9,0.5435021646226671,0.28160910175762277,2.4126124173831327,27.736996415033985,8.788465717826888,8.788465717826888,8.056359980013303,9.838269459830494,True,7,0.0,0.0,vector,running,9.03112415178215,8.804437476095142,9.838269459830494,8.557223248655172,8.758482555774542,8.572918716553314,8.056359980013303
10,0.5353647310468794,0.272367898431722,2.4202673083903297,26.302661079756973,8.192559808856926,8.192559808856926,7.454119358686979,9.309898984399998,True,7,0.0,0.0,vector,running,8.503808278023454,8.263838104476843,9.309898984399998,7.76314158436704,8.258064915533685,7.922914561992113,7.454119358686979
11,0.5206079312536833,0.2806414587278238,2.536013190396196,24.85646288496899,7.761476643496941,7.761476643496941,7.039337644956976,8.717244088000454,True,7,0.0,0.0,vector,running,8.066723436198991,7.8047293665678925,8.717244088000454,7.430350831373445,7.822777373991295,7.555690748924742,7.039337644956976
12,0.5145152873308868,0.294501669577829,2.7637413721536923,25.902553577643197,7.366321869762318,7.366321869762318,6.8514677892926334,8.182899931937406,True,7,0.0,0.0,vector,running,7.627404939357475,7.2661901446566155,8.182899931937406,6.958744202720012,7.442794514625627,7.313302123739727,6.8514677892926334
13,0.5084091621652908,0.27121798264983,2.766022898166306,25.343278608002375,6.963374356939333,6.963374356939333,6.317638012833644,7.8279320057496395,True,7,0.0,0.0,vector,running,7.296667276497621,7.072050835207698,7.8279320057496395,6.509641806922923,7.116967750726849,6.714511424192976,6.317638012833644
14,0.49343421535783677,0.27948494801586193,2.915774132129665,24.035048105421872,6.61466749088136,6.61466749088136,6.134088037274097,7.419736609965356,True,7,0.0,0.0,vector,running,6.867604005944483,6.5415514032393975,7.419736609965356,6.1831709510606885,6.754466648442624,6.488275938277456,6.134088037274097
15,0.4875627383522729,0.29356328845314666,3.2117723292384985,25.41154451371147,6.364123286788351,6.364123286788351,5.884368335216039,7.058103411680821,True,7,0.0,0.0,vector,running,6.585065433465578,6.28870458680744,7.058103411680821,5.884368335216039,6.501317531472234,6.309335074033792,5.993437264356383
16,0.48092930372856724,0.2813941616371349,3.1443546538349163,24.70266458654007,6.01206227023074,6.01206227023074,5.582237316505958,6.744835705973272,True,7,0.0,0.0,vector,running,6.27946065431194,5.922423012326708,6.744835705973272,5.591209710538918,6.197006465065967,5.851606608712198,5.582237316505958
17,0.46516589319283563,0.28735642397677197,3.3330324526878727,23.828289081234697,5.794438715643115,5.794438715643115,5.386659705640384,6.514291460094577,True,7,0.0,0.0,vector,running,6.019151279593216,5.733968806384533,6.514291460094577,5.386659705640384,5.965697062343827,5.611123840130551,5.409925155157623
18,0.4643738978860823,0.28812251094751923,3.5750118215397206,24.680316109420964,5.554083791247837,5.554083791247837,5.122194512742112,6.1727380030281,True,7,0.0,0.0,vector,running,5.813486624844152,5.5337507095414935,6.1727380030281,5.168027944361232,5.7637935982680535,5.381006781384265,5.122194512742112
19,0.45479951897471743,0.2843103138468862,3.553177606038561,23.78360720505303,5.323385983287704,5.323385983287704,4.94866968623915,5.911400055094099,True,7,0.0,0.0,vector,running,5.560169763441697,5.3192574963593575,5.911400055094099,4.94866968623915,5.515856960024498,5.069588333291261,5.00739813764
20,0.4423391751771637,0.293001235232411,3.77860087716384,23.70372192515914,5.163772563322473,5.163772563322473,4.7535935023132065,5.624010142976983,True,7,0.0,0.0,vector,running,5.4043697566733275,5.15928499494264,5.624010142976983,4.7535935023132065,5.388739301526397,4.967754993870811,4.905911253332165
21,0.4395955746309469,0.29307231253585564,3.7465256980448394,23.576704813305202,4.962174838095437,4.962174838095437,4.632925195792717,5.461497563807394,True,7,0.0,0.0,vector,running,5.163141629685145,4.868664687392585,5.461497563807394,4.6845028426042745,5.125112779302327,4.851170809869041,4.632925195792717
22,0.42728813165044843,0.28798155886288657,3.6920506526426786,22.426957024738122,4.7997108810201645,4.7997108810201645,4.432467786082996,5.264604371377325,True,7,0.0,0.0,vector,running,5.006673805917707,4.802843976723664,5.264604371377325,4.432467786082996,4.981548606604953,4.590423200922316,4.5732963203992965
23,0.4219560301007284,0.2892570127415628,3.9228936541737385,22.50211357397768,4.6484548966434325,4.6484548966434325,4.338023649751514,5.189273086044448,True,7,0.0,0.0,vector,running,4.820727387407961,4.552306354526744,5.189273086044448,4.3738467219046315,4.853375526484334,4.472088603880341,4.338023649751514
24,0.4169404654699058,0.2999251429578855,4.077053357833468,23.016276655771733,4.507191021847537,4.507191021847537,4.158094276049632,4.9201660110594965,True,7,0.0,0.0,vector,running,4.717490736083219,4.381737233197378,4.9201660110594965,4.158094276049632,4.703361480644544,4.425081616974969,4.2931951900558065
25,0.4105445317386324,0.29040335581336857,3.971363633366032,22.28016879329493,4.35244463452665,4.35244463452665,4.066825397835124,4.791215859161808,True,7,0.0,0.0,vector,running,4.5058027899729245,4.265302292854858,4.791215859161808,4.066825397835124,4.586116837686338,4.214219953257163,4.088341950599371
26,0.39946501119576694,0.2944862915123944,4.093830476505478,21.652798076956415,4.243637689014275,4.243637689014275,3.9164689057111843,4.563230082649186,True,7,0.0,0.0,vector,running,4.4645155980445645,4.184294682735627,4.563230082649186,3.9164689057111843,4.452366307713128,4.112569224476222,4.054154723457121
27,0.39777240816846593,0.29665155438001567,4.231044550818358,21.934784997933765,4.147537536446286,4.147537536446286,3.8881748963813796,4.4984591478744065,True,7,0.0,0.0,vector,running,4.263182392620659,3.9955289081510106,4.4984591478744065,3.8881748963813796,4.418033027814561,3.98858079066717,4.0213063659573605
