iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0015512398999964195,0.2533449754189957,5.45988855393626,0.04508460069254575,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,True,7,0.0,0.0,vector,running,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477
2,0.00895622620469753,0.3157840550549789,6.4912402008027765,1.817333883047891,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,True,7,0.0,0.0,vector,running,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983
3,0.025848578258306193,0.32099790119211874,6.8102028021845324,3.554099834961825,0.4948675352752551,0.4948675352752551,0.49486753527525507,0.49486753527525507,True,7,0.0,0.0,vector,running,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507
4,0.045381270248528,0.3181217130237332,6.384470719316946,4.80288672186567,0.6765290341932193,0.6765290341932193,0.6445108567851943,0.7022504601614434,True,7,0.0,0.0,vector,running,0.6870075203913523,0.656522243063174,0.7022504601614434,0.6793840752744656,0.687962239059058,0.6798168237574536,0.6445108567851943
5,0.07303531327408332,0.32548109639206796,6.484114098586953,6.559853088243606,0.8143608517696409,0.8143608517696409,0.7543845376556171,0.8664329336716372,True,7,0.0,0.0,vector,running,0.834396718222577,0.7774957443841715,0.8664329336716372,0.8191752986394205,0.8343220607202476,0.8196138761697703,0.7543845376556171
6,0.09488472100838893,0.3452311564366674,6.911662207327127,8.21686137157849,0.9089487589279437,0.9089487589279437,0.8294511776842554,0.9803458961747656,True,7,0.0,0.0,vector,running,0.9363387249251226,0.8609511254516402,0.9803458961747656,0.9149755846521925,0.9338510911999223,0.9151810614422312,0.8294511776842554
7,0.12358298761233766,0.33761911524134575,7.002565666207739,9.256340345629631,0.9679925238414799,0.9679925238414799,0.8759429791685319,1.0518296011573631,True,7,0.0,0.0,vector,running,1.0001157728560979,0.914628723319027,1.0518296011573631,0.9747995065767223,0.9944896013333605,0.9747026285547514,0.8759429791685319
8,0.12971021003535735,0.3616736652483453,7.415885610861577,10.100025576715062,1.0013780562867267,1.0013780562867267,0.903162690057639,1.091701811491398,True,7,0.0,0.0,vector,running,1.0367113355168298,0.9463725771559754,1.091701811491398,1.0086900856197898,1.0268053896338123,1.0077448468725785,0.903162690057639
9,0.144721444640448,0.3428306540920412,7.338615736925517,10.62880397963706,1.0159297983577,1.0159297983577,0.9161436464495534,1.1081678362789107,True,7,0.0,0.0,vector,running,1.052940408750313,0.9627235943783182,1.1081678362789107,1.0232528487279082,1.0383978992016867,1.0214676221403423,0.9161436464495534
10,0.14311628667598475,0.34503607017346355,7.176970817429786,10.325708692021504,1.0181316495156174,1.0181316495156174,0.9197260477280884,1.1091296633974401,True,7,0.0,0.0,vector,running,1.0555552806714312,0.9684249113389112,1.1091296633974401,1.0257681430465928,1.036878193918038,1.022498962538237,0.9197260477280884
11,0.14912887597874716,0.3480972275717136,7.489725177486375,10.55031639634305,1.012714286518521,1.012714286518521,0.9173080631096171,1.1008520305183902,True,7,0.0,0.0,vector,running,1.0499103789727575,0.9672915138437803,1.1008520305183902,1.0204235358257647,1.027494875667687,1.0160022266714281,0.9173080631096171
12,0.14608836901473657,0.36075255048188093,7.697531337181253,10.880925219562492,1.002435615009921,1.002435615009921,0.9110548448486226,1.0869343755866707,True,7,0.0,0.0,vector,running,1.0388835319583765,0.9615967311757152,1.0869343755866707,1.0101389240938212,1.0132978245878994,1.0045452712625342,0.9110548448486226
13,0.1520438153149054,0.3518948004775247,7.469938001914736,10.651841147436155,0.989044973647213,0.989044973647213,0.9018016967703184,1.0699053515330126,True,7,0.0,0.0,vector,running,1.0243560962679537,0.9533024346013258,1.0699053515330126,0.9967163174179571,0.9957400046741287,0.990049003614601,0.9018016967703184
14,0.14214360226216297,0.34992771670805356,7.5219304733284105,10.313981797084413,0.9743994461118555,0.9743994461118555,0.8916275649019398,1.0510362764908712,True,7,0.0,0.0,vector,running,1.008614446988815,0.9437285707822349,1.0510362764908712,0.9817577847354091,0.9774254552837214,0.9743112561854669,0.8916275649019398
15,0.14475087604868472,0.34964303087178494,7.617804975359746,10.34465089692754,0.959333925657712,0.959333925657712,0.8813098462218505,1.031841394274214,True,7,0.0,0.0,vector,running,0.9922834710692122,0.933224736260176,1.031841394274214,0.9666807666500289,0.9587174255059642,0.9581893834904037,0.8813098462218505
16,0.14176363498118022,0.3611779990811737,7.681021769853842,10.295488581635132,0.9442334231649094,0.9442334231649094,0.8706228489517259,1.0122493620817798,True,7,0.0,0.0,vector,running,0.9763544108412493,0.922403035044009,1.0122493620817798,0.9515346731943534,0.9403865655053623,0.9422773704240616,0.8706228489517259
17,0.14126522982402004,0.34952331199188896,7.552829276046797,10.08401619000669,0.9294710002197308,0.9294710002197308,0.8600596410998691,0.9939393415358369,True,7,0.0,0.0,vector,running,0.9603973593477781,0.9117715691962192,0.9939393415358369,0.9366838495053625,0.9224882768940235,0.9265557782451028,0.8600596410998691
