iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.03452574687619056,0.2527470893716168,3.9798910341533285,0.4478619796977004,1.5561249380658477,1.5561249380658477,1.4163445364700575,1.6487212707001282,True,7,0.0,0.0,vector,running,1.5925446334150817,1.4798020848856506,1.5818628306819211,1.5560522233151837,1.6311986313866411,1.6487212707001282,1.4163445364700575
2,0.10867164806295977,0.2906268687547795,4.1718090474315614,8.30488939515894,1.8228744147858518,1.8228744147858518,1.5641364523383419,2.022244711386091,True,7,0.0,0.0,vector,running,1.913818169972066,1.7113224223839996,1.8641264253829637,1.7953613949694647,1.9289862871404535,2.022244711386091,1.5641364523383419
3,0.18967073861282652,0.32143765999475227,5.527721223416906,14.016088819552577,1.87784983240662,1.87784983240662,1.508193484152427,2.1781031069421712,True,7,0.0,0.0,vector,running,1.977824908565093,1.7577608869387251,1.9318753535092286,1.82450637347079,2.0455890873179414,2.1781031069421712,1.508193484152427
4,0.2383675214189443,0.32826307013367717,6.3606285175292925,16.782953274935377,1.938816929879409,1.938816929879409,1.6391364693972004,2.181876062886331,True,7,0.0,0.0,vector,running,2.0564861246900312,1.7489879934150883,1.8612678678399033,2.056857684869387,2.091157276066912,2.181876062886331,1.6391364693972004
5,0.26327041345533847,0.32681594319363527,6.271589818525614,17.078764312673698,1.99886377562345,1.99886377562345,1.7651614018941237,2.374680037927514,True,7,0.0,0.0,vector,running,2.089200489217019,1.89988586211432,1.8784613972272526,2.0961340734508234,1.9460943733140548,2.374680037927514,1.7651614018941237
6,0.26196491115406856,0.3274475749765439,6.338986291651796,17.08928519210798,1.976820790203732,1.976820790203732,1.6913121750633406,2.4383289783164517,True,7,0.0,0.0,vector,running,1.921159830055334,1.9687740489254923,1.9952869059772036,1.9163919756588201,1.9779073953840314,2.4383289783164517,1.6913121750633406
7,0.2774159782067613,0.3273023336384553,6.264358559276309,17.26829515632124,1.9664591715993343,1.9664591715993343,1.756927254901488,2.2106534337044423,True,7,0.0,0.0,vector,running,1.9231683969995623,1.872662877355194,2.0390428285114144,1.9364030130853729,2.058832811924191,2.2106534337044423,1.756927254901488
8,0.2692291821569278,0.32869881708517795,6.42270490288005,17.141050735925138,1.9893524224821297,1.9893524224821297,1.7999056010440848,2.247762424198738,True,7,0.0,0.0,vector,running,1.9821966236473065,1.9281963490469847,1.9838007834254805,1.9894013372997166,2.0205216264886987,2.247762424198738,1.7999056010440848
9,0.2744812765287634,0.328166247878244,6.446269584205891,17.644035138874923,1.9593967346521617,1.9593967346521617,1.6338939479326602,2.278178895291991,True,7,0.0,0.0,vector,running,1.8061139579889076,1.964546736682306,2.019937629823305,2.022569970703916,2.0549248422540134,2.278178895291991,1.6338939479326602
10,0.27190670296576724,0.32557504612686083,6.369747920572505,17.260575917650943,1.940210081696094,1.940210081696094,1.6622176805597553,2.290429020882513,True,7,0.0,0.0,vector,running,1.8419137791597613,1.9017846917830423,2.040175231269579,1.834886865008975,2.0731425085849495,2.290429020882513,1.6622176805597553
11,0.2723297017224356,0.322890052730202,6.212931995069067,16.84082582362575,1.8658014736715653,1.8658014736715653,1.6812524394661783,2.0691442312383033,True,7,0.0,0.0,vector,running,1.8642341952454264,1.9213047420824985,1.8520185864161651,1.815408267062095,1.878961822728589,2.0691442312383033,1.6812524394661783
12,0.2660119740494297,0.3598462304844275,7.25847854908863,17.637803757235538,1.7959809922715575,1.7959809922715575,1.5373405291360274,2.0691442312383033,True,6,0.0,0.0,vector,running,1.7044842402592604,1.8956245915858756,1.866956621821039,1.6607837304629682,1.8912924008584358,2.0691442312383033,1.5373405291360274
13,0.2714008621630884,0.32650594390987925,6.742400869292134,17.3569197901943,1.7698023815308823,1.7698023815308823,1.5535320618881285,1.9737354645772685,True,7,0.0,0.0,vector,running,1.723009071368198,1.7343876870307062,1.8744480023717605,1.6701415942722353,1.8958493570532835,1.9737354645772685,1.5535320618881285
14,0.2498989487560407,0.3321230748096656,6.55623083888912,15.889645818785265,1.7334086708753926,1.7334086708753926,1.5666926657736067,1.9748572435220093,True,7,0.0,0.0,vector,running,1.7350095767767542,1.7492667852353287,1.7161816874852405,1.6840430178096528,1.7326580641715794,1.9748572435220093,1.5666926657736067
15,0.2496880356946316,0.3434379519997918,6.97860424535689,16.35681825534799,1.7022891118413115,1.7022891118413115,1.5767698887596655,1.8076341462147987,True,7,0.0,0.0,vector,running,1.7289146161120625,1.7597757659521827,1.6961022737603741,1.6484483417902163,1.7084258660555407,1.8076341462147987,1.5767698887596655
16,0.24407719557150093,0.3384437268361556,6.945879559330054,16.069616184995084,1.6445677096116362,1.6445677096116362,1.5274160883005992,1.7777571881408785,True,7,0.0,0.0,vector,running,1.7352571084729107,1.7674637296881586,1.5659199608507366,1.5274160883005992,1.5746747561396266,1.7777571881408785,1.5843741198075558
17,0.23864869055162338,0.3414416313445038,6.965893352245786,15.323688441586892,1.569083543533756,1.569083543533756,1.465279202172809,1.6406501498970225,True,7,0.0,0.0,vector,running,1.6377618249466823,1.6355938937826824,1.564066763132632,1.4928975410644783,1.5573082732099275,1.6406501498970225,1.465279202172809
18,0.2285956129894696,0.34752089756710813,7.2626778589441265,15.111234430454662,1.517509629384561,1.517509629384561,1.404217931582545,1.6459075481436758,True,7,0.0,0.0,vector,running,1.6459075481436758,1.6243848116710924,1.454300965408861,1.404217931582545,1.4460206165561642,1.6394230076997747,1.4317642506022452
19,0.22856969524846368,0.34365835036342973,7.140684911221772,14.80502356511546,1.4766719522279086,1.4766719522279086,1.3883693856852422,1.6518668764943891,True,7,0.0,0.0,vector,running,1.6518668764943891,1.5126986726323721,1.4163923457467802,1.3883693856852422,1.425144929216496,1.5231673721776098,1.4353752441936896
20,0.21206040378871574,0.34062057831843384,7.056888929656118,13.96004636475919,1.4474462122456595,1.4474462122456595,1.3318093831136537,1.6561638791632323,True,7,0.0,0.0,vector,running,1.6561638791632323,1.510313535551744,1.3318093831136537,1.3758451527756193,1.3319746775714014,1.5086830098289388,1.4452434818171656
21,0.2081012270508583,0.344008673331406,7.137840023939832,13.757735329579415,1.4043234678498924,1.4043234678498924,1.291522937176671,1.659844231263326,True,7,0.0,0.0,vector,running,1.659844231263326,1.4153698744937078,1.3488114739076145,1.291522937176671,1.3228176741505722,1.4106451687863188,1.4104628222553488
22,0.20465784473107992,0.3473497297410945,7.21616845260568,13.566994230242052,1.3738279380440268,1.3738279380440268,1.2431385283892182,1.54782964145391,True,7,0.0,0.0,vector,running,1.54782964145391,1.4037696537541897,1.3637976835172376,1.3084175855928362,1.2431385283892182,1.3976835695407637,1.3711428103903673
23,0.20160462222720404,0.3455635442718759,7.2280273476746215,13.235507206669041,1.327239132566401,1.327239132566401,1.2436147522494194,1.533290205107887,True,7,0.0,0.0,vector,running,1.533290205107887,1.3227905662931212,1.284012580401516,1.3236231361501811,1.2436147522494194,1.3141684517515262,1.2878291906584012
