iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.6514466861170003,0.253776406578249,0.3951657753980064,2.5044055261415332,53.002858590019635,53.002858590019635,49.65853037914096,60.61234700128946,True,7,0.0,0.0,vector,running,49.65853037914096,49.65853037914096,49.65853037914096,55.9519293397133,56.98275366047408,60.61234700128946,49.65853037914096
2,0.7717243438088236,0.2544472002667151,0.3184736819670867,19.835560576795483,34.400849966353796,34.400849966353796,30.271159851290243,43.76282974348332,True,7,0.0,0.0,vector,running,30.271159851290243,30.271159851290243,31.437375723111433,39.62777260409405,37.7003761810368,43.76282974348332,30.271159851290243
3,0.8002691099999378,0.25963984934314904,0.5976106282243188,24.66939968589292,23.78903561079019,23.78903561079019,20.207427820937593,32.026477368642844,True,7,0.0,0.0,vector,running,20.207427820937593,20.475223711545645,21.157384090468913,28.786345895170353,26.43805151526896,32.026477368642844,20.207427820937593
4,0.8027236741015823,0.2602910867728615,1.0980932673738577,31.180044846755397,17.300073147406007,17.300073147406007,14.377750498650125,23.843940750453143,True,7,0.0,0.0,vector,running,14.377750498650125,14.832408054426338,15.267252870142807,21.435953072229143,19.29289311490933,23.843940750453143,14.446208522289433
5,0.7931083235149412,0.2733198315504548,2.118565774984018,43.404899368327214,13.09835983092879,13.09835983092879,10.818564003557986,18.13719873610283,True,7,0.0,0.0,vector,running,10.818564003557986,11.249498252138821,11.560571824862663,16.33033343133881,14.579781261897267,18.13719873610283,10.88729670739074
6,0.7718417942671877,0.28181387009701353,2.7084849425188744,44.2468667417666,10.229713217122757,10.229713217122757,8.47776529101387,14.092512649566245,True,7,0.0,0.0,vector,running,8.47776529101387,8.82985856434101,9.060080098689086,12.682486066818088,11.321060640182852,14.092512649566245,8.542738138886854
7,0.7175746372735986,0.28643211701634985,3.079769957315572,39.074630618128644,8.196342502248044,8.196342502248044,6.855599499912548,11.152448807120221,True,7,0.0,0.0,vector,running,6.855599499912548,7.126936033818534,7.294276569558849,10.033758213421292,9.016066915188237,11.152448807120221,6.911290771206733
8,0.6704576142683538,0.29665237340952694,3.481369212465781,35.746568987510415,6.715594263715902,6.715594263715902,5.689075320326659,8.990289573412252,True,7,0.0,0.0,vector,running,5.689075320326659,5.887128065616295,6.014246768803996,8.093348862103124,7.337957762399479,8.990289573412252,5.72779659347268
9,0.6248535676308166,0.30072594845210193,3.8486555955569113,32.756189554305664,5.612178719521014,5.612178719521014,4.8256279376841595,7.383267738227373,True,7,0.0,0.0,vector,running,4.8256279376841595,4.9637624488951175,5.062316293044694,6.64772955357494,6.088240572101342,7.383267738227373,4.839411849290641
10,0.5800178249426866,0.30800922160935473,4.437994017712954,31.114802888309573,4.774277997261739,4.774277997261739,4.158699949323261,6.175855419896143,True,7,0.0,0.0,vector,running,4.168742058863915,4.261309784878805,4.335513036557744,5.559595466335929,5.141234315861807,6.175855419896143,4.158699949323261
11,0.5428410575776457,0.3145686350236451,4.938179739030609,29.843643909799294,4.125373673955472,4.125373673955472,3.6262667284080505,5.253457056310842,True,7,0.0,0.0,vector,running,3.656026812466664,3.715891792712249,3.770307327270389,4.725023854109593,4.410470580720449,5.253457056310842,3.6262667284080505
12,0.5025578957851198,0.31335709292235525,5.374164093851753,28.63117807957962,3.613702605484554,3.613702605484554,3.2025021346536224,4.53575937210567,True,7,0.0,0.0,vector,running,3.2473350909604766,3.283554561144283,3.3224605902984634,4.073676678450137,3.8389255501787765,4.53575937210567,3.2025021346536224
13,0.46461047207590067,0.3162377879043345,5.751142690762739,26.77859543139724,3.2052815467348217,3.2052815467348217,2.8596395484013644,3.96817924352139,True,7,0.0,0.0,vector,running,2.9185709961041395,2.9381488510872087,2.96011938786603,3.5636881534199105,3.3861619863241663,3.96817924352139,2.8596395484013644
14,0.4283632681101572,0.3238681412263421,6.091387534716653,25.108271077978635,2.8746637205947865,2.8746637205947865,2.5797761951292584,3.513387724353233,True,7,0.0,0.0,vector,running,2.648113848309598,2.658366018906942,2.6665056288277422,3.154630071058948,3.02244810480911,3.513387724353233,2.5797761951292584
15,0.3993265965526771,0.3297991204183392,6.305000753228976,23.72555280211733,2.6033898509117686,2.6033898509117686,2.3488525851823976,3.142745389408281,True,7,0.0,0.0,vector,running,2.4217006918649298,2.428584087880353,2.4240922095540807,2.8250397808715833,2.7262280285825535,3.142745389408281,2.3488525851823976
16,0.3673008397553266,0.3305817034261724,6.400936420583835,22.050143368369785,2.378411873281666,2.378411873281666,2.155342887404042,2.837674545550146,True,7,0.0,0.0,vector,running,2.231252350013378,2.2371402839352577,2.223625977464586,2.5559575488336788,2.4812653453091644,2.837674545550146,2.155342887404042
17,0.34097688010956634,0.33733097816704194,6.62488643090351,20.915126380112227,2.1900477546725243,2.1900477546725243,1.991749667702351,2.584798195076309,True,7,0.0,0.0,vector,running,2.069683230891783,2.0766199418976865,2.054712005494191,2.334707028655158,2.27650940338216,2.584798195076309,1.991749667702351
18,0.32045892905976436,0.3337367166117446,6.759229323740661,19.925152338596536,2.0309765367372767,2.0309765367372767,1.8535096413404648,2.3722079527921913,True,7,0.0,0.0,vector,running,1.931209795293938,1.9402572684206407,1.9119368101570273,2.15126892033774,2.10343804108888,2.3722079527921913,1.8535096413404648
19,0.30045016228360744,0.3423213061756531,6.913333126337416,18.902600017789467,1.8954194488593048,1.8954194488593048,1.735606203486885,2.191893092425242,True,7,0.0,0.0,vector,running,1.8115840626360833,1.8231821916623097,1.7902856621792091,1.9971792529985528,1.9563151831198486,2.191893092425242,1.735606203486885
20,0.28260647219340207,0.3374518399907235,6.8576607072483675,17.776699045029034,1.7786895009557988,1.7786895009557988,1.6331396597991468,2.0381327879489777,True,7,0.0,0.0,vector,running,1.7076545969575359,1.7219684254295384,1.685752984765602,1.865977359838485,1.8294463039255244,2.0381327879489777,1.6331396597991468
