iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,2.58171163390883e-05,0.25371949855919546,5.922955001807969,0.0017533977037585316,0.015527072185113388,0.015527072185113388,0.015527072185113374,0.015527072185113374,True,7,0.0,0.0,vector,running,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374
2,0.00015636176260457513,0.34984712072265656,8.181376606662107,0.1937070398103843,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,True,7,0.0,0.0,vector,running,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943
3,0.00045684646956848106,0.35535311648538676,8.480183228063796,0.319273615013649,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,True,7,0.0,0.0,vector,running,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098
4,0.0007178130084448721,0.3501048148640867,8.42268856007093,0.3827226142362627,0.03404714545496614,0.03404714545496614,0.034047145454966156,0.034047145454966156,True,7,0.0,0.0,vector,running,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156
5,0.0011910457635058702,0.3733929729482076,8.874101018004428,0.506859631635474,0.04145133867416362,0.04145133867416362,0.041451338674163604,0.041451338674163604,True,7,0.0,0.0,vector,running,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604
6,0.0015952733283941514,0.33668563277530916,8.075938362073803,0.5796371756860679,0.04960786674991938,0.04960786674991938,0.0496078667499194,0.0496078667499194,True,7,0.0,0.0,vector,running,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194
7,0.002176449786228153,0.37325846884805597,8.843786695806726,0.6891740768454574,0.05858354136810126,0.05858354136810126,0.05858354136810128,0.05858354136810128,True,7,0.0,0.0,vector,running,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128
8,0.0030527474595286653,0.3588393038937608,8.653690680584855,0.8596156532689939,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,True,7,0.0,0.0,vector,running,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805
9,0.003974855671186004,0.34951775645383004,8.49244802278554,0.9605914042243621,0.0792560659382203,0.0792560659382203,0.07925606593822025,0.07925606593822025,True,7,0.0,0.0,vector,running,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025
10,0.004659051677676501,0.3387335034643343,8.11751490856169,1.0389629277752572,0.09108782661179723,0.09108782661179723,0.09108782661179728,0.09108782661179728,True,7,0.0,0.0,vector,running,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728
