iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.6240041325513545,0.25396453396024676,0.46157311622867775,2.3727525278277697,55.357375992805956,55.357375992805956,49.65853037914096,67.90347463903468,True,7,0.0,0.0,vector,running,67.90347463903468,49.65853037914096,49.65853037914096,56.67636213832408,65.67982909161343,51.466057930100845,49.65853037914096
2,0.7802714173936558,0.2539475228304991,0.21681937931549614,2.3917097666327596,37.87889547167834,37.87889547167834,30.271159851290243,53.87980532145003,True,7,0.0,0.0,vector,running,53.87980532145003,30.999167506011315,30.271159851290243,40.84632832519224,51.14165852034966,34.911354645937166,30.34460608363164
3,0.8442336096082639,0.2699262944910079,1.3405651413357325,70.16878839020042,26.877570281054982,26.877570281054982,20.207427820937593,40.81027121250436,True,7,0.0,0.0,vector,running,40.81027121250436,20.693407288131315,20.207427820937593,29.878288130445938,38.47625247498663,24.952984589524867,20.698865616061386
4,0.8642285435546643,0.3045364440879621,2.134517651170847,80.67401490333951,19.664581882801475,19.664581882801475,14.239933709265294,30.581680446303,True,7,0.0,0.0,vector,running,30.581680446303,14.582397651644557,14.239933709265294,22.28230108125317,28.83701500297104,18.500357333364718,15.062751379973415
5,0.797699891086201,0.3025147156401121,2.179396143305082,66.29314271504262,14.790096321192209,14.790096321192209,10.412434676155806,22.99155102573507,True,7,0.0,0.0,vector,running,22.99155102573507,10.901629830476717,10.412434676155806,16.898597225213134,21.743439445107672,14.085132024865974,11.461598875992815
6,0.7027406656477858,0.310553749140384,2.304407327190625,50.28764539778626,11.400204456653794,11.400204456653794,7.824242530683683,17.50346494880819,True,7,0.0,0.0,vector,running,17.50346494880819,8.514548422186504,7.824242530683683,13.032980083416023,16.616609749338494,11.002076175114878,9.007405810556069
7,0.6423277432598927,0.33418933910204074,2.8393847774389807,43.97056439883061,9.012540697462304,9.012540697462304,6.128945474735702,13.53279997143418,True,7,0.0,0.0,vector,running,13.53279997143418,6.879265698505886,6.128945474735702,10.277417270734055,12.900273446026626,8.78521929814196,7.267409889680037
8,0.6071529034735464,0.31369859800160454,3.1127338619955545,36.97830797178826,7.2884593196080045,7.2884593196080045,4.988119580518165,10.636506812936702,True,7,0.0,0.0,vector,running,10.636506812936702,5.707589391420156,4.988119580518165,8.244359926747187,10.18186839147647,7.156962737002928,6.005488767338012
9,0.5495754192246154,0.32129270251304254,3.5807192678594437,31.296537179483952,6.020713593082571,6.020713593082571,4.180481680345965,8.491078132253541,True,7,0.0,0.0,vector,running,8.491078132253541,4.835724481377059,4.180481680345965,6.752523361106595,8.207301237363168,5.950524504790211,5.065978586354185
10,0.5175461374636645,0.34032785751029976,3.7115426849550306,28.585060441909906,5.066782086267606,5.066782086267606,3.5837402497415534,6.925617477508235,True,7,0.0,0.0,vector,running,6.925617477508235,4.163042009734966,3.5837402497415534,5.622668218457292,6.73845735047405,5.034378119166991,4.349817078063531
