iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.2305147919925994,0.24811858099098047,1.573932225307117,1.2870441246935913,10.700019301041685,10.700019301041685,9.384774602526054,12.224651587555686,True,7,0.0,0.0,vector,running,10.147444384225174,10.944628424530068,11.526488562309813,9.384774602526054,11.529524080381002,12.224651587555686,9.483430921902933
2,0.4040420810234888,0.26031522982237554,1.4371447614514377,18.627862042434437,9.752519405754123,9.752519405754123,8.11278908415716,11.49443180081485,True,7,0.0,0.0,vector,running,9.114257943774215,9.981228669718346,11.031918841743972,8.11278908415716,10.894468654563905,11.49443180081485,8.229958327221986
3,0.49250997728385615,0.285007925272187,2.171025078308362,26.562251518404693,8.434529150943908,8.434529150943908,6.872333300296677,9.999693637656737,True,7,0.0,0.0,vector,running,7.8782554439926695,8.639794047216675,9.76027116906552,6.872333300296677,9.517104330905026,9.999693637656737,6.989318535830592
4,0.5141902469504305,0.28547613657159626,2.498805682751826,26.793533208809926,7.17644455820725,7.17644455820725,5.802660460231372,8.43572873427671,True,7,0.0,0.0,vector,running,6.73747311891847,7.35316485799455,8.39804090972861,5.802660460231372,8.122162474354797,8.43572873427671,5.926449207629715
5,0.5050937308164843,0.28728404937552204,2.8865818275059056,25.243647153871382,6.0993915014720566,6.0993915014720566,4.931096688521647,7.156331114180199,True,7,0.0,0.0,vector,running,5.762716734350748,6.251305698304811,7.156331114180199,4.931096688521647,6.920094323800036,7.069130620822653,5.050049059911196
6,0.4843479922161977,0.2987270162054121,3.574039715891054,26.05615478312825,5.215666206747869,5.215666206747869,4.236211509202055,6.103976046894998,True,7,0.0,0.0,vector,running,4.95917068044582,5.340731922605388,6.103976046894998,4.236211509202055,5.92778573638625,5.950287494768321,4.346481028847984
7,0.46512005772331116,0.3006964321569364,4.143662590933893,26.225378728171204,4.500611580647944,4.500611580647944,3.682232883832333,5.2433031559486825,True,7,0.0,0.0,vector,running,4.306534807140798,4.5962874069537705,5.2433031559486825,3.682232883832333,5.1142251380006165,5.058465256716678,3.7831255967967303
8,0.43672760021478013,0.29916417051948285,4.496908857790024,24.548052604719633,3.923414013211887,3.923414013211887,3.238439693927882,4.543778843674163,True,7,0.0,0.0,vector,running,3.775081053926354,3.9947607884180343,4.543778843674163,3.238439693927882,4.450775291855084,4.3588694100312475,3.3240640841451987
9,0.4045733912884696,0.3139261890043362,4.8952841592696,23.539067642011894,3.4565969110733925,3.4565969110733925,2.8774129400213844,3.977610236305127,True,7,0.0,0.0,vector,running,3.3441454368114196,3.5051110224815223,3.977610236305127,2.8774129400213844,3.9100344235724442,3.802406357238958,2.9559065655082635
10,0.3765492982252314,0.30696144450005386,5.088139795821662,22.010887599586432,3.0755848913795467,3.0755848913795467,2.5819664987296855,3.5164589477649684,True,7,0.0,0.0,vector,running,2.9912451162644533,3.104343422128209,3.5164589477649684,2.5819664987296855,3.466128118582841,3.3552231217238226,2.654911796601644
11,0.34960952286714325,0.31554781965917333,5.211468791117838,20.265579903482593,2.76257435080712,2.76257435080712,2.3384078621596323,3.1376753052509465,True,7,0.0,0.0,vector,running,2.700625940946528,2.776734478405784,3.1376753052509465,2.3384078621596323,3.0999560527845023,2.9926814461615234,2.405773566404598
12,0.32477847986230296,0.3211873166603777,5.4317162026163714,19.328149905337458,2.5032441873724576,2.5032441873724576,2.136739211411961,2.8246561584203027,True,7,0.0,0.0,vector,running,2.4583476334274614,2.5060513862753577,2.8246561584203027,2.136739211411961,2.7963507073237923,2.6941171862194,2.1986900808601315
13,0.30492177600977394,0.3195464110717194,5.491619077652155,18.01018018397704,2.28616949752806,2.28616949752806,1.9670800312896681,2.5621292527336017,True,7,0.0,0.0,vector,running,2.254635517667074,2.2805025439674926,2.5621292527336017,1.9670800312896681,2.5412247440501097,2.447414403590865,2.0252489940369536
14,0.28224952857659963,0.3158652424549209,5.596748627169247,16.757765476059166,2.1037196910227665,2.1037196910227665,1.8236884438688594,2.341408217491241,True,7,0.0,0.0,vector,running,2.0823888252668805,2.094267078026141,2.341408217491241,1.8236884438688594,2.327148099744094,2.2409096017449492,1.8777815574853467
15,0.2664357177443379,0.323491012708425,5.708879553971552,15.771647760651405,1.9492829051389637,1.9492829051389637,1.7018965836309916,2.1554544724155966,True,7,0.0,0.0,vector,running,1.935219342057804,1.9371126312515563,2.1554544724155966,1.7018965836309916,2.14622960313917,2.0675492233270663,1.7524070452597198
16,0.2499342331980255,0.32370024542899395,5.9060169146447175,15.254442213374068,1.8177533389393883,1.8177533389393883,1.5977495055999498,1.9976292544714962,True,7,0.0,0.0,vector,running,1.8088312701603566,1.8045512798909682,1.9976292544714962,1.5977495055999498,1.992110856315925,1.9206730183163452,1.6450793588628874
17,0.2397576108502772,0.32580616588946093,6.065067528182073,14.648827706384056,1.7050872180834404,1.7050872180834404,1.5080671634253833,1.8622549253500946,True,7,0.0,0.0,vector,running,1.7001154175214868,1.6927342330344404,1.8622549253500946,1.5080671634253833,1.8600174897601538,1.7952853638312263,1.552561008538434
18,0.22723656363416825,0.3277886016705825,6.148035622928069,13.958009884641196,1.6077557153287336,1.6077557153287336,1.4305743554598975,1.7467280859638838,True,7,0.0,0.0,vector,running,1.6047896987965797,1.596367976809745,1.7456583794542289,1.4305743554598975,1.7467280859638838,1.687816911354712,1.4722073075191302
19,0.2168182545359711,0.32660567947280056,6.170601843009384,13.375690762364357,1.5232317457250404,1.5232317457250404,1.3629491709789543,1.648361894931605,True,7,0.0,0.0,vector,running,1.5216224294928642,1.513261256388556,1.6452768995757987,1.3629491709789543,1.648361894931605,1.5943306448815713,1.402140201590881
20,0.20466974347980682,0.33322809459987984,6.335360739271124,12.902889500560168,1.4494974663693334,1.4494974663693334,1.303652103141733,1.56290851667197,True,7,0.0,0.0,vector,running,1.4487385349723205,1.4411705413542886,1.5584407694111562,1.303652103141733,1.56290851667197,1.513439155510648,1.3398812247543939
21,0.19910404445680108,0.3307387449785202,6.389969539354638,12.559949052878398,1.3846657291936526,1.3846657291936526,1.251423981726394,1.4880960932813603,True,7,0.0,0.0,vector,running,1.3842486547159196,1.3780066886582159,1.4819073870301132,1.251423981726394,1.4880960932813603,1.4424908653844533,1.285226240505414
22,0.18916264832865387,0.3212317612835053,6.359480203879598,11.91274762133808,1.327483505989877,1.327483505989877,1.2050699925199055,1.4226398555160888,True,7,0.0,0.0,vector,running,1.3269195370511717,1.3222936798212803,1.415054595513908,1.2050699925199055,1.4226398555160888,1.3799264390549544,1.2367873928914757
23,0.18159315508889506,0.3267468740763227,6.466023436544712,11.606998021513437,1.2768945277370445,1.2768945277370445,1.163980382664648,1.3648382181941814,True,7,0.0,0.0,vector,running,1.275796311028758,1.2732417130627154,1.356102822663108,1.163980382664648,1.3648382181941814,1.3249179128278592,1.1936707509336097
24,0.1765764785905358,0.3300547425200963,6.584955617260561,11.37756880835769,1.2319699995072682,1.2319699995072682,1.1273115870843393,1.3135738358820577,True,7,0.0,0.0,vector,running,1.2300648129735512,1.2295271929942395,1.3041665013815777,1.1273115870843393,1.3135738358820577,1.2762503269335346,1.1554932798715158
25,0.1706479790740463,0.33529271811870376,6.697962420276444,11.189682624921952,1.1919278762805814,1.1919278762805814,1.0947299392441356,1.2679796931557508,True,7,0.0,0.0,vector,running,1.18900583988175,1.1910578180081022,1.2580433925367434,1.0947299392441356,1.2679796931557508,1.2328680118593085,1.1209894042494426
26,0.16775766110840387,0.32796167742827653,6.6618123381750936,10.91643604963844,1.1558844840118199,1.1558844840118199,1.0651782946974542,1.2268187349576383,True,7,0.0,0.0,vector,running,1.1518121252657958,1.1568438416044442,1.216559678955222,1.0651782946974542,1.2268187349576383,1.1941918456862226,1.0897689400478523
27,0.1597542434534155,0.329365211614821,6.712992188238717,10.51455952885821,1.123512865568315,1.123512865568315,1.0386313158182776,1.1901711891278992,True,7,0.0,0.0,vector,running,1.1183491501766647,1.1259610255666155,1.1793902963624432,1.0386313158182776,1.1901711891278992,1.1596387921697695,1.0614375535079397
28,0.15784688836566657,0.3421262956124666,6.871076974405366,10.539363668744246,1.094354406732659,1.094354406732659,1.0147242877508622,1.1571184499012208,True,7,0.0,0.0,vector,running,1.0882151038312808,1.0979498575677187,1.1463661645366652,1.0147242877508622,1.1571184499012208,1.1284437758653072,1.0358086248241325
29,0.15424375168067667,0.33035497085084786,6.740766689736016,10.237928287585474,1.0678206509783088,1.0678206509783088,0.9931369278572401,1.1270190568912326,True,7,0.0,0.0,vector,running,1.0605322881018058,1.072819013181817,1.1160567839201658,0.9931369278572401,1.1270190568912326,1.0999783487142398,1.0125746099455244
30,0.1483689846076934,0.33109600425048197,6.881275203753353,9.955525811441909,1.0438377409817934,1.0438377409817934,0.9733676883772363,1.1002336712726994,True,7,0.0,0.0,vector,running,1.0351932747951094,1.0501298737531308,1.0888689154444748,0.9733676883772363,1.1002336712726994,1.0742930962805646,0.9915309357616123
31,0.14768697442572998,0.3356954377342033,6.9297818158129285,9.978149442183364,1.0219630229427092,1.0219630229427092,0.95534730914156,1.0756651029437836,True,7,0.0,0.0,vector,running,1.012067444075406,1.0295183449130676,1.0641239247209355,0.95534730914156,1.0756651029437836,1.0509632447668324,0.97226495512713
32,0.14390362910661803,0.33334218259816134,6.891838964015079,9.717324592375357,1.001931035114155,1.001931035114155,0.9386923870301787,1.0532108356915644,True,7,0.0,0.0,vector,running,0.9910068862217521,1.010587454067766,1.0415538972951262,0.9386923870301787,1.0532108356915644,1.0297314962606336,0.9544866766921472
33,0.14050333744058352,0.33897611444447745,6.941501455555154,9.552333632628173,0.9836720555708324,0.9836720555708324,0.9236367649860457,1.0327085649938268,True,7,0.0,0.0,vector,running,0.9716428575600031,0.9934131994427985,1.0212818286434455,0.9236367649860457,1.0327085649938268,1.0103033334715865,0.9380789013827894
