iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.6240041325513545,0.25396453396024676,0.46157311622867775,2.3727525278277697,68.2433705174317,68.2433705174317,60.653065971263366,79.05592549369656,True,7,0.0,0.0,vector,running,79.05592549369656,63.75201326581383,60.653065971263366,70.84019784489037,77.4738523106167,66.81161621502241,61.49719304197549
2,0.7931926345181426,0.2539489981692733,0.19848028842591076,2.4541918805765515,52.46484562108732,52.46484562108732,42.8062428957263,67.27198244607557,True,7,0.0,0.0,vector,running,67.27198244607557,46.15115395384395,42.8062428957263,56.26105583673405,65.06320166513194,50.86355811252244,44.218585570701116
3,0.8613858358463397,0.25576756943823103,0.6308328546242491,44.60106546341825,41.16587902284431,41.16587902284431,32.07281605245301,56.18631586877406,True,7,0.0,0.0,vector,running,56.18631586877406,34.579009304221294,32.07281605245301,45.77302784780846,53.259762361707445,39.80502152350861,33.13102167278367
4,0.8917872204412112,0.27035820790199916,1.3433875630861343,75.05343371430538,33.11326783136167,33.11326783136167,24.978334256955527,47.784851772407436,True,7,0.0,0.0,vector,running,47.784851772407436,26.93015952396094,24.978334256955527,37.59556499611051,44.177594801839575,31.689964981945,25.802465622719605
5,0.895377347830059,0.28487243712977656,1.8097126022681815,85.04140873816452,26.96315649263712,26.96315649263712,19.973412649893422,39.54706238942583,True,7,0.0,0.0,vector,running,39.54706238942583,21.534149690135877,19.973412649893422,31.210362053681703,36.53864447330427,25.8880683769169,20.632412392502058
6,0.8545935937154074,0.29112438222500797,1.9819822452799263,76.8693194801201,22.203840724492235,22.203840724492235,16.285544541978144,32.2451379409527,True,7,0.0,0.0,vector,running,32.2451379409527,17.558108877012764,16.285544541978144,26.68051953930688,29.930661481402364,21.415462995182395,16.873858246740255
7,0.8002891865422158,0.29621903649017783,2.0103734832818696,65.63170722118787,18.444353341655212,18.444353341655212,13.481193497017138,26.956421138876287,True,7,0.0,0.0,vector,running,26.956421138876287,14.534623794897788,13.481193497017138,22.08616639027367,24.776637826535403,17.800324154163473,14.1142901420564
8,0.7397719775257688,0.31068409285180043,2.084334732560692,58.344309598980885,15.54751888150531,15.54751888150531,11.296793728580026,22.5885882680935,True,7,0.0,0.0,vector,running,22.5885882680935,12.179533434469375,11.296793728580026,18.507476064431817,21.26886881379958,14.985848989980363,11.977874798075279
9,0.6983994220045718,0.30184623559841417,2.1629664096725247,51.26996586585199,13.255482928412574,13.255482928412574,9.562529441101892,19.120827160019676,True,7,0.0,0.0,vector,running,19.120827160019676,10.31022158968355,9.562529441101892,16.015422202531518,18.00370875997726,12.904694345433516,10.251167486103558
10,0.6616379823642166,0.3112579937737695,2.301034363399348,44.051149793326765,11.372224183055614,11.372224183055614,8.1640338806698,16.34938559259506,True,7,0.0,0.0,vector,running,16.34938559259506,8.873195112990189,8.1640338806698,13.673207521087877,15.388459526195303,11.017415685328045,8.959552803744812
