iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.03452574687619056,0.2527470893716168,3.9798910341533285,0.4478619796977004,1.5435464554971925,1.5435464554971925,1.4952199580499572,1.552707218511336,True,7,0.0,0.0,vector,running,1.552707218511336,1.5469810297743118,1.552707218511336,1.552707218511336,1.552707218511336,1.552707218511336,1.4952199580499572
2,0.10737093960471247,0.29392578499559147,4.303393413230706,8.386626906735907,1.9213103090900918,1.9213103090900918,1.7774417427324765,2.008030082035264,True,7,0.0,0.0,vector,running,1.9708631833257324,1.900613844709483,1.942838697328316,1.9108960143858684,1.94712053224761,2.008030082035264,1.7774417427324765
3,0.19045010350374747,0.3117911418180509,5.262817550382353,13.918206362810402,2.1562256477646544,2.1562256477646544,1.9174545648229833,2.318136124085166,True,7,0.0,0.0,vector,running,2.217461961960414,2.105616005525899,2.1843620691321664,2.133830410810281,2.2401420460940296,2.318136124085166,1.9174545648229833
4,0.24651302839829017,0.3137130318827485,5.652395526359239,16.720276472706296,2.342552828024625,2.342552828024625,2.052934642791945,2.533591699293394,True,7,0.0,0.0,vector,running,2.430125665428799,2.278153725030094,2.366640968822848,2.3414836348978594,2.425932660122684,2.533591699293394,2.052934642791945
5,0.285525931168883,0.31365318366715644,5.567964955450113,17.811348328123266,2.477798577351983,2.477798577351983,2.1868811619959194,2.677572129364353,True,7,0.0,0.0,vector,running,2.590819083962185,2.4055989713371337,2.4910160650014235,2.503598090942399,2.5193828895616335,2.677572129364353,2.1868811619959194
6,0.29745334090401654,0.3132544442933412,5.724103505228998,18.800822060942213,2.5235478075271494,2.5235478075271494,2.273147066683457,2.7826894193707785,True,7,0.0,0.0,vector,running,2.5671801696730907,2.408767019176727,2.5349909043715013,2.5040020156042466,2.624981581898418,2.7826894193707785,2.273147066683457
7,0.3266632552382599,0.3201970177768887,5.794397674444021,19.65012466764449,2.545762265247053,2.545762265247053,2.217402409602564,2.8151294490591448,True,7,0.0,0.0,vector,running,2.708466582983336,2.360659495048444,2.667382143853182,2.4484652235175424,2.658557264230582,2.8151294490591448,2.217402409602564
8,0.3223177533541407,0.3211727543233726,5.816275659625539,19.635590612630168,2.5391801241738325,2.5391801241738325,2.217813629973923,2.816671311513228,True,7,0.0,0.0,vector,running,2.816671311513228,2.387357307547999,2.675944967527658,2.3923812950319894,2.5831285704383715,2.7594487265807506,2.217813629973923
9,0.333222561148757,0.32571752142387483,6.1538491282164705,20.374319177820947,2.542967309185802,2.542967309185802,2.293669133882581,2.8494058204969237,True,7,0.0,0.0,vector,running,2.7239037666993724,2.4757971218944497,2.5849333381516555,2.3249410482287924,2.5961647922519604,2.8494058204969237,2.293669133882581
10,0.33228394617017987,0.30810818660835215,5.815798752873472,19.9352295346344,2.584345269004248,2.584345269004248,2.3553309015445842,2.9177589815433382,True,7,0.0,0.0,vector,running,2.7164761326917777,2.5348179183142006,2.544300650936841,2.3987160762737347,2.6659528466776226,2.9177589815433382,2.3553309015445842
11,0.32848109285536203,0.3124410057396947,5.466039882008104,18.89374405397111,2.521347662411854,2.521347662411854,2.2854154702398466,2.8031734275869864,True,7,0.0,0.0,vector,running,2.61991430452872,2.449569640794033,2.453992452479502,2.419639017072587,2.6534647712971413,2.8031734275869864,2.2854154702398466
12,0.3259157123453859,0.3247223392728619,6.17930267507953,20.408742311058766,2.567331901219825,2.567331901219825,2.3322734025417753,2.8340568502444614,True,7,0.0,0.0,vector,running,2.6742055091230448,2.4878924059501344,2.5050958558506435,2.471124590980534,2.700478594119299,2.8340568502444614,2.3322734025417753
13,0.3450463718869761,0.3068315631417384,5.809023473192251,20.429725653046244,2.589443689320983,2.589443689320983,2.3717683958279108,2.8711174036001004,True,7,0.0,0.0,vector,running,2.7181308602170224,2.5361652663552965,2.5474268549691415,2.38384779893644,2.7383812381150157,2.8711174036001004,2.3717683958279108
14,0.32394881141848747,0.3138496934568424,5.5278335465850965,18.964359310751345,2.530990026499506,2.530990026499506,2.296610899935098,2.7840630805643536,True,7,0.0,0.0,vector,running,2.6956248290740037,2.510117350584476,2.5167722425600885,2.3225226698513097,2.630929392340019,2.7840630805643536,2.296610899935098
15,0.33339631320803387,0.3354290187150333,6.304528186057273,20.648542723750698,2.5625072218213183,2.5625072218213183,2.330848311354488,2.81301440768871,True,7,0.0,0.0,vector,running,2.7301840692927906,2.5495532452356735,2.550063029206747,2.3559590344287047,2.6460317711097914,2.81301440768871,2.330848311354488
16,0.3407688087788656,0.30814602913981154,5.857651630799998,20.53276156794568,2.592218726561681,2.592218726561681,2.360253571679184,2.8365602260477463,True,7,0.0,0.0,vector,running,2.7596044600162575,2.5846414809775617,2.578251735829624,2.3902535774763045,2.672602618130933,2.8365602260477463,2.360253571679184
17,0.3295966845916757,0.3107864987196958,5.540617452389802,19.034317509721177,2.5665470994580146,2.5665470994580146,2.310661919390265,2.8564362780154697,True,7,0.0,0.0,vector,running,2.7854150934430146,2.496856819747489,2.60250913888262,2.310661919390265,2.5728359094949904,2.8564362780154697,2.386688866768905
18,0.3281406679572193,0.322966532347368,6.05000360608356,20.078598192517816,2.507905670797074,2.507905670797074,2.2556012773785183,2.7462082068038858,True,7,0.0,0.0,vector,running,2.6841454616095994,2.501477843710498,2.50803736929872,2.2556012773785183,2.5962492526705456,2.7462082068038858,2.304090289798672
19,0.33955628617600886,0.3242412177940288,6.099186349493005,20.203394643475903,2.522287938136889,2.522287938136889,2.24233028276956,2.7654468493526703,True,7,0.0,0.0,vector,running,2.680518066893441,2.5319160060776413,2.5317191720372585,2.24233028276956,2.6180367514339102,2.7654468493526703,2.3282973349117744
20,0.3298394071334469,0.3169415566942193,5.867748230953992,19.73630648913622,2.4992384033732824,2.4992384033732824,2.272336232540555,2.782152565270629,True,7,0.0,0.0,vector,running,2.589956303156,2.4524684080250583,2.552787111646067,2.272336232540555,2.526838288392431,2.782152565270629,2.3513233582374804
21,0.32878462946058173,0.31805952730663173,6.134279076323186,20.083175532747262,2.5049642370994265,2.5049642370994265,2.2999865092120917,2.797086453625537,True,7,0.0,0.0,vector,running,2.615120864063313,2.416562596922684,2.5720924095144224,2.2999865092120917,2.534846469771467,2.797086453625537,2.334809694659495
22,0.328766443025952,0.3087467246585692,5.780745589832631,19.55240383469377,2.4823910206342403,2.4823910206342403,2.2325236433148214,2.6976014151504617,True,7,0.0,0.0,vector,running,2.6368669441706927,2.347028225370177,2.58955699288855,2.2325236433148214,2.5544886092022203,2.6976014151504617,2.3560338248670845
23,0.3207290787170988,0.3271177905834738,5.914516784217729,19.12358547407421,2.447144789053676,2.447144789053676,2.259562976657135,2.7137950169663183,True,7,0.0,0.0,vector,running,2.5529970709254335,2.3765788922899604,2.5037203572725346,2.259562976657135,2.4716651565368335,2.7137950169663183,2.2826438815623895
24,0.32406555940845005,0.3338220429592281,6.361826948254734,20.448153061758944,2.468001072381364,2.468001072381364,2.284733456008064,2.7285912579476554,True,7,0.0,0.0,vector,running,2.5756041709476944,2.4043284705161074,2.51607720195727,2.284733456008064,2.491823190816804,2.7285912579476554,2.304248317333697
25,0.33208308463729586,0.30458090371693197,5.850361503799881,19.665440435787087,2.4837613620061747,2.4837613620061747,2.308272442602203,2.7419508113148545,True,7,0.0,0.0,vector,running,2.5962181005227283,2.4016793093243303,2.5332486680783655,2.308272442602203,2.5102326057151196,2.7419508113148545,2.32366952326165
26,0.3132434461288626,0.31383376017725356,5.6404306072767865,18.419773367113667,2.4363199855693773,2.4363199855693773,2.244588169730247,2.652394551376967,True,7,0.0,0.0,vector,running,2.519097631647001,2.427297203965407,2.5492042520997376,2.244588169730247,2.4341459550025575,2.652394551376967,2.2555179775276004
27,0.31984810789863727,0.331160845289421,6.258303183896112,19.706678061605512,2.4303850053071265,2.4303850053071265,2.2682702580600402,2.667325227933372,True,7,0.0,0.0,vector,running,2.5404597426246993,2.36258461898147,2.4714504492113694,2.2682702580600402,2.4523763782532617,2.667325227933372,2.275705437584813
28,0.3267130309661121,0.31711257020180156,6.034583152878341,19.789388726503702,2.4363480620201683,2.4363480620201683,2.234806680998659,2.6810173028839754,True,7,0.0,0.0,vector,running,2.5602856092439863,2.3879199866393086,2.4586162276261034,2.290492523763787,2.470062501660638,2.6810173028839754,2.234806680998659
29,0.3183736294997976,0.32027809377309585,5.8236319977907645,18.75566525686595,2.4098014682589493,2.4098014682589493,2.2022797396517673,2.693948586418815,True,7,0.0,0.0,vector,running,2.5792111113001503,2.411831908528424,2.3887203788926397,2.230699489603744,2.399754174860063,2.693948586418815,2.2022797396517673
30,0.31681763690239045,0.32432361319892167,6.142968656173635,19.417134559515834,2.4004700244443002,2.4004700244443002,2.1995357491775986,2.7038492724186947,True,7,0.0,0.0,vector,running,2.507906393136559,2.4163164447421313,2.368732328371114,2.253338083882581,2.387553053644678,2.7038492724186947,2.1995357491775986
31,0.3215746767407822,0.31659070559655694,6.025261229220666,19.333098725495827,2.362416189857115,2.362416189857115,2.1435848422982597,2.671689401996522,True,7,0.0,0.0,vector,running,2.4965206567365117,2.356108568859838,2.3061755990886414,2.2747686185348948,2.3238503804110984,2.671689401996522,2.1435848422982597
32,0.31208213111013466,0.32887318777650154,6.177594957610011,19.104020882138375,2.362314184760892,2.362314184760892,2.1641617839221765,2.684257384889884,True,7,0.0,0.0,vector,running,2.4313238520107365,2.379907532985859,2.32606835856148,2.2410194544003446,2.3430347465899817,2.684257384889884,2.1641617839221765
33,0.3176311608966437,0.31860897097280316,6.18548230522522,19.580336063351737,2.3700093370857243,2.3700093370857243,2.183543197207919,2.696155102192554,True,7,0.0,0.0,vector,running,2.4518017337342215,2.4023590674357616,2.344929448446809,2.187453588188927,2.3613036767543942,2.696155102192554,2.183543197207919
34,0.31396836900424085,0.31202601791884266,5.8622661842771215,18.727542556677303,2.377251784663962,2.377251784663962,2.2021457025903577,2.707245946126124,True,7,0.0,0.0,vector,running,2.4710354918877546,2.3454729509692687,2.362845671862859,2.209361817341081,2.378706719281354,2.707245946126124,2.2021457025903577
35,0.30794104037241066,0.3230638430472583,5.83529115053112,18.39195068728973,2.355096085554266,2.355096085554266,2.149423327241222,2.6310976731752223,True,7,0.0,0.0,vector,running,2.4891870870447543,2.3682119777186648,2.3349536856109823,2.2262628330282355,2.318828697979665,2.6310976731752223,2.149423327241222
36,0.3110570729022888,0.33423872698396984,6.34876381979555,19.570407782266535,2.360726862092809,2.360726862092809,2.1685105848043063,2.643801415507909,True,7,0.0,0.0,vector,running,2.4279805252237288,2.390049216627679,2.352921653053385,2.2465424432606196,2.3235695572315085,2.643801415507909,2.1685105848043063
37,0.32045787649025453,0.31096848905496094,5.997099587096393,19.23771288103805,2.3773034607949777,2.3773034607949777,2.186440359499537,2.6554609545107177,True,7,0.0,0.0,vector,running,2.438880775190472,2.410974715895912,2.369703273380661,2.26606638996879,2.3408036103499827,2.6554609545107177,2.186440359499537
38,0.30542796146466955,0.31747878745543495,5.809441528771865,18.17629149575226,2.347620354953944,2.347620354953944,2.203785892994588,2.585010234872223,True,7,0.0,0.0,vector,running,2.456936148602145,2.3565250377210156,2.3418919502145097,2.214927749049518,2.2970531950019377,2.585010234872223,2.203785892994588
39,0.3108337961208604,0.33423492792374526,6.350534411382639,19.21864931572239,2.3304725418934362,2.3304725418934362,2.153586620600763,2.598161347098594,True,7,0.0,0.0,vector,running,2.3992894466492785,2.3053451202863253,2.358829315823305,2.2094158215186916,2.314658366705977,2.598161347098594,2.153586620600763
40,0.3148083353616315,0.317690708572383,6.180699693191949,19.364757884754304,2.332166943897753,2.332166943897753,2.13402193750968,2.6105668787023393,True,7,0.0,0.0,vector,running,2.4177210194576557,2.3271173301055184,2.374933928397996,2.162199073302122,2.331374645176405,2.6105668787023393,2.13402193750968
41,0.31083886159855373,0.3189486295584717,5.959586662771971,18.48708749049372,2.324035641098011,2.324035641098011,2.0914093744849453,2.5449774772477607,True,7,0.0,0.0,vector,running,2.434865798141972,2.347846227674875,2.390417485376243,2.1826074490468,2.306653847111738,2.5449774772477607,2.0914093744849453
42,0.30142708111036864,0.32864123196157,6.22475340866391,18.962537634796156,2.318472499937686,2.318472499937686,2.090335162724928,2.5585436869711438,True,7,0.0,0.0,vector,running,2.3802566728033576,2.3679929960830086,2.335100696973064,2.2020301955224975,2.323120790254457,2.5585436869711438,2.090335162724928
43,0.3127829737728723,0.31320478440882377,6.000859514806101,18.877664922132112,2.302894618518548,2.302894618518548,2.04733590669075,2.571233630225013,True,7,0.0,0.0,vector,running,2.347316446023256,2.318585015991714,2.308200736232271,2.2208648755751086,2.3388234206638736,2.571233630225013,2.04733590669075
44,0.3003891799754133,0.32351118130089357,6.045786069817723,18.355762120782465,2.292262731253951,2.292262731253951,2.0662218268840435,2.566113613343262,True,7,0.0,0.0,vector,running,2.365778087965682,2.3391006408927995,2.278326991586024,2.1753090343355876,2.286851673857601,2.566113613343262,2.0662218268840435
45,0.3117661474909689,0.32697983388983226,6.247500376154826,19.000909443535264,2.3029630848769567,2.3029630848769567,2.084156762477541,2.5784522503602525,True,7,0.0,0.0,vector,running,2.3833377473672317,2.3588162283442684,2.2952344268907288,2.151257546415832,2.303139300038068,2.5784522503602525,2.084156762477541
46,0.3061745512690188,0.315084350520943,6.00030822226983,18.66299301542021,2.302819180913486,2.302819180913486,2.101487178497654,2.5902552278273787,True,7,0.0,0.0,vector,running,2.400275266059949,2.3169025165767847,2.3114680594117876,2.1166163866561574,2.3187327806293294,2.5902552278273787,2.101487178497654
47,0.30272960423492645,0.3234886524391284,6.034325409509115,18.453321282057555,2.2845964933629674,2.2845964933629674,2.059972585984092,2.5298217036845814,True,7,0.0,0.0,vector,running,2.4167033724239815,2.3365812304537017,2.2828488201842703,2.1307997243280696,2.2692961202603783,2.5298217036845814,2.059972585984092
