iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.26191399307218466,0.25349325434927444,1.7914136019406666,1.5640706361081338,10.572354876235643,10.572354876235643,8.7688186959475,13.634254497583324,True,7,0.0,0.0,vector,running,9.784639779689986,9.002152660305757,10.999553133399088,12.559351912584043,10.148366737707398,13.634254497583324,8.7688186959475
2,0.47185442421859086,0.26171711089897165,1.4445998929291153,16.785552471268982,9.612345071358687,9.612345071358687,7.492992712828343,13.651655137488163,True,7,0.0,0.0,vector,running,8.72677885922396,7.720235978879805,10.2197285331658,11.934224505415084,9.020835076232002,13.651655137488163,7.492992712828343
3,0.5829231258222778,0.28248269994086306,2.611532741583968,30.41129832099184,8.32390808646208,8.32390808646208,6.368865690544495,12.222462894259612,True,7,0.0,0.0,vector,running,7.535816930289112,6.551649502936991,8.928077766332018,10.436365734753863,7.731822307879568,12.222462894259612,6.368865690544495
4,0.6198643385168171,0.2918542980533059,3.197402455764027,32.98674452644423,7.095378066974919,7.095378066974919,5.432958190457256,10.462714074892448,True,7,0.0,0.0,vector,running,6.454256851503057,5.569918552559851,7.635708962444252,8.838337166537748,6.564974555687879,10.462714074892448,5.432958190457256
5,0.6078090645209413,0.2983810452496999,3.610503309334334,31.409606499826907,6.040640130410845,6.040640130410845,4.665081577023595,8.824229217163653,True,7,0.0,0.0,vector,running,5.54665677013556,4.774784095264783,6.500271172611281,7.411439997298855,5.587603991718707,8.824229217163653,4.665081577023595
6,0.5841962149425021,0.30354023042134054,4.071587443534315,30.2320454052534,5.174448089535721,5.174448089535721,4.042701343612055,7.436930611222815,True,7,0.0,0.0,vector,running,4.805234600077572,4.137991649647107,5.5568768101667025,6.241808295771578,4.7900213830439275,7.436930611222815,4.042701343612055
7,0.548376977393315,0.30656400675369405,4.639506529679747,29.58750353695445,4.472494012436356,4.472494012436356,3.5420543999449383,6.305867363551615,True,7,0.0,0.0,vector,running,4.201894843897155,3.625134253566989,4.7892261580661355,5.298233773209487,4.146508682629924,6.305867363551615,3.5420543999449383
8,0.5213736872311212,0.312870406623694,5.173654686420524,28.781781122830054,3.904394882365972,3.904394882365972,3.1321725697822917,5.397193065563782,True,7,0.0,0.0,vector,running,3.709138807297359,3.2095821096992765,4.167301504937245,4.544638847003749,3.6289971928119553,5.397193065563782,3.1321725697822917
9,0.4828610758079386,0.319179897874033,5.612267780648217,27.57475951199281,3.443159307027067,3.443159307027067,2.796832702980387,4.6694447922633175,True,7,0.0,0.0,vector,running,3.3022842787969906,2.8722655969053927,3.6607639497909554,3.939904237115259,3.2112316769002263,4.6694447922633175,2.796832702980387
10,0.44629869719042686,0.31992897699900547,6.005575961342954,26.29097417705189,3.0669111190258755,3.0669111190258755,2.5199633030574677,4.083509559265346,True,7,0.0,0.0,vector,running,2.9678418101050785,2.596954123681754,3.2451570287734737,3.4541466664971834,2.870774104558881,4.083509559265346,2.5199633030574677
11,0.4157687455470566,0.3275111845324084,6.3240733032874905,24.76579456633398,2.7577756712786905,2.7577756712786905,2.2897860284499374,3.6065804670051858,True,7,0.0,0.0,vector,running,2.690861154634142,2.370197491242548,2.9038106742807654,3.061708611475237,2.5906816451248105,3.6065804670051858,2.2897860284499374
12,0.3875506551782054,0.32812117933511925,6.294182809347188,22.69948394141767,2.5010638059844545,2.5010638059844545,2.097378164476966,3.2157639357483716,True,7,0.0,0.0,vector,running,2.4554813857217033,2.180659548506916,2.621225849365275,2.742921807388574,2.3575999517997333,3.2157639357483716,2.097378164476966
13,0.3543349240215333,0.33217437929251903,6.45985116255368,21.284116126732602,2.2866955483025855,2.2866955483025855,1.9353460693397533,2.8926037353981084,True,7,0.0,0.0,vector,running,2.256730852440114,2.0210142867372847,2.3857029248817465,2.481876297173791,2.1625452433104413,2.8926037353981084,1.9353460693397533
14,0.3306226819808414,0.33497252000603067,6.6380899540268095,20.078581370556503,2.1065912360652805,2.1065912360652805,1.7979772794048507,2.624108971120086,True,7,0.0,0.0,vector,running,2.0874431735621446,1.885371128527677,2.1898199116973025,2.266647551029437,1.9975236807954253,2.624108971120086,1.7979772794048507
15,0.31025905929939573,0.3388749715763548,6.830010498437148,19.225397318044614,1.9541268710634987,1.9541268710634987,1.6806965067879127,2.3996841148293604,True,7,0.0,0.0,vector,running,1.9426535815078576,1.769448793511175,2.0243809719476267,2.0880452996217223,1.8567797799570342,2.3996841148293604,1.6806965067879127
16,0.29265377465337244,0.34142413527576004,6.924787182692753,18.35991518180913,1.8238211215119904,1.8238211215119904,1.5798655512564423,2.2098120112201327,True,7,0.0,0.0,vector,running,1.8174199780804496,1.6691861980430993,1.8838119982746881,1.9381257841558786,1.7358837054702434,2.2098120112201327,1.5798655512564423
17,0.27102539161042244,0.3416840966072574,7.014243759719835,17.30400931081192,1.7119011384771847,1.7119011384771847,1.4928488925045396,2.048402697818095,True,7,0.0,0.0,vector,running,1.7092365561305054,1.5825027170760568,1.763754929497812,1.8101870260267425,1.6315908096124958,2.048402697818095,1.4928488925045396
18,0.2594411185099118,0.3492178778760852,7.080140665263717,16.5548260271148,1.6150205865063545,1.6150205865063545,1.4169421458635696,1.910361938480758,True,7,0.0,0.0,vector,running,1.6146720381615431,1.5067325571826382,1.6606456222543016,1.7006242918629901,1.540894208962253,1.910361938480758,1.4169421458635696
19,0.24243731475625274,0.3376325333380812,7.106226282810657,15.758601378751685,1.5308259614312654,1.5308259614312654,1.3510360322612684,1.7910264720565685,True,7,0.0,0.0,vector,running,1.5321698461098885,1.4402027919400489,1.571570215349926,1.6062954966008005,1.4615780245859138,1.7910264720565685,1.3510360322612684
20,0.2296653028310615,0.3373648969919808,7.079983714485004,14.926273437068554,1.4571539557055557,1.4571539557055557,1.2935585452696194,1.6878023750721387,True,7,0.0,0.0,vector,running,1.4600653264237486,1.3812031685210082,1.4935392776497154,1.5242815482400138,1.3916137144785101,1.6878023750721387,1.2935585452696194
21,0.21827646944263554,0.35320535021887434,7.280349473841489,14.507639140254597,1.3925625400283095,1.3925625400283095,1.2430087123618399,1.5979909809743735,True,7,0.0,0.0,vector,running,1.3963963254890543,1.3292417995587933,1.4253903166637971,1.4527370888610833,1.330212263084588,1.5979909809743735,1.2430087123618399
22,0.2118535801310053,0.34547289082314186,7.328529859481802,14.14463862529155,1.3353891062262,1.3353891062262,1.1976976781014756,1.519150340819486,True,7,0.0,0.0,vector,running,1.3402762346333825,1.2828972825221603,1.3652567105353128,1.3897691038380249,1.2757443857005946,1.519150340819486,1.1976976781014756
23,0.2021601621379537,0.35162058570754423,7.403366878207823,13.64809642667923,1.2846912921257418,1.2846912921257418,1.157527268769575,1.4498852462088883,True,7,0.0,0.0,vector,running,1.2903470560526786,1.2411993312346694,1.312350843756871,1.3341555834804946,1.2272190843375712,1.4498852462088883,1.157527268769575
24,0.19483427387354077,0.3484826994899525,7.305663894972854,13.117247304322706,1.2393959159983061,1.2393959159983061,1.1215773051778588,1.3884661908026374,True,7,0.0,0.0,vector,running,1.2458237650326867,1.2037572718678076,1.2652017416874706,1.2845051717774414,1.18362663676774,1.3884661908026374,1.1215773051778588
25,0.18636367586991415,0.34754303377878526,7.402809891767206,12.711496240874684,1.1989952442427003,1.1989952442427003,1.0895586288202894,1.3336524646938803,True,7,0.0,0.0,vector,running,1.206094168272224,1.1704110819287907,1.2230598954791303,1.2403977659588374,1.1447235122621422,1.3336524646938803,1.0895586288202894
26,0.18270301496864683,0.3471701390188322,7.457231781662374,12.408664185840223,1.1626994731643512,1.1626994731643512,1.0609624433566462,1.2848165233866247,True,7,0.0,0.0,vector,running,1.1705873160716103,1.1398344317948061,1.1853013932025422,1.2007487663247842,1.1096976746036595,1.2848165233866247,1.0609624433566462
27,0.17523430918315247,0.3511205985208226,7.441602829469485,12.050228968937962,1.1299349260471656,1.1299349260471656,1.0349929459274414,1.2411490048708897,True,7,0.0,0.0,vector,running,1.1381587165224725,1.1122752457959102,1.1513231179143106,1.1649880639536698,1.0781493236697945,1.2411490048708897,1.0349929459274414
28,0.17014584853515471,0.34803971499146147,7.431707368958596,11.755957019644876,1.1003281540755179,1.1003281540755179,1.0113089857733102,1.2016717025390458,True,7,0.0,0.0,vector,running,1.1092913292702322,1.0872921206690347,1.1207412232476812,1.1326776817959183,1.049499723013957,1.2016717025390458,1.0113089857733102
29,0.16486653831304807,0.35054946103681595,7.473963318233404,11.462515312214425,1.0735152392647778,1.0735152392647778,0.9900520753816042,1.166071744106396,True,7,0.0,0.0,vector,running,1.0828966832947964,1.064456175609101,1.0931417593323576,1.1035333451879883,1.0235225886662263,1.166071744106396,0.9900520753816042
30,0.16202478818662172,0.3520598178259054,7.518933878059402,11.283071627450589,1.0491168934108945,1.0491168934108945,0.9707336955522823,1.1338379179529796,True,7,0.0,0.0,vector,running,1.0588011881759745,1.043584892065692,1.06795898001587,1.0770926796465794,0.9999222478354797,1.1338379179529796,0.9707336955522823
31,0.15745765181896254,0.34867679922336475,7.511293259191877,11.039161698035091,1.0268857321780729,1.0268857321780729,0.9529946284012014,1.1043752226136705,True,7,0.0,0.0,vector,running,1.0372264353197096,1.0244100469981885,1.0451794626807716,1.052911072159788,0.9784029749779439,1.1043752226136705,0.9529946284012014
32,0.15320744156726507,0.35402539524518617,7.568534521826406,10.829584875484661,1.0066229131791664,1.0066229131791664,0.9366452610118536,1.0776074648875633,True,7,0.0,0.0,vector,running,1.0176066588281076,1.0070117107319145,1.0244998133090344,1.0308606254573864,0.9587506126721272,1.0776074648875633,0.9366452610118536
33,0.1524176968638029,0.35249051531839526,7.544893150025874,10.652734362644171,0.9880394038018537,0.9880394038018537,0.9219176196453965,1.0531422892160214,True,7,0.0,0.0,vector,running,0.9991491122371249,0.990820757922984,1.0057464373395566,1.0108529639842485,0.9406732451676724,1.0531422892160214,0.9219176196453965
