iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.5663719835941987,0.24824575658400705,0.36602191298052944,2.5163586684796395,65.67430306724627,65.67430306724627,60.653065971263366,71.32175984120275,True,7,0.0,0.0,vector,running,60.653065971263366,64.52722529741875,66.20917405381323,66.0038320716191,69.87842278667055,71.32175984120275,61.81873219106259
2,0.68420705693232,0.24810798802587022,0.1531514690705255,8.563554854542396,48.8132211361461,48.8132211361461,42.84556862843199,56.60347522540997,True,7,0.0,0.0,vector,running,42.84556862843199,47.80180814095974,49.30487040347013,48.85085275333218,52.25441501580135,56.60347522540997,45.256814131360784
3,0.7155773250429476,0.24923913024911418,0.3964056655689039,20.24744872883326,37.4734918644743,37.4734918644743,32.1022810768484,45.74254802406907,True,7,0.0,0.0,vector,running,32.1022810768484,36.24736820596531,37.066613781069236,37.53661451075419,40.46438424406625,45.74254802406907,34.627845431327906
4,0.725255740025731,0.2513341243331735,0.7037120413206615,28.052517162252503,29.55465462303891,29.55465462303891,25.001281641027877,37.00167748647053,True,7,0.0,0.0,vector,running,25.001281641027877,28.229478743083323,28.867507838502046,29.607868043385054,31.848905673390483,37.00167748647053,27.706631671173998
5,0.7220914188729871,0.2551238869634713,1.2592165845015537,43.45159694041195,23.798564023143307,23.798564023143307,19.99176205488567,30.424128107333853,True,7,0.0,0.0,vector,running,19.99176205488567,22.573123652950954,23.083310532281697,24.041349639046857,25.46732415853636,30.424128107333853,22.281998500612918
6,0.7115456348070299,0.26462410081758925,1.684138993342072,48.896938796068206,19.561617890059715,19.561617890059715,16.300505933782247,25.45572289644501,True,7,0.0,0.0,vector,running,16.300505933782247,18.405247873536265,18.8212344299507,19.900665335065902,20.76506650209588,25.45572289644501,18.45254115555131
7,0.6932904729353551,0.2676081850061518,1.8949120263651662,47.65198325821442,16.262042129237923,16.262042129237923,13.529225199629643,21.187619283672554,True,7,0.0,0.0,vector,running,13.529225199629643,15.249590195824823,15.580240657526483,16.818858926921333,17.189347201231527,21.187619283672554,15.275035918414748
8,0.6619076298090617,0.2671950126255369,1.9192510654212371,40.0663913753438,13.691801251911462,13.691801251911462,11.477442617215884,17.754523343967477,True,7,0.0,0.0,vector,running,11.477442617215884,12.844510392172351,13.055725740354973,14.093646833980722,14.404103739347883,17.754523343967477,13.002946008340245
9,0.626826708573306,0.2824265932153292,2.2935676535012313,39.4620280587433,11.739012050084439,11.739012050084439,9.924566113923303,15.417222840934667,True,7,0.0,0.0,vector,running,9.924566113923303,10.92261702911695,11.198655508160751,12.207518744718524,12.192810578786542,15.417222840934667,11.02755776978345
10,0.6103167576986072,0.27882434009090484,2.4058634266248227,36.783262650052,10.161142372250296,10.161142372250296,8.723483301395444,13.162493291599556,True,7,0.0,0.0,vector,running,8.723483301395444,9.501417851523392,9.614291933983342,10.583302280430132,10.409643105300825,13.162493291599556,9.678474161497014
11,0.573679074143132,0.28240184367887367,2.4153594048985023,31.652809852169728,8.880050210883445,8.880050210883445,7.627340391450801,11.444802231752409,True,7,0.0,0.0,vector,running,7.627340391450801,8.472177347747998,8.407913884957829,9.102251770721711,8.998791382152637,11.444802231752409,8.548899434546607
12,0.5531083723920787,0.28132947987721046,2.5519536254888076,29.358013381425998,7.798305858772963,7.798305858772963,6.845326301840931,9.917009154352524,True,7,0.0,0.0,vector,running,6.845326301840931,7.3334786043685325,7.388105150795616,8.170069810141376,7.8873828230321505,9.917009154352524,7.3998888976055675
13,0.5234238798408922,0.2887015180835928,2.9343863161794554,28.439044362347804,6.970529537692504,6.970529537692504,6.15981028313934,8.738113239494426,True,7,0.0,0.0,vector,running,6.15981028313934,6.635493916955242,6.634826658767128,7.164665227500644,7.032298114523569,8.738113239494426,6.696985921335914
14,0.5124844337347363,0.28983128683375836,3.2445677918492457,27.87920528785276,6.268170140701895,6.268170140701895,5.517253296467188,7.645090437348882,True,7,0.0,0.0,vector,running,5.517253296467188,5.9576710984251475,6.0385919080120045,6.4982245386452755,6.387123591177291,7.645090437348882,6.036255939680961
15,0.4894994397670912,0.28808083407509627,3.3507626563254003,25.84180566289767,5.625620054970698,5.625620054970698,5.062602013365411,6.873176916233972,True,7,0.0,0.0,vector,running,5.062602013365411,5.296572926967339,5.445338638976718,5.711202213715737,5.7220861874276645,6.873176916233972,5.43700445599935
16,0.4686969891111986,0.29198950844338917,3.5974296918601585,24.9279816544355,5.1430151213398645,5.1430151213398645,4.713479032370112,6.135701255335659,True,7,0.0,0.0,vector,running,4.713479032370112,4.959326672180429,4.908260815780158,5.22675023563062,5.234762907759342,6.135701255335659,4.941282805816522
17,0.4490850102820867,0.29968526158428943,3.879259690243797,24.568440380523594,4.700491998387152,4.700491998387152,4.242249243949064,5.643958335759711,True,7,0.0,0.0,vector,running,4.242249243949064,4.422344338419423,4.60533579536762,4.7274129281970145,4.825791402257801,5.643958335759711,4.557401626229714
18,0.43161387448632743,0.2920023620345125,4.136602889952263,24.068337697529582,4.313736021791568,4.313736021791568,3.9976205015954753,5.016510245413462,True,7,0.0,0.0,vector,running,3.9976205015954753,4.121098424305783,4.1279743829266415,4.348367178440551,4.497470991038744,5.016510245413462,4.166075417391523
19,0.4137839249283913,0.3037188673559987,4.36323357609737,23.21941828817713,4.014615029300793,4.014615029300793,3.621539715557664,4.694952585662473,True,7,0.0,0.0,vector,running,3.621539715557664,3.8035908683813004,3.948617712621471,4.093175113820983,4.09829217667045,4.694952585662473,3.9235641024688457
20,0.39571188400372326,0.303641783893108,4.631799247587989,22.987791765847117,3.724905504725495,3.724905504725495,3.4702460723082242,4.215409639870513,True,7,0.0,0.0,vector,running,3.4702460723082242,3.5369007882378924,3.5546821169068434,3.765977019548617,3.911214250836119,4.215409639870513,3.672770941659618
21,0.38301012824734104,0.30472708310744684,4.734042609989331,22.29284207003833,3.4521008699542612,3.4521008699542612,3.1774905287461452,3.9905787909611545,True,7,0.0,0.0,vector,running,3.1774905287461452,3.3462418835307592,3.345533757688464,3.4857865956609664,3.5326794768017504,3.9905787909611545,3.3422305762467035
