iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.033343998440322924,0.24742819452907303,3.6725660404735434,0.40130978240038917,1.9791011742388624,1.9791011742388624,1.7833605336539151,2.0137527074704766,True,7,0.0,0.0,vector,running,2.0137527074704766,2.0137527074704766,2.0137527074704766,2.0137527074704766,2.0137527074704766,2.0137527074704766,1.7833605336539151
2,0.11432377280324216,0.26593340037498686,2.974080438873803,6.404658585382699,2.5558736728603204,2.5558736728603204,2.1285569409648235,2.746121077417061,True,7,0.0,0.0,vector,running,2.5858881503017397,2.4991196109594997,2.5544940329230714,2.746121077417061,2.7377834761752267,2.696931826201957,2.1285569409648235
3,0.20201137346904938,0.295062987999773,3.8534644696322258,13.129596016081955,2.759646730262754,2.759646730262754,2.2282532221929294,3.030222398572064,True,7,0.0,0.0,vector,running,2.786948158110689,2.644146725576611,2.733926273630944,3.030222398572064,3.0297084326178956,2.9575582733816166,2.2282532221929294
4,0.26416293637290905,0.3024965733530757,4.587563241884559,17.02364142661484,2.7523374002899343,2.7523374002899343,2.1999234879804987,3.0565742179688007,True,7,0.0,0.0,vector,running,2.780142500114744,2.607041602075359,2.715705964520802,3.04500923572899,3.0565742179688007,2.968812708372178,2.1999234879804987
5,0.29033725209327577,0.30808527265185637,4.810284762460453,17.456576028114323,2.6416680486230626,2.6416680486230626,2.114299033505567,2.945922455472485,True,7,0.0,0.0,vector,running,2.670106194926372,2.485505842713214,2.602897779445619,2.9232894528249354,2.945922455472485,2.8542218475738106,2.114299033505567
6,0.2960140665415464,0.31896174725285337,5.170644091213516,17.86249309331995,2.4879938712159735,2.4879938712159735,2.004628604397003,2.7768101255953823,True,7,0.0,0.0,vector,running,2.517967561758216,2.332432793847771,2.4496624729941083,2.7444486749183836,2.7768101255953823,2.685000702800592,2.004628604397003
7,0.29425048429747447,0.3136540508682764,5.381428832239421,17.840480670461144,2.3222792734813784,2.3222792734813784,1.888125915928205,2.5878493589251623,True,7,0.0,0.0,vector,running,2.353269971404028,2.174726024965571,2.2869421274061223,2.5472291685698933,2.5878493589251623,2.500527750025391,1.888125915928205
8,0.2813731696523724,0.3120037348468156,5.408702906921539,16.54318738589179,2.1620419167220617,2.1620419167220617,1.777800422698512,2.4010516270505704,True,7,0.0,0.0,vector,running,2.192777239152167,2.0266544698683817,2.12934981472509,2.355965593347777,2.4010516270505704,2.320459967597075,1.777800422698512
9,0.26824950420592997,0.3261795569175184,5.626722337503087,16.0140583075952,2.013895757244158,2.013895757244158,1.6752178161838387,2.2271851220261896,True,7,0.0,0.0,vector,running,2.0448052754083346,1.891112771936322,1.9845116985976623,2.1786052321127753,2.2271851220261896,2.153920741910092,1.6752178161838387
10,0.257070998745231,0.32578232011776326,5.865515031028053,15.783169449739056,1.8799734211189911,1.8799734211189911,1.5812121409003046,2.0696758379097107,True,7,0.0,0.0,vector,running,1.9098814690252135,1.770843626483314,1.8540470594244662,2.0185495500499493,2.0696758379097107,2.00365387047128,1.5812121409003046
11,0.2450193003033522,0.3228462423624745,5.913466705449872,14.98104567306095,1.7605418470107006,1.7605418470107006,1.4963583257195057,1.9288462668836563,True,7,0.0,0.0,vector,running,1.7896640639848234,1.6646604469354032,1.736768845172202,1.877174826607977,1.9288462668836563,1.870024636047211,1.4963583257195057
12,0.23220945262537937,0.3249140038567477,6.074751597056602,14.236008266051492,1.6553217115208705,1.6553217115208705,1.4213960286159553,1.8054350255129532,True,7,0.0,0.0,vector,running,1.6829450565097843,1.570580920847008,1.6340323067916722,1.7535401304778195,1.8054350255129532,1.7521581988844146,1.4213960286159553
13,0.2222578980368702,0.32875480825741626,6.232907812387485,13.794515644172272,1.5626819189738301,1.5626819189738301,1.3541633601395644,1.6977264701627723,True,7,0.0,0.0,vector,running,1.5879270868307882,1.488316924759835,1.5442732534665056,1.6446996565426029,1.6977264701627723,1.6489922046271304,1.3541633601395644
14,0.2113072651736666,0.3249780969009189,6.253949589881072,13.253233282902395,1.4811985758833455,1.4811985758833455,1.2949141080776445,1.6022703308947335,True,7,0.0,0.0,vector,running,1.5038926338621887,1.4163428599263805,1.4652770915384596,1.5500060800929725,1.6022703308947335,1.558396111958071,1.2949141080776445
15,0.2016919788347229,0.32955545913609824,6.351622573558305,12.653181435723974,1.409537106138861,1.409537106138861,1.2422332824742262,1.5189280182713616,True,7,0.0,0.0,vector,running,1.4297987348927743,1.353013763683795,1.3955117308648046,1.4674553520948237,1.5189280182713616,1.4788350221041153,1.2422332824742262
16,0.1937747741343601,0.3367225343766191,6.393443855473875,12.250509422412257,1.3462218401195594,1.3462218401195594,1.1952625406001256,1.445721796025008,True,7,0.0,0.0,vector,running,1.3637657220764763,1.2969588413127475,1.3341450493188798,1.3950989644385592,1.445721796025008,1.4086216412291466,1.1952625406001256
17,0.1843073881804754,0.32310025198236153,6.48704831098848,11.86483161248138,1.2901639089096368,1.2901639089096368,1.1533557970676396,1.3816896317063692,True,7,0.0,0.0,vector,running,1.3052456718700434,1.24707877427946,1.2792938048841191,1.3316451658849466,1.3816896317063692,1.3464662033547066,1.1533557970676396
18,0.17891942146071318,0.3336593443210401,6.5897831899026675,11.523669774364901,1.2405529779302347,1.2405529779302347,1.11605284643455,1.3249307988510886,True,7,0.0,0.0,vector,running,1.2532366385414417,1.2030353845785764,1.2309292346919243,1.2752726238323067,1.3249307988510886,1.2920569202365766,1.11605284643455
19,0.1732724299939746,0.33479078978108157,6.657543041999957,11.272184018903372,1.1964246041547815,1.1964246041547815,1.0822027470095963,1.2746719659299632,True,7,0.0,0.0,vector,running,1.2063767079987011,1.1643019664646275,1.188221437754581,1.22545257200664,1.2746719659299632,1.2437921659690143,1.0822027470095963
20,0.1672046741336273,0.3273350844246847,6.657525067418757,10.927088323743956,1.1570443115201434,1.1570443115201434,1.0518271909096852,1.2297275779305985,True,7,0.0,0.0,vector,running,1.1646647109668384,1.1297532776511743,1.150022910922634,1.1811291309729928,1.2297275779305985,1.2009038420290166,1.0518271909096852
21,0.16155284703102146,0.33562977954094997,6.7409074480035285,10.635196791452085,1.121895537621642,1.121895537621642,1.0245216821718381,1.1897985176814803,True,7,0.0,0.0,vector,running,1.1272326455376418,1.0990721075527052,1.1160643087245852,1.1414473830750946,1.1897985176814803,1.1627531000110118,1.0245216821718381
22,0.1578850953516747,0.33554622867750505,6.85254251150718,10.526851395175068,1.0904144520359687,1.0904144520359687,1.0001410313996948,1.1541877350748917,True,7,0.0,0.0,vector,running,1.0935011414669895,1.0713843632332694,1.0858182020942655,1.1061076326125636,1.1541877350748917,1.1284555093285662,1.0001410313996948
23,0.15424392824170446,0.33025654058936865,6.861255924232127,10.28799441178205,1.0620628760653485,1.0620628760653485,0.978039642506645,1.1220442694597854,True,7,0.0,0.0,vector,running,1.0630543842954567,1.046636921245766,1.05848974657854,1.0742681843466804,1.1220442694597854,1.0978278563234116,0.978039642506645
24,0.1493379795970644,0.33542076938968146,6.874981163699144,9.989440670589829,1.0365612370683766,1.0365612370683766,0.9579931277839858,1.093237213469128,True,7,0.0,0.0,vector,running,1.0355425644471339,1.0244487346158035,1.0339134178694651,1.0457954445730488,1.093237213469128,1.070283538986073,0.9579931277839858
25,0.1463625494428776,0.3404345403198504,6.910731005891181,9.865802122642748,1.0134408774972283,1.0134408774972283,0.9394662174717574,1.0674046829880055,True,7,0.0,0.0,vector,running,1.010456529376818,1.0045291941493504,1.0117491870499735,1.0200050791927708,1.0674046829880055,1.0452574134964503,0.9394662174717574
26,0.14308603370771403,0.33241778388765975,6.950130307066384,9.747782975838613,0.9924605596358946,0.9924605596358946,0.9225828862231306,1.0437176457748292,True,7,0.0,0.0,vector,running,0.9876848925780409,0.9862563169714216,0.9918235725068216,0.9968799978662397,1.0437176457748292,1.0226307825514889,0.9225828862231306
27,0.14011940372997234,0.33407437766813153,6.9478657373750545,9.527191421318603,0.9733390497622952,0.9733390497622952,0.9072929006638629,1.0221838018385971,True,7,0.0,0.0,vector,running,0.9667456969106913,0.9694315008391265,0.9736205402181746,0.9758835288167118,1.0221838018385971,1.0022023886035798,0.9072929006638629
28,0.13744369102787715,0.34176130378634445,7.018817639207162,9.44994101342431,0.955921503822341,0.955921503822341,0.8932455447258751,1.0025984529907856,True,7,0.0,0.0,vector,running,0.947626464317168,0.9541813232721749,0.9569493027043429,0.9569987501694561,1.0025984529907856,0.9835339082194378,0.8932455447258751
