iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0017184390030493266,0.25357531808605566,5.413681913469669,0.050929961047960375,0.1648721270700129,0.1648721270700129,0.16487212707001286,0.16487212707001286,True,7,0.0,0.0,vector,running,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286
2,0.00823555154021062,0.3372243040281328,6.977700413243573,1.637884777813178,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,True,7,0.0,0.0,vector,running,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905
3,0.020561422322325773,0.3438236340053668,7.518353346854297,2.8082535291957225,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,True,7,0.0,0.0,vector,running,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176
4,0.03161040883474223,0.32863349302201755,7.211566238909424,3.445991619311479,0.39664395747216635,0.39664395747216635,0.38591162085159403,0.40238072243977163,True,7,0.0,0.0,vector,running,0.40238072243977163,0.3977757579654884,0.3890446852212772,0.40238072243977163,0.40238072243977163,0.3969801071452614,0.38591162085159403
5,0.04652611235484908,0.3531805328244319,7.391314906344408,4.4162352204199875,0.45777437604199006,0.45777437604199006,0.43463321986058184,0.47235427178175804,True,7,0.0,0.0,vector,running,0.4661474901870463,0.47235427178175804,0.44166648158197613,0.46029336134663273,0.4651012446859803,0.4655534894027201,0.43463321986058184
6,0.056351749386139405,0.3429081727697779,7.377681854266097,5.074249997697159,0.5167379661852056,0.5167379661852056,0.48047311321167757,0.5416423498601524,True,7,0.0,0.0,vector,running,0.5308409298056124,0.5416423498601524,0.4971120154980593,0.5176889050566127,0.530528118896144,0.521572843425603,0.48047311321167757
7,0.07122524196278394,0.3591135232197752,7.502950488853418,5.636466020098264,0.5519136027890409,0.5519136027890409,0.5144035165961406,0.584356294717981,True,7,0.0,0.0,vector,running,0.5691997182476854,0.584356294717981,0.5237867524935201,0.5506227814888791,0.5623806511313514,0.5620983341939012,0.5144035165961406
8,0.07591852569101185,0.3709343020629345,7.853184290046235,6.274087452153354,0.57278857758291,0.57278857758291,0.5355927518065208,0.5965795969699577,True,7,0.0,0.0,vector,running,0.5883919434140382,0.5847804912441683,0.5454411570280289,0.5745705956782526,0.5965795969699577,0.5870924007127728,0.5355927518065208
9,0.0862576701544581,0.3488351621384788,7.770984246503289,6.559581051766482,0.619231163447066,0.619231163447066,0.57969905298794,0.6525404933643383,True,7,0.0,0.0,vector,running,0.6525404933643383,0.57969905298794,0.6026765710477963,0.637272580781194,0.650345168206584,0.6268603101222396,0.5894342140504469
10,0.0864345017358344,0.337810086339093,7.124774860270381,6.412881502215201,0.6383974172602237,0.6383974172602237,0.5712070086135342,0.681713098148367,True,7,0.0,0.0,vector,running,0.6745472933929324,0.5712070086135342,0.6176486997188355,0.6555009221102224,0.681713098148367,0.6581094329961789,0.6174720801534761
11,0.09386492807893151,0.374952457598985,7.7769394078796195,7.017022336609812,0.6313373274292068,0.6313373274292068,0.5997670359607501,0.6622689678349881,True,7,0.0,0.0,vector,running,0.6558046185733474,0.620974948870512,0.6009223060228845,0.6388313422844397,0.6622689678349881,0.6438136530118367,0.5997670359607501
12,0.09566644807122429,0.36030266492466956,8.092028075379595,7.33651325022396,0.6384015395616855,0.6384015395616855,0.5901272756602787,0.6669779747594047,True,7,0.0,0.0,vector,running,0.6585798039120959,0.6660155021956145,0.5901272756602787,0.6415662984038978,0.6430804021137261,0.6669779747594047,0.6067373572219201
13,0.09930522523865142,0.3542880009496932,7.630750624205503,6.996480742346477,0.6656255444017805,0.6656255444017805,0.574144321892434,0.7086183123121421,True,7,0.0,0.0,vector,running,0.7006938216517602,0.6687176758971641,0.574144321892434,0.6850999577082904,0.6858659556883945,0.7086183123121421,0.6462672357672389
14,0.095057120165334,0.34600317529112895,7.351974303472995,7.058542691749794,0.6806636264448856,0.6806636264448856,0.6120901929658115,0.7352383844981861,True,7,0.0,0.0,vector,running,0.7352383844981861,0.6460580967944323,0.6120901929658115,0.6835570773626516,0.7190538272620405,0.6991229979945663,0.6775211554140322
15,0.1009836116459251,0.3529762518333956,7.6303035059970234,7.420025562000101,0.6924801843446726,0.6924801843446726,0.6370926062812062,0.7354380809091909,True,7,0.0,0.0,vector,running,0.7354380809091909,0.6540373662701043,0.6370926062812062,0.7216919714945839,0.7134744464356924,0.735367347322021,0.6580601221002039
16,0.10362007397874341,0.35970556950653243,7.452461331397001,7.458442505467625,0.6984016416792997,0.6984016416792997,0.6321327820194975,0.7689401584510146,True,7,0.0,0.0,vector,running,0.7069920529082283,0.6321327820194975,0.6354207613144209,0.743165302882607,0.748314910537432,0.7689401584510146,0.6674060642851529
17,0.10587342149663474,0.35458335373901945,7.466312024269963,7.502488979011211,0.7100056031797615,0.7100056031797615,0.6480994623053778,0.7810254330061959,True,7,0.0,0.0,vector,running,0.7262603039022307,0.6480994623053778,0.6677113391847397,0.7482793828036682,0.7810254330061959,0.7543248268497407,0.6564812935252763
18,0.10637614252256512,0.3545028151285422,7.567044202794269,7.778872898848576,0.7224107849520974,0.7224107849520974,0.6716043942802029,0.7847892664298092,True,7,0.0,0.0,vector,running,0.7569024823937529,0.6785701029324106,0.6982357272663392,0.7209499234729623,0.7534963371021485,0.7847892664298092,0.6716043942802029
19,0.11099352588590171,0.35656044889878913,7.565854256313991,7.851844043767101,0.7355721635109649,0.7355721635109649,0.6733250333184093,0.8059396933017345,True,7,0.0,0.0,vector,running,0.7567055040914991,0.6933976882014093,0.6733250333184093,0.7504226584509928,0.7780082239490914,0.8059396933017345,0.7008906788908112
20,0.1090869714167327,0.35052649799222063,7.444241881755706,7.9485144490465744,0.7476829478027531,0.7476829478027531,0.6770427964402115,0.806619987146254,True,7,0.0,0.0,vector,running,0.7844765482416507,0.717504060463556,0.6895456381779411,0.7745270609647874,0.806619987146254,0.7956705627903192,0.6770427964402115
21,0.11257045875307053,0.3400542953838062,7.21778355892293,7.872740370671312,0.7643598611338941,0.7643598611338941,0.6546335478479396,0.8227372534114759,True,7,0.0,0.0,vector,running,0.8108213042922252,0.743854569644996,0.7154624729098187,0.7977243919350077,0.8227372534114759,0.8221911017073774,0.6546335478479396
22,0.11196216101064227,0.3466309646658089,7.1410987657561416,7.882670721952368,0.7617547865953622,0.7617547865953622,0.6816723652346585,0.8473366603276387,True,7,0.0,0.0,vector,running,0.7780424603708833,0.7158844760441997,0.7386553656093114,0.7789638588467798,0.8040244383793491,0.8473366603276387,0.6816723652346585
