iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.03452574687619056,0.2527470893716168,3.9798910341533285,0.4478619796977004,1.962295060791082,1.962295060791082,1.774124484993817,2.0137527074704766,True,7,0.0,0.0,vector,running,2.0137527074704766,1.906932842793816,2.0137527074704766,2.0137527074704766,2.0137527074704766,2.0137527074704766,1.774124484993817
2,0.12293789823968826,0.27376817598818254,3.4791266766609907,7.686223073170923,2.5106632585118698,2.5106632585118698,2.109169750381161,2.776639321508742,True,7,0.0,0.0,vector,running,2.620953659145289,2.3482412144515963,2.5886646057352185,2.5410255972484768,2.6521702043095092,2.776639321508742,2.109169750381161
3,0.2245731846841339,0.3017720662965301,4.3657462969534615,14.91156204418518,2.70209410093948,2.70209410093948,2.202417542126779,3.0879515255012673,True,7,0.0,0.0,vector,running,2.8486836034366263,2.4913626852168442,2.7883535624494162,2.708695048622975,2.8849881067622034,3.0879515255012673,2.202417542126779
4,0.2963803765986195,0.3148731151404478,5.258814127181204,19.34649275353981,2.6933497374815953,2.6933497374815953,2.169923292632356,3.1209956380382193,True,7,0.0,0.0,vector,running,2.857260863108439,2.475013519513763,2.7743411592866907,2.680580283374888,2.8866595254845797,3.1209956380382193,2.169923292632356
5,0.33549017212568366,0.31354501794864803,5.654401236910347,20.576704225194383,2.586429702052468,2.586429702052468,2.0801802478488334,3.0087774474184363,True,7,0.0,0.0,vector,running,2.752677856840714,2.3833405324146666,2.6567214144450686,2.5601588882784863,2.772421739322734,3.0087774474184363,2.0801802478488334
6,0.3385437296200377,0.3296506367627171,6.089125755793545,20.83317653728999,2.440298666390119,2.440298666390119,1.9702564431845506,2.8326423762898583,True,7,0.0,0.0,vector,running,2.6011092296615814,2.2601619757659326,2.4994152125815012,2.4077312660214862,2.6100077576375416,2.8326423762898583,1.9702564431845506
7,0.3403047287718228,0.3335494084329418,6.501427246605123,21.26654254529709,2.2830435338664254,2.2830435338664254,1.8541850413822194,2.636864196922473,True,7,0.0,0.0,vector,running,2.4356190395993527,2.1288629462023474,2.3312000770301977,2.248109047331816,2.433349708144677,2.636864196922473,1.8541850413822194
8,0.3265386136665665,0.33064654170395075,6.5859516308762815,20.24044231590495,2.1298318699634433,2.1298318699634433,1.7421060390727126,2.4440284581805014,True,7,0.0,0.0,vector,running,2.2698156304291794,2.0010654258629863,2.1699122429403634,2.0955590158195503,2.2606975716875874,2.4440284581805014,1.7421060390727126
9,0.3089568228605785,0.3370747602636511,6.718785370466438,19.252237764903185,1.9879874922586669,1.9879874922586669,1.6399421128734175,2.2638230450162364,True,7,0.0,0.0,vector,running,2.114936705975851,1.8817019497491019,2.0206707745524,1.956808558698631,2.1005471256531245,2.2638230450162364,1.6399421128734175
10,0.29216208895756335,0.33880906222121027,6.8653848463846,18.532158226004533,1.8593404197248389,1.8593404197248389,1.5475314300990872,2.1011017938340437,True,7,0.0,0.0,vector,running,1.9743364088260964,1.7725042492458236,1.8858217894602025,1.8311406049317822,1.9552172456322756,2.1011017938340437,1.5475314300990872
11,0.27688204051942816,0.3363658506134702,6.937328552240774,17.586253971820575,1.7445582406328444,1.7445582406328444,1.4645392335857956,1.9557695337507894,True,7,0.0,0.0,vector,running,1.8481565056740803,1.6750683140981029,1.7673187819185665,1.7191176015597647,1.8255253676006271,1.9557695337507894,1.4645392335857956
12,0.26223751174949234,0.3465306420376084,7.12797495145529,16.888063630714424,1.6428482083074538,1.6428482083074538,1.390812191747904,1.827914995510178,True,7,0.0,0.0,vector,running,1.7359172068080084,1.5875067588159228,1.6626183069324136,1.620537182319254,1.7110450147488532,1.827914995510178,1.390812191747904
13,0.24998385040802398,0.3491475256808604,7.238669125916715,16.311108304220745,1.5530651719308977,1.5530651719308977,1.3257472067623035,1.7154750380787063,True,7,0.0,0.0,vector,running,1.6369403849872195,1.5099949124487915,1.5704852785022223,1.5334958890044208,1.6097476776147492,1.7154750380787063,1.3257472067623035
14,0.23583170009324098,0.348149471767563,7.219251009267546,15.43064449406384,1.4737091707755758,1.4737091707755758,1.2680841694438951,1.6168398034409228,True,7,0.0,0.0,vector,running,1.5492694904784423,1.4412243567221308,1.4892973377565373,1.4563758197080305,1.520386466974683,1.6168398034409228,1.2680841694438951
15,0.22176331029470572,0.3446812906120572,7.262792607285868,14.792861197988477,1.4036159434007245,1.4036159434007245,1.216783553962562,1.5300834600874684,True,7,0.0,0.0,vector,running,1.471673184296422,1.3800171079027745,1.4181765090743397,1.3885304191084573,1.4415445351395904,1.5300834600874684,1.216783553962562
16,0.21173481478950304,0.34320661675602343,7.233618647515822,14.115957495773843,1.3415939893489544,1.3415939893489544,1.1712644644486043,1.4536779245662992,True,7,0.0,0.0,vector,running,1.4034846485065617,1.3258263334393012,1.3551626660438714,1.3284651132219607,1.3714774607842015,1.4536779245662992,1.1712644644486043
17,0.20047904580289475,0.34760908773880145,7.353672419219815,13.574582833303143,1.2867278219672573,1.2867278219672573,1.1309419251330117,1.3864364352994039,True,7,0.0,0.0,vector,running,1.3432817808426283,1.2774071536124847,1.2994761833367932,1.275244137772594,1.3098104318782542,1.3864364352994039,1.1309419251330117
18,0.1965282715986196,0.3485344409966025,7.401770508934069,13.279069018653603,1.2379088723601872,1.2379088723601872,1.0949740796388854,1.3268469166654255,True,7,0.0,0.0,vector,running,1.290173348620875,1.2338482835030575,1.249934561470175,1.2279229837278731,1.2549540906390366,1.3268469166654255,1.0949740796388854
19,0.18717341842976126,0.34804265680365015,7.399618237188561,12.744961721923325,1.1944570387917897,1.1944570387917897,1.0629782360526203,1.2739747173421998,True,7,0.0,0.0,vector,running,1.242697562745319,1.1949462038564587,1.206297393057432,1.185671567587545,1.2060795700287952,1.2739747173421998,1.0629782360526203
20,0.18063852161960556,0.3525470045281069,7.443404639313666,12.338202474869329,1.1557034162598865,1.1557034162598865,1.0345035111348049,1.2268999542807233,True,7,0.0,0.0,vector,running,1.2007498794807747,1.1599747620263499,1.1673818056138758,1.147795114980263,1.1625329626752676,1.2268999542807233,1.0345035111348049
21,0.1759253114914462,0.3513703339195398,7.505993636947113,12.100467542992343,1.1209060400623052,1.1209060400623052,1.0085994461671377,1.1849904790262307,True,7,0.0,0.0,vector,running,1.1628933289863626,1.1285847037634364,1.1324110535994143,1.114003054399644,1.1235343609988686,1.1849904790262307,1.0085994461671377
22,0.16983220986915526,0.3511686483943669,7.552511814108598,11.838741605886698,1.0896460623015516,1.0896460623015516,0.9854211805600027,1.1473936961340176,True,7,0.0,0.0,vector,running,1.1290182878946067,1.1003771348254696,1.1009557236394059,1.0835312012891747,1.0884538368841912,1.1473936961340176,0.9854211805600027
23,0.16408208804609212,0.34346839798578555,7.4026891351594974,11.349569980402956,1.0614315047948448,1.0614315047948448,0.9642159260093393,1.1133131235026335,True,7,0.0,0.0,vector,running,1.0987850303841864,1.0747133584133188,1.0728228580885897,1.0561235687398873,1.0568273764045821,1.1133131235026335,0.9642159260093393
24,0.15834281298670683,0.3516514917343721,7.497057042452084,11.052062327804588,1.0360139362005945,1.0360139362005945,0.9452492615127533,1.082805489091319,True,7,0.0,0.0,vector,running,1.0715756311534474,1.051455525770638,1.0472499687983632,1.0313611064759969,1.0284603298680173,1.082805489091319,0.9452492615127533
25,0.1552355778732753,0.35517243207038474,7.5857846583413915,11.023284615245437,1.012963979844674,1.012963979844674,0.9279881790354151,1.0551071440010693,True,7,0.0,0.0,vector,running,1.0467453571763952,1.0304363142752153,1.0242674805774548,1.008774071368131,1.0028812583336304,1.0551071440010693,0.9279881790354151
26,0.15212877834592853,0.3485027897936041,7.559352367729971,10.767879468995767,0.9920136673213139,0.9920136673213139,0.9120379356005236,1.0299029713778862,True,7,0.0,0.0,vector,running,1.0244247259389327,1.011089619844994,1.00348743403924,0.9885122570620973,0.979604280321376,1.0299029713778862,0.9120379356005236
27,0.1488022047614417,0.35296937731267597,7.640477096049051,10.543659277977449,0.9730633742145006,0.9730633742145006,0.8978825176988404,1.0071866336446145,True,7,0.0,0.0,vector,running,1.0042475391335475,0.9933981277260119,0.9847079253475478,0.9701439407225636,0.9584085770385843,1.0071866336446145,0.8978825176988404
28,0.14732680769779322,0.3541154512858024,7.646933403462293,10.420520366731115,0.9557245652483789,0.9557245652483789,0.8848284778584581,0.9864741389873656,True,7,0.0,0.0,vector,running,0.9857113999161807,0.9771906196693279,0.9674363378375835,0.9533442127100158,0.9392544196027917,0.9864741389873656,0.8848284778584581
29,0.14224305694670275,0.35401902416924547,7.558384932522796,10.193099669963617,0.9398488035866709,0.9398488035866709,0.87287008060705,0.9685245893630758,True,7,0.0,0.0,vector,running,0.9685245893630758,0.962457929240573,0.9519257321640126,0.9379715500149914,0.9216989125336573,0.967346643896915,0.87287008060705
30,0.13880748014650574,0.358446427770661,7.6371361850182105,10.048371714066068,0.9253175577267803,0.9253175577267803,0.861703569677093,0.9531703591806332,True,7,0.0,0.0,vector,running,0.9531703591806332,0.9488346480521256,0.9375474443665581,0.9240282005948123,0.9056374996927302,0.9499129040847538,0.861703569677093
31,0.13911104445289166,0.34896843631960484,7.676912645947882,9.968100864019522,0.9119476605269501,0.9119476605269501,0.8514377473359777,0.9387745117017035,True,7,0.0,0.0,vector,running,0.9387745117017035,0.9361851805160216,0.9243971880503747,0.9113207764790383,0.890927288582974,0.9339879955593146,0.8514377473359777
32,0.13569935518394785,0.35354725010370575,7.663908758354987,9.787180102183278,0.899700144717733,0.899700144717733,0.8421704275987216,0.9258025754314025,True,7,0.0,0.0,vector,running,0.9258025754314025,0.9244122332694575,0.9124647781535671,0.8995453101871154,0.8773549647386881,0.9193608065414454,0.8421704275987216
33,0.13314339225267888,0.3528772903317287,7.637472236321047,9.652285718090832,0.8883782061040308,0.8883782061040308,0.8332895291739387,0.9137964244286563,True,7,0.0,0.0,vector,running,0.9137964244286563,0.9137213616951468,0.9014273634578582,0.8886657885694969,0.8649769457348058,0.9058418523408898,0.8332895291739387
34,0.1315634956662855,0.3561909332277522,7.72494838374378,9.599267910961041,0.877979720469946,0.877979720469946,0.8254328676854985,0.9038591266662642,True,7,0.0,0.0,vector,running,0.9027357257307289,0.9038591266662642,0.891263789644446,0.8785194777590375,0.8535412892842822,0.8934413855783455,0.8254328676854985
35,0.13062301697390957,0.35225416590787956,7.705122405344256,9.51904012207016,0.8683200387439609,0.8683200387439609,0.8180238219497055,0.8945512259029689,True,7,0.0,0.0,vector,running,0.8924669661270335,0.8945512259029689,0.881969920441925,0.8691373338005783,0.8429265664586308,0.8819897296742006,0.8180238219497055
36,0.1290943203622165,0.3518901960811558,7.733082142919751,9.38221266384336,0.8594411465773312,0.8594411465773312,0.8112465292290808,0.8859714040533224,True,7,0.0,0.0,vector,running,0.8830689539072701,0.8859714040533224,0.87349674703595,0.8605110212140167,0.8331027827694537,0.8714239819245085,0.8112465292290808
37,0.12821201923954564,0.35766684935323045,7.761120658221953,9.354694839070543,0.8511939505849869,0.8511939505849869,0.8049444401726623,0.8780502112661919,True,7,0.0,0.0,vector,running,0.8744107418045675,0.8780502112661919,0.8655696742404057,0.8523782028443282,0.8240453105038411,0.8616154907156225,0.8049444401726623
38,0.1250957260059313,0.35128699692811777,7.649324453956002,9.16807324663978,0.8435016142315543,0.8435016142315543,0.7990348336884788,0.8707407110184103,True,7,0.0,0.0,vector,running,0.8662538303768269,0.8707407110184103,0.8581988789180186,0.8447904455887365,0.8156343587135834,0.85245065153019,0.7990348336884788
39,0.12372740514401065,0.35544937845943386,7.783651126039731,9.156805440595031,0.836396295307703,0.836396295307703,0.7935463362163147,0.8638083810028603,True,7,0.0,0.0,vector,running,0.8585939590853979,0.8638083810028603,0.8515222981204027,0.8379475080400903,0.807851789569476,0.8440392455899038,0.7935463362163147
40,0.12459050071809748,0.3525464730085771,7.7475580620725335,9.156291156553902,0.8297210004767691,0.8297210004767691,0.7885498591677434,0.857413245600786,True,7,0.0,0.0,vector,running,0.8513650192438713,0.857413245600786,0.8451988919388003,0.8313594156723532,0.800471384839387,0.8361724941328983,0.7885498591677434
41,0.12196521539047704,0.3509712370988246,7.690820771091127,8.919697449739783,0.8235094547149682,0.8235094547149682,0.7837980436334009,0.8513271231239973,True,7,0.0,0.0,vector,running,0.844846898016738,0.8513271231239973,0.8392474770852075,0.8252040544611596,0.7937870388154856,0.8287929873739761,0.7837980436334009
42,0.12110282542691571,0.3597971401232056,7.8594714532643515,9.004272662409088,0.817791862298266,0.817791862298266,0.7793927879867675,0.8457337224333026,True,7,0.0,0.0,vector,running,0.838943921772627,0.8457337224333026,0.8337699802649671,0.8195250695045858,0.7875904812087052,0.821991967744906,0.7793927879867675
43,0.12157457071636263,0.35372555943605416,7.817420879002688,9.0297083231175,0.8123668562142929,0.8123668562142929,0.7750844174109424,0.8405250590980325,True,7,0.0,0.0,vector,running,0.83328774547029,0.8405250590980325,0.8286838241791648,0.8140421377212271,0.7817932706272354,0.8155358031282248,0.7750844174109424
44,0.11958301660461287,0.35560730739671303,7.83453346355933,8.914145862356307,0.8072954795637372,0.8072954795637372,0.7713134674372507,0.835678627242216,True,7,0.0,0.0,vector,running,0.8277429780442337,0.835678627242216,0.823787822348986,0.8089240231653466,0.7764741726390801,0.8094906083971085,0.7713134674372507
45,0.11858527688161495,0.3571823729945281,7.739201467069681,8.796621131512145,0.802567210976145,0.802567210976145,0.7677356974078243,0.8311836886491069,True,7,0.0,0.0,vector,running,0.822783998761393,0.8311836886491069,0.8191294054450308,0.804321185347677,0.7713771037778504,0.8037602717981348,0.7677356974078243
46,0.11665567922680944,0.3548281508880502,7.788274481363154,8.735627033588184,0.7981471990923357,0.7981471990923357,0.7641761174331977,0.8269292660731012,True,7,0.0,0.0,vector,running,0.8182521734162231,0.8269292660731012,0.8149369616988736,0.7999721622884669,0.7666449963293283,0.7984335378587814,0.7641761174331977
47,0.1176869074249594,0.35177964654067034,7.746156857500569,8.723923203409413,0.7939151086779214,0.7939151086779214,0.7608472757172219,0.8227780981010268,True,7,0.0,0.0,vector,running,0.8139364107933046,0.8227780981010268,0.8108548604068704,0.7956930987064659,0.7621249010322872,0.793474386037672,0.7608472757172219
48,0.11593241996104989,0.35474694224148284,7.806400240148696,8.653431522114646,0.7899789754815668,0.7899789754815668,0.7576535420646823,0.8189685455647717,True,7,0.0,0.0,vector,running,0.8097846448975027,0.8189685455647717,0.807181780808508,0.7917426631790685,0.7579813255768132,0.7888372495703656,0.7576535420646823
49,0.11612518459415712,0.35268107385089986,7.798814026074244,8.676835950775438,0.786257844365162,0.786257844365162,0.7540991899375379,0.8155336975427756,True,7,0.0,0.0,vector,running,0.8058302354047764,0.8155336975427756,0.8035816642141808,0.7879346891288627,0.7540991899375379,0.7844058826404311,0.7547096701354493
50,0.11537248188312264,0.35644238249489657,7.80675624722119,8.626413554254222,0.7827627163667802,0.7827627163667802,0.7504358389648953,0.8122119650371911,True,7,0.0,0.0,vector,running,0.8021404578226552,0.8122119650371911,0.8001534187774877,0.784421677708174,0.7504358389648953,0.7801947079030311,0.7520586281835648
51,0.11408487410881875,0.3570466888072759,7.7335634175407275,8.504622874441157,0.7794880961710768,0.7794880961710768,0.7469475442889228,0.8091073117955818,True,7,0.0,0.0,vector,running,0.7986952935048142,0.8091073117955818,0.7969021900749131,0.7812849395516712,0.7469475442889228,0.7762028813273418,0.7495477980841502
52,0.11360295084689381,0.35538595270184087,7.820409566204644,8.540482921065806,0.776354710236015,0.776354710236015,0.7436824996714362,0.8061203102780566,True,7,0.0,0.0,vector,running,0.7954706046180791,0.8061203102780566,0.7938727722606416,0.7781267459677914,0.7436824996714362,0.7725683076413582,0.746915799682797
53,0.11394838510671433,0.35217274877122134,7.804706542184636,8.524522177036527,0.7733867253555402,0.7733867253555402,0.7406192587650035,0.8033060435103596,True,7,0.0,0.0,vector,running,0.7922101170486644,0.8033060435103596,0.7910840508511241,0.7750432009962819,0.7406192587650035,0.7691008988517701,0.744609745342633
54,0.112533537227298,0.35733893156793917,7.818706956189577,8.48081695115834,0.7706474349549884,0.7706474349549884,0.737667235752721,0.8007240357191842,True,7,0.0,0.0,vector,running,0.7893399681630529,0.8007240357191842,0.7884613976571181,0.7723491752174432,0.737667235752721,0.7657929032155872,0.7424671570490641
55,0.11320539069468455,0.35302988590690276,7.819216936516867,8.47268827698802,0.7680268109053535,0.7680268109053535,0.7349283606875819,0.7983088372787993,True,7,0.0,0.0,vector,running,0.7865932968989114,0.7983088372787993,0.7858642261205167,0.7697051038551372,0.7349283606875819,0.7626556771686384,0.7404028617401333
56,0.11253592203237459,0.3546318692213746,7.840474340329658,8.433543087807791,0.7655658950219107,0.7655658950219107,0.7323455041686252,0.7959046922805861,True,7,0.0,0.0,vector,running,0.7839727442037046,0.7959046922805861,0.7836310239686997,0.7672121727020818,0.7323455041686252,0.7597084332438767,0.738458243520546
57,0.11215086603765861,0.3581408518680116,7.886352334993182,8.463185378453643,0.7632450585736765,0.7632450585736765,0.72991372807566,0.7937138530462012,True,7,0.0,0.0,vector,running,0.781519861196055,0.7937138530462012,0.7814557807092165,0.7648184082927852,0.72991372807566,0.7569374120024465,0.7366306508307247
58,0.11239474356096213,0.3516177160311626,7.8132695944656145,8.404328804492184,0.761001572077049,0.761001572077049,0.7276292686355927,0.7916899859265029,True,7,0.0,0.0,vector,running,0.778999316150783,0.7916899859265029,0.7792732701236486,0.7624893424196979,0.7276292686355927,0.7542945258588977,0.7349063095056169
59,0.11066892770499577,0.35880241637995275,7.8623365971624475,8.370916991684261,0.7589072568548031,0.7589072568548031,0.7254956192134264,0.7896658478014068,True,7,0.0,0.0,vector,running,0.7766772382610797,0.7896658478014068,0.77728363175525,0.760384333098394,0.7254956192134264,0.7517987593217242,0.7333105361464691
60,0.11059772909437462,0.3536317264967386,7.813857260727395,8.366659627242216,0.7569094134664547,0.7569094134664547,0.7234174169155068,0.7877775152085731,True,7,0.0,0.0,vector,running,0.7745947484422048,0.7877775152085731,0.7753095987648722,0.7583564491715769,0.7234174169155068,0.7493624170148223,0.731812464387387
61,0.11041442652205583,0.3501235133957205,7.785690486312902,8.28617272880291,0.7549794481415577,0.7549794481415577,0.7214335145123217,0.7859661851143007,True,7,0.0,0.0,vector,running,0.7724646266945076,0.7859661851143007,0.7734316952665278,0.7564382140857631,0.7214335145123217,0.747119609793722,0.7302668198323093
62,0.11020520099190138,0.3523138531736152,7.756644413579382,8.217649379121674,0.7531679916189542,0.7531679916189542,0.7195278887632407,0.7842678315466927,True,7,0.0,0.0,vector,running,0.7705305940872013,0.7842678315466927,0.771753437090035,0.7545474056608112,0.7195278887632407,0.7449925120006539,0.7288263297534167
63,0.10987254260639104,0.3587136364210721,7.89776827145078,8.293778979615468,0.7514989657722189,0.7514989657722189,0.7178117398771099,0.7826870192558885,True,7,0.0,0.0,vector,running,0.7688089612295075,0.7826870192558885,0.7701558637877416,0.7528903474536631,0.7178117398771099,0.742983439395211,0.7274314881730671
64,0.11065766106093196,0.35554581609148167,7.860083820741497,8.348371403402526,0.7498698198920353,0.7498698198920353,0.7161421267513258,0.781092342072092,True,7,0.0,0.0,vector,running,0.7671375580340835,0.781092342072092,0.7684868590544297,0.7511785166690191,0.7161421267513258,0.741001129855932,0.7263196636695958
65,0.10860257855534655,0.35256998005232554,7.816796969337842,8.229373361978475,0.7483043582067265,0.7483043582067265,0.7145417245338932,0.7795699417748306,True,7,0.0,0.0,vector,running,0.7655103002486223,0.7795699417748306,0.7669335591639389,0.7495778972688273,0.7145417245338932,0.7391810039631411,0.7250849531928119
66,0.10902221009243582,0.36474216034703083,7.9160749326373345,8.266062403692185,0.7468593152183511,0.7468593152183511,0.7131038366163773,0.7781338554760706,True,7,0.0,0.0,vector,running,0.764014433222664,0.7781338554760706,0.765564897721576,0.7481186022538353,0.7131038366163773,0.7374446822676123,0.7239041281382932
