iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0017184390030493266,0.25357531808605566,5.413681913469669,0.050929961047960375,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,True,7,0.0,0.0,vector,running,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477
2,0.00977254791644527,0.3153417858762589,6.3214955294948645,1.7558045843020305,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,True,7,0.0,0.0,vector,running,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983
3,0.027653126822778942,0.32751552243367305,6.581914505322912,3.3959056206775036,0.4948675352752551,0.4948675352752551,0.49486753527525507,0.49486753527525507,True,7,0.0,0.0,vector,running,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507
4,0.04799417924366366,0.3206711772002435,6.173346876783633,4.587731188717946,0.6707786261368146,0.6707786261368146,0.6349154521392364,0.6963506987147473,True,7,0.0,0.0,vector,running,0.6947651379626629,0.6963506987147473,0.6442542027611373,0.6702756691146708,0.6814620357214528,0.6759587553502018,0.6349154521392364
5,0.07636841072691679,0.3222301507729744,6.187091585186278,6.155845196212116,0.8029956210171747,0.8029956210171747,0.7375745541322377,0.8498353759372512,True,7,0.0,0.0,vector,running,0.8479828890800518,0.8498353759372512,0.7540406886622447,0.8026383685960965,0.8235049335120421,0.8126125317860146,0.7375745541322377
6,0.09783126258599885,0.35300029181221687,6.581952368597758,7.627289868011746,0.8935072576133228,0.8935072576133228,0.8076136561051419,0.9551552736481906,True,7,0.0,0.0,vector,running,0.9532718132172534,0.9551552736481906,0.8287260832687623,0.8931103771009936,0.9215422762002935,0.9064853728721314,0.8076136561051419
7,0.1249364112973851,0.3349599569225696,6.6700281922540565,8.59985497640401,0.9501074480725759,0.9501074480725759,0.8525358772373368,1.0198993703576011,True,7,0.0,0.0,vector,running,1.0186414562518626,1.0198993703576011,0.8759266361592586,0.9495328229737379,0.9832484897119765,0.9648875893776049,0.8525358772373368
8,0.1310132084061402,0.36653788104501006,7.096668130786484,9.33288937667574,0.9823738748990517,0.9823738748990517,0.8792690661063969,1.055533925906649,True,7,0.0,0.0,vector,running,1.054811037896599,1.055533925906649,0.9037989196447198,0.9815443684872874,1.0187908255519798,0.9979348633379501,0.8792690661063969
9,0.1467995027483975,0.3453656389512736,6.999428015651779,9.81985169947436,0.9966893974173129,0.9966893974173129,0.8934700504472164,1.0690128987232195,True,7,0.0,0.0,vector,running,1.0690128987232195,1.0687240622085357,0.917014851467993,0.996047242281693,1.0348765025437023,1.0126176740123196,0.8934700504472164
10,0.14320526281588375,0.3461090487413967,6.940600803764687,9.59156179464845,0.9994977121523267,0.9994977121523267,0.8988551704485727,1.069837554007723,True,6,0.0,0.0,vector,running,1.069837554007723,1.0687240622085357,0.9213543221965038,0.9984352213009526,1.0384458763009192,1.0150070218108547,0.8988551704485727
11,0.15189350967380016,0.3545221693977264,7.268642454614225,9.959946926419871,0.995075617631995,0.995075617631995,0.8986484839719191,1.0618734930650071,True,7,0.0,0.0,vector,running,1.0618734930650071,1.0604845392942095,0.9197448588209935,0.9939186088214139,1.0339384802389615,1.0099799145673742,0.8986484839719191
12,0.148667623784036,0.3653488234772079,7.35141955965554,10.196349981929595,0.9857968513528419,0.9857968513528419,0.8949915432077596,1.0484605954942663,True,7,0.0,0.0,vector,running,1.0484605954942663,1.0461388543850112,0.9139021349964422,0.9847165729911647,1.0241542239936041,0.9999431508923754,0.8949915432077596
13,0.15197814978121618,0.3469774195871318,7.089919864297191,9.881218960294502,0.9733754043990019,0.9733754043990019,0.8886991322204109,1.031374850739969,True,7,0.0,0.0,vector,running,1.031374850739969,1.0284678847018431,0.9054591935760415,0.9723351615084351,1.0110163342472585,0.9866372383832523,0.8886991322204109
14,0.1436306248249661,0.34569303871980556,7.183321445056149,9.609979695374218,0.9597140494708535,0.9597140494708535,0.8811948328733639,1.013081727699682,True,7,0.0,0.0,vector,running,1.013081727699682,1.0093375603216357,0.8960339872535283,0.9584930361710053,0.9966312402231451,0.9722818252808705,0.8811948328733639
15,0.14691823290248468,0.3448190401783925,7.2881228121627775,9.664974781356152,0.945636522126451,0.945636522126451,0.8729746685622969,0.9943804916612885,True,7,0.0,0.0,vector,running,0.9943804916612885,0.9902891588105803,0.8861906503805237,0.9445499649169906,0.9815447947259143,0.9573950402646029,0.8729746685622969
16,0.1427222491040116,0.37754802581358865,7.422585845432373,9.72610642254567,0.9316047060948072,0.9316047060948072,0.8642101173292364,0.9762359063325935,True,7,0.0,0.0,vector,running,0.9762359063325935,0.9718611435492484,0.8760888232149883,0.9307724577490749,0.966535310643159,0.9423971970466382,0.8642101173292364
17,0.14490516851682197,0.3455821241720281,7.271502767861156,9.55623175841752,0.9176813704224502,0.9176813704224502,0.8556519648791377,0.9583693817316331,True,7,0.0,0.0,vector,running,0.9583693817316331,0.953514746143801,0.8658049864298168,0.9170446327413697,0.9516686718082616,0.9276616052570167,0.8556519648791377
18,0.13675735094637081,0.3491106298292329,7.278874436083378,9.269904411058453,0.904424635176373,0.904424635176373,0.8472779199731828,0.9417670053218207,True,7,0.0,0.0,vector,running,0.9417670053218207,0.9361573855151036,0.8560988125829962,0.9037576072639417,0.9374429611275007,0.9136245117702335,0.8472779199731828
19,0.138539047319632,0.35557820366305015,7.251773951121602,9.141193148084364,0.8919027536368804,0.8919027536368804,0.8391733865341753,0.9260052047339253,True,7,0.0,0.0,vector,running,0.9260052047339253,0.9200693191249074,0.8469983566618252,0.8912861565303645,0.9239606832788435,0.9002925044105129,0.8391733865341753
20,0.13485626808193235,0.3598943791066439,7.469078225542624,9.207297604915738,0.8802261096758994,0.8802261096758994,0.8317786516308413,0.9115477883396819,True,7,0.0,0.0,vector,running,0.9113072432241204,0.9051084284898088,0.8381842968477358,0.8796305473824486,0.9115477883396819,0.8879065525361629,0.8317786516308413
