iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,3.010527889665106e-05,0.2539605637775133,5.943108503464132,0.0022391023825694733,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,True,7,0.0,0.0,vector,running,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129
2,0.000191531309160285,0.34696575667541285,8.117720221373126,0.20381527526167081,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,True,7,0.0,0.0,vector,running,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906
3,0.0006101926267158824,0.3509056362621568,8.324174197597005,0.3472160684333584,0.03133744217289317,0.03133744217289317,0.0313374421728932,0.0313374421728932,True,7,0.0,0.0,vector,running,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932
4,0.0009991415256358565,0.34179518314110025,8.310116726158133,0.4283835347726232,0.04023807224397716,0.04023807224397716,0.04023807224397719,0.04023807224397719,True,7,0.0,0.0,vector,running,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719
5,0.0017218419662150487,0.36441013412694545,8.706929584301658,0.5854419450131814,0.05032089588210403,0.05032089588210403,0.050320895882104054,0.050320895882104054,True,7,0.0,0.0,vector,running,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054
6,0.0024111263904594248,0.3356591263483833,8.060588654082212,0.6934650510274073,0.06171608298235656,0.06171608298235656,0.061716082982356535,0.061716082982356535,True,7,0.0,0.0,vector,running,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535
7,0.003497956766649131,0.36642770912628564,8.70030757170224,0.841070176897977,0.07455423131401327,0.07455423131401327,0.07455423131401324,0.07455423131401324,True,7,0.0,0.0,vector,running,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324
8,0.004900791894169512,0.3617738263105213,8.549580856836057,1.0642469171704516,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,True,7,0.0,0.0,vector,running,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257
9,0.006593299241037726,0.3547938242641957,8.444801601509328,1.217474869787558,0.10510608354788727,0.10510608354788727,0.10510608354788722,0.10510608354788722,True,7,0.0,0.0,vector,running,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722
10,0.007904500123555728,0.33400855482567054,8.00593887367629,1.3418921174859588,0.12290536291299321,0.12290536291299321,0.12168044538782839,0.12311071132927823,True,7,0.0,0.0,vector,running,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12168044538782839,0.12311071132927823,0.12311071132927823,0.12311071132927823
11,0.010824988329417229,0.39760430129529784,9.185531222624542,1.7165431903378756,0.13474081112090233,0.13474081112090233,0.1324852935492729,0.13683265393098437,True,7,0.0,0.0,vector,running,0.13683265393098437,0.13365139522276065,0.13568847738420156,0.1324852935492729,0.1344009096017654,0.13573428889936054,0.13443997816443842
12,0.01359674777064396,0.3475052008798298,8.554070317805877,1.9033697729548638,0.1553176927583335,0.1553176927583335,0.15305681839028756,0.1568102983270196,True,7,0.0,0.0,vector,running,0.15564390119465354,0.15440398536469022,0.15675737347349036,0.15305681839028756,0.1552698798584483,0.1568102983270196,0.15531501475411572
13,0.015187831383008391,0.334524118825441,7.976886683693144,1.913804356509133,0.17253243661014522,0.17253243661014522,0.16974151347240946,0.1755149925775586,True,7,0.0,0.0,vector,running,0.17322820254782959,0.16974151347240946,0.1755149925775586,0.1712293621547449,0.17393561977563646,0.172893990008763,0.1712488784913188
14,0.016903884673235416,0.3825982857202301,8.933582365194598,2.2945461841004384,0.18113450963849068,0.18113450963849068,0.1770385313936945,0.1836557787385811,True,7,0.0,0.0,vector,running,0.18365486265395103,0.1770385313936945,0.1836557787385811,0.17862605131972328,0.18136349744223418,0.18230136396562013,0.1814048825274056
15,0.022417046357540365,0.37147163970914804,9.060638343781347,2.5643473879346277,0.19893066754778366,0.19893066754778366,0.1932062885335811,0.20408655244331333,True,7,0.0,0.0,vector,running,0.20408655244331333,0.1932062885335811,0.2033074651736716,0.19758597969448558,0.20020753790633192,0.1989706799266971,0.1953878587573811
16,0.02260918455519965,0.34556068847350113,8.052161642260838,2.4928433936702885,0.2181159793469752,0.2181159793469752,0.21079843655391237,0.22504472749430984,True,7,0.0,0.0,vector,running,0.2214136886350783,0.21616195552290343,0.22504472749430984,0.21079843655391237,0.21900710565912296,0.22017252397763432,0.2145216368833578
17,0.02479291314738734,0.36829150609113687,8.567325265568067,2.7739610510923782,0.22724173589778723,0.22724173589778723,0.22104909886580737,0.23126356826180106,True,7,0.0,0.0,vector,running,0.22985868874885282,0.22540831170014933,0.23126356826180106,0.22104909886580737,0.22828468148617825,0.2307869929990508,0.22423415606913283
18,0.028035032861292244,0.3677366539006745,8.666341581706757,3.0270643415915903,0.24206042899541688,0.24206042899541688,0.22920183907360836,0.2547535358345426,True,7,0.0,0.0,vector,running,0.23334641023919417,0.22920183907360836,0.2547535358345426,0.24413101652671243,0.24822718055601534,0.24104374686207405,0.2446577539118346
19,0.030670496746642812,0.3758597767741921,8.611679607460557,3.1062276551245267,0.2520169083103313,0.2520169083103313,0.2327055638594367,0.26543632480609636,True,7,0.0,0.0,vector,running,0.24525540942360463,0.2327055638594367,0.26543632480609636,0.2545093390648673,0.26087704751910556,0.2501963536418882,0.2565673971947046
20,0.032424065055982956,0.36170323124319737,8.744428602424955,3.3329485470436846,0.2647978491120207,0.2647978491120207,0.2542673861164792,0.28081043522563753,True,7,0.0,0.0,vector,running,0.26713283404163707,0.2542673861164792,0.28081043522563753,0.2573866889433884,0.2743112530942288,0.2603821150652948,0.26033295106744625
21,0.035582052104580125,0.34180143604750496,8.262710684833596,3.3669723440091395,0.2824917768947992,0.2824917768947992,0.2666617786604105,0.3003614380850118,True,7,0.0,0.0,vector,running,0.2843020297722405,0.2758264178595294,0.3003614380850118,0.2666617786604105,0.2866455377479538,0.28237339909498865,0.28239105719624435
22,0.03460753190445311,0.35034349627225314,8.094679255066827,3.3528455755281668,0.29312255585255176,0.29312255585255176,0.281375694246741,0.3126422096994681,True,7,0.0,0.0,vector,running,0.28501474186596437,0.281375694246741,0.3126422096994681,0.2889274809859122,0.296422913000352,0.29114705006498365,0.29739258818319225
23,0.03915232964903632,0.38930620577279296,8.972850523497097,3.8064128791485086,0.2947783993089326,0.2947783993089326,0.28229833250408165,0.31278306544714257,True,7,0.0,0.0,vector,running,0.285716316786962,0.28229833250408165,0.31278306544714257,0.29317085427038264,0.30091579855575507,0.291805274006262,0.29779958439137416
24,0.04177782980484877,0.3793042936216638,8.780203697496631,3.929014226300253,0.3107240112548728,0.3107240112548728,0.2947872878467542,0.3351323868826966,True,7,0.0,0.0,vector,running,0.30662010747455226,0.3032002450151088,0.3351323868826966,0.2947872878467542,0.30442158964407645,0.31318486438389537,0.31936855834263617
25,0.04190704862235044,0.3378192351837,8.052644205949296,3.7422985750794373,0.33147664991146664,0.33147664991146664,0.316431924672289,0.3522536609397062,True,7,0.0,0.0,vector,running,0.3274692835283448,0.324071969303992,0.3522536609397062,0.316431924672289,0.3259658505505011,0.3344603776630574,0.34096198509750686
26,0.041973418019631975,0.35164744130760506,8.177666279738323,3.939684470603147,0.33612796113869997,0.33612796113869997,0.32402338901305144,0.3581302419897781,True,7,0.0,0.0,vector,running,0.32615459477788344,0.3246307787807846,0.3581302419897781,0.32402338901305144,0.3410939449847196,0.3345933417531575,0.3457089578363667
27,0.047147909590402104,0.36964000015868886,8.602114353287606,4.219142336602248,0.34145773906440585,0.34145773906440585,0.32356955144343247,0.35615764076871276,True,7,0.0,0.0,vector,running,0.3467590930061783,0.32356955144343247,0.35615764076871276,0.345533783424261,0.34185417385544997,0.3333226126514999,0.34397333087633
28,0.04760312574680233,0.36003048925901976,8.32732941341933,4.186565945960694,0.3433546704926901,0.3433546704926901,0.3225001969730479,0.36029100742221476,True,7,0.0,0.0,vector,running,0.36029100742221476,0.3225001969730479,0.35429831374666093,0.3529185100465286,0.34058630632972736,0.3320921819173193,0.3423638893382591
29,0.04833337760840282,0.3732140662785383,8.75029916491908,4.279650063284451,0.3530433114100463,0.3530433114100463,0.33940412720427576,0.3754068549178367,True,7,0.0,0.0,vector,running,0.35763939694960883,0.342414133980677,0.3754068549178367,0.3516018737854511,0.33940412720427576,0.35242807027909095,0.35355573680100455
30,0.0506454977679964,0.35335899053954467,8.331100668757253,4.376636055888237,0.3655167560410067,0.3655167560410067,0.3503625820134357,0.39431251362771674,True,7,0.0,0.0,vector,running,0.3550882141966468,0.362212041874905,0.39431251362771674,0.3503625820134357,0.3597653762199333,0.37219554298813895,0.36635580876031393
31,0.0502190984104223,0.360760460061968,8.029458952079777,4.294236626430678,0.3752621424897382,0.3752621424897382,0.36873382410708855,0.3907770724965828,True,7,0.0,0.0,vector,running,0.37479815807429495,0.36873382410708855,0.3907770724965828,0.3710149232959086,0.37169953464651934,0.378874922636673,0.3713851371870389
32,0.05142438612152576,0.36110908152617766,8.360096837517156,4.563447721363258,0.38116362080951655,0.38116362080951655,0.36582606141474217,0.39358079747390223,True,7,0.0,0.0,vector,running,0.3865589814676504,0.36582606141474217,0.39358079747390223,0.3916759337099564,0.37812536067596525,0.375862166667707,0.37728061305321614
33,0.05504457464591307,0.35946078929134667,8.253368684903199,4.612558185373313,0.3916147098996144,0.3916147098996144,0.3631283765552636,0.41371317812107233,True,7,0.0,0.0,vector,running,0.3947634695650512,0.3631283765552636,0.41371317812107233,0.4094205746437309,0.3753957670925537,0.39032554456039714,0.39703652958005115
34,0.05395896659232192,0.36855501983240413,8.224195410278313,4.590951733825021,0.3974054904629002,0.3974054904629002,0.37290947774741245,0.414460117053061,True,7,0.0,0.0,vector,running,0.3908538509506793,0.38215372025604477,0.4094574242331725,0.414460117053061,0.37290947774741245,0.40926069240354057,0.404659370847507
35,0.05786040059361077,0.37236625215600483,8.574960064137453,4.873829467579229,0.40336172669087905,0.40336172669087905,0.38634182417322527,0.4292981657166208,True,7,0.0,0.0,vector,running,0.38720029429497776,0.38634182417322527,0.4292981657166208,0.41082700001465877,0.392340949627276,0.40972714187380954,0.40961799092209894
36,0.05866492738437823,0.3616126212186173,8.20186496039344,4.883114248633153,0.41251494407663286,0.41251494407663286,0.39397842858153775,0.44888164825919524,True,7,0.0,0.0,vector,running,0.39397842858153775,0.4008971339519167,0.44888164825919524,0.4073973759815498,0.4082015100886449,0.4251864687408125,0.40547892729776924
37,0.05823680621394364,0.34145238401940387,7.904668428340147,4.752383334997475,0.4280526047707282,0.4280526047707282,0.4125132615540251,0.44625411401153625,True,7,0.0,0.0,vector,running,0.4125132615540251,0.41945326858743737,0.44625411401153625,0.4272942197680673,0.42744067160386023,0.44436157287235745,0.4201814945208482
38,0.05951319111549977,0.34855248067566136,8.055649381891135,5.006246712485041,0.4350089485181882,0.4350089485181882,0.4246222332684595,0.4656458223398723,True,7,0.0,0.0,vector,running,0.42960762260670116,0.4246222332684595,0.4656458223398723,0.4291259505116707,0.4260174809305946,0.44293411711859854,0.4285540313813376
39,0.06347213862378606,0.37676453667436965,8.368753219121235,5.23542437346674,0.44383191702979163,0.44383191702979163,0.4196891953289666,0.47169769749985435,True,7,0.0,0.0,vector,running,0.42439192855975605,0.4196891953289666,0.47169769749985435,0.44106356420294884,0.4449994644238675,0.46187819696953913,0.44543354293615983
40,0.06439668582434568,0.34627550119186346,7.989327835773252,5.233474565356011,0.45394217714226054,0.45394217714226054,0.41497008650312484,0.49070023778475214,True,7,0.0,0.0,vector,running,0.41953792841841625,0.41497008650312484,0.49070023778475214,0.4606131198684248,0.4638448504359771,0.48063248879148834,0.4527696389314229
41,0.06546612001718216,0.3546067765041517,8.083695519882289,5.298155025667468,0.454779147122005,0.454779147122005,0.4150118071166929,0.501029536877174,True,7,0.0,0.0,vector,running,0.4150118071166929,0.43282117566256395,0.501029536877174,0.4554354734370489,0.4634605445524647,0.4736864016723396,0.4471373807384613
42,0.06698322007495082,0.3703890811142836,8.258278326149753,5.459014577351981,0.46510127066229,0.46510127066229,0.43274173143869477,0.5029237782883305,True,7,0.0,0.0,vector,running,0.43274173143869477,0.45048748114212706,0.5029237782883305,0.45053272851598375,0.4820807327681078,0.4815712765973426,0.4591053061420254
43,0.068191586388335,0.3565703221514517,7.940550506280627,5.430473734247968,0.470381675698152,0.470381675698152,0.43440982787013854,0.500520634366926,True,7,0.0,0.0,vector,running,0.43440982787013854,0.44464909589913426,0.4953699097663849,0.44597157055861847,0.500520634366926,0.49987536322226206,0.4772162158027307
