iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.2504804971656825,0.2538854683164338,1.6391620884921911,1.2572820566610243,10.593262858301705,10.593262858301705,9.930806960903832,11.518665236455178,True,7,0.0,0.0,vector,running,11.518665236455178,11.021353800735069,10.188893867852071,10.459423910620385,10.670825630846814,10.441280782776213,9.930806960903832
2,0.43147221154020443,0.29080399699342013,1.6315253829464351,22.252392928663724,9.503397211107515,9.503397211107515,8.756897204166147,10.968227552444617,True,7,0.0,0.0,vector,running,10.024201409416948,10.968227552444617,9.911049668023889,8.756897204166147,9.000150191706199,8.913762321065438,9.145031913013224
3,0.5191678530102395,0.326800690703103,2.2753089664214743,27.812984822507865,9.073796894314789,9.073796894314789,8.53759397027397,10.252927385100783,True,7,0.0,0.0,vector,running,10.252927385100783,9.717092421180329,9.248955512169891,8.755983209125935,8.53759397027397,8.58798241971295,8.560810982156816
4,0.5434531896881799,0.2878641585720618,2.2068832388856943,26.89611586885021,8.087264764575753,8.087264764575753,7.110616490911738,10.00896947955738,True,7,0.0,0.0,vector,running,10.00896947955738,8.916957632676713,8.643362860874774,7.197550702293421,7.462409880592405,7.110616490911738,7.679832154091152
5,0.5419496435328384,0.32540862632515666,2.909612771805835,27.226400432912016,7.511515787341522,7.511515787341522,6.647869348031062,9.521360633515858,True,7,0.0,0.0,vector,running,9.521360633515858,8.149853229545988,7.90594173806515,6.928684167663043,6.897979490546043,6.647869348031062,6.922062860961977
6,0.5436247683266578,0.31005794039640777,2.9688447017703004,27.9273123115853,6.602404572674562,6.602404572674562,5.613023878968201,8.635142903838625,True,7,0.0,0.0,vector,running,8.635142903838625,7.484444071006434,7.144854935574054,5.761967589258667,5.945267763086752,5.613023878968201,6.15961145607372
7,0.5240251022385036,0.3254959275120325,3.518959248088974,26.923719522907234,6.017982051867697,6.017982051867697,5.215238772663576,7.473465897387028,True,7,0.0,0.0,vector,running,7.473465897387028,6.83111694948729,6.516557633328282,5.366055408023648,5.420979184961323,5.215238772663576,5.663919987963787
8,0.5115225750306963,0.3160730018181133,3.622323527649732,26.244091152209172,5.330879496545114,5.330879496545114,4.485350406334638,6.786175262845045,True,7,0.0,0.0,vector,running,6.786175262845045,6.293154266331923,5.834207712526241,4.5437259278979845,4.771606848034173,4.485350406334638,5.0494440501222755
9,0.4895854592670675,0.329245495468523,4.044007685656839,24.89779565140955,4.89779656424478,4.89779656424478,4.211760972674333,5.74437334190309,True,7,0.0,0.0,vector,running,5.74437334190309,5.63094215834881,5.426684425492131,4.287608003527588,4.540462435805079,4.211760972674333,4.697513407008827
10,0.47178166555230405,0.3210020718724031,4.057823626709147,23.996076983692365,4.408101069877534,4.408101069877534,3.743108962857888,5.386992033998932,True,7,0.0,0.0,vector,running,5.386992033998932,5.350747456249549,4.876551287338638,3.791151675400116,3.9265488785370337,3.743108962857888,4.129263374217881
11,0.45423085852972034,0.3372074727526591,4.532409678745025,23.310976035212324,4.049397347531632,4.049397347531632,3.5491249012302877,4.640266885861874,True,7,0.0,0.0,vector,running,4.633124565571575,4.640266885861874,4.495434740724934,3.5491249012302877,3.778334347230964,3.562177034286572,3.867291915971647
12,0.43512678759111995,0.3136138518234203,4.481784902789155,22.101169377141236,3.6475294641181564,3.6475294641181564,3.1102075139914436,4.314150538399977,True,7,0.0,0.0,vector,running,4.248880648632261,4.314150538399977,4.047788147124791,3.1102075139914436,3.3199651763845495,3.1463884010192644,3.563434928128874
13,0.41080380587335474,0.3294313324980193,4.922051409066939,20.819003612500268,3.4198595512649095,3.4198595512649095,2.9188166792168873,4.095631919663039,True,7,0.0,0.0,vector,running,3.8887301687813474,4.095631919663039,3.7783356102220518,2.9188166792168873,3.1457263143903575,3.0000541941581202,3.300439525130423
14,0.4017091837986976,0.32270299721439755,4.937165485753976,20.535965477579296,3.173439604490149,3.173439604490149,2.687759488772402,3.7245887559916064,True,7,0.0,0.0,vector,running,3.437861957209355,3.7245887559916064,3.5667546556702083,2.736080650942938,3.052578987722922,2.687759488772402,3.161443714025674
15,0.37935704423127775,0.333553705450346,5.207391716327743,19.70847304367868,2.9721982996951315,2.9721982996951315,2.5959086469341806,3.5543554628157388,True,7,0.0,0.0,vector,running,3.2481108338273033,3.5543554628157388,3.298709913012477,2.5959086469341806,2.7447110647269573,2.6220776588961834,2.8798976762330875
16,0.36728301622761017,0.3258151768578588,5.223274591868769,19.049657412553767,2.7567327331293874,2.7567327331293874,2.3755926523465205,3.2244617595904104,True,7,0.0,0.0,vector,running,3.087839374728895,3.2244617595904104,3.0422761436321175,2.392659730654214,2.5706436010204987,2.3755926523465205,2.7337405495802307
17,0.3498250926851275,0.33099316024178876,5.550803743786495,18.337328789574148,2.6153606934166866,2.6153606934166866,2.298160797880376,3.0597971185044694,True,7,0.0,0.0,vector,running,2.774260732476831,3.0597971185044694,2.941712132197261,2.298160797880376,2.411966824548943,2.3339826310313074,2.5907869868593836
18,0.3382316629627216,0.33481422775306957,5.5372788119037955,17.900117827748275,2.4599829484632645,2.4599829484632645,2.13429689044722,2.8204435436451205,True,7,0.0,0.0,vector,running,2.673844977782069,2.8204435436451205,2.6589454032527184,2.1946169305812426,2.3616155928039753,2.13429689044722,2.457756523560947
19,0.31930331581767585,0.33557680200300993,5.682970750519706,17.137154000312204,2.332794396049843,2.332794396049843,2.0170495220853937,2.68564995031135,True,7,0.0,0.0,vector,running,2.5692421015125038,2.68564995031135,2.55844562715043,2.0170495220853937,2.1592569131795334,2.113058154897706,2.3140475913959317
20,0.3117238959853443,0.3323001708251725,5.831381926254222,16.913456228033425,2.209524736330418,2.209524736330418,1.9473472811453096,2.5255184566433337,True,7,0.0,0.0,vector,running,2.344677092885627,2.5255184566433337,2.3572889929241354,2.0038864927969575,2.100289093079363,1.9473472811453096,2.24724310656768
21,0.2976152761405652,0.3419013085522604,5.992987698625367,16.303303391116593,2.1174113603526172,2.1174113603526172,1.849191350083945,2.435091117179098,True,7,0.0,0.0,vector,running,2.318250128243354,2.435091117179098,2.31338874170184,1.849191350083945,1.972994690720273,1.8924463094681772,2.1163193767531117
22,0.2888650952960299,0.3340302135367281,6.004766866489201,15.942441794701898,2.0247760818124996,2.0247760818124996,1.7863691670812116,2.3642063402020135,True,7,0.0,0.0,vector,running,2.1332043709616366,2.3642063402020135,2.12843326884474,1.7863691670812116,1.928374116981391,1.871940262986648,2.0156106261728723
23,0.27884372927775386,0.3348053824727575,5.988201501833729,15.450336907080692,1.93322723003303,1.93322723003303,1.7222927786435909,2.1775909411318155,True,7,0.0,0.0,vector,running,2.1177995027240897,2.1775909411318155,2.0724249054176034,1.7222927786435909,1.791082284780125,1.741266383235262,1.9658602669823868
