iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,2.58171163390883e-05,0.25371949855919546,5.922955001807969,0.0017533977037585316,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,True,7,0.0,0.0,vector,running,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478
2,0.00021163347826307896,0.32663234119942824,7.599670253065895,0.22964222881069674,0.03303474346250983,0.03303474346250983,0.03303474346250985,0.03303474346250985,True,7,0.0,0.0,vector,running,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985
3,0.0008293367625976588,0.333950750257839,7.90649810464957,0.45452616971727244,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,True,7,0.0,0.0,vector,running,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553
4,0.0017152607125921076,0.3396035689618589,7.949906593435945,0.6459151160882343,0.07022504601614435,0.07022504601614435,0.07022504601614439,0.07022504601614439,True,7,0.0,0.0,vector,running,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439
5,0.003477868853037554,0.3432612182399244,8.159011736744533,0.9476720224227361,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,True,7,0.0,0.0,vector,running,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833
6,0.005500209882945034,0.3434499758267969,7.937530110570436,1.2505614264067195,0.12780789911334986,0.12780789911334986,0.1278078991133498,0.1278078991133498,True,7,0.0,0.0,vector,running,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498
7,0.009227914783419715,0.3415778631758656,7.954254668968541,1.6264408335602614,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,True,7,0.0,0.0,vector,running,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206
8,0.013287320394138926,0.35108903578243744,8.102438226145027,2.1373754368357485,0.21312653202635526,0.21312653202635526,0.2122271444364403,0.21327680008251457,True,7,0.0,0.0,vector,running,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.2122271444364403
9,0.019840851832968284,0.3372292098912988,7.786876565035746,2.6695607390504446,0.2619110283693633,0.2619110283693633,0.2555322776513227,0.2648350258770318,True,7,0.0,0.0,vector,running,0.26239940614495116,0.2603312692769549,0.26337184941600633,0.2648350258770318,0.26293115837607767,0.2640916805892309,0.2555322776513227
10,0.024876994834777948,0.3526705578615659,7.829900124999772,3.134332053721012,0.30693701602075724,0.30693701602075724,0.29543650047821207,0.31254476168533557,True,7,0.0,0.0,vector,running,0.30777069309032806,0.303917689020827,0.309595283006262,0.31254476168533557,0.3087022700542793,0.31092174251339105,0.29543650047821207
11,0.034796753963566435,0.3498240022633899,8.149351874412769,3.8043699603917074,0.34748783963035496,0.34748783963035496,0.33161705099565847,0.3555468070116548,True,7,0.0,0.0,vector,running,0.3487900045053987,0.3434369192963831,0.35118327651813147,0.3555468070116548,0.34956179052930586,0.3528375918884332,0.33161705099565847
12,0.04127319066385559,0.3739778843033634,8.34220635185856,4.408359106380438,0.38331090754591457,0.38331090754591457,0.3640287137212964,0.39343155654557066,True,7,0.0,0.0,vector,running,0.38508093412863986,0.37850472534054397,0.38772514043843825,0.39343155654557066,0.38549644160420177,0.38965993551463696,0.3640287137212964
13,0.04895009862707287,0.3533770782869108,8.033447490615428,4.706224970003531,0.4146075101861388,0.4146075101861388,0.39254243471910183,0.42637935738139515,True,7,0.0,0.0,vector,running,0.4169139832397438,0.409589514489973,0.4195480257063777,0.42637935738139515,0.4166326445903428,0.42154806582859483,0.39254243471910183
