iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.5663719835941987,0.24824575658400705,0.36602191298052944,2.5163586684796395,82.24885999161705,82.24885999161705,76.88627968117632,87.77242776076038,True,7,0.0,0.0,vector,running,76.88627968117632,81.20782888034444,82.84667784280443,82.64710088836931,86.39007723520369,87.77242776076038,78.54847689334329
2,0.6915589118413793,0.24824558266399854,0.10290750635909988,2.5941706699592695,67.95697113055222,67.95697113055222,59.05489482940831,78.46046845143486,True,7,0.0,0.0,vector,running,59.05489482940831,65.19260057426317,65.86090467647219,70.41218254417373,74.11505877732068,78.46046845143486,64.46901565664777
3,0.722845381311937,0.248189265404031,0.15520494469538126,12.26111915083579,55.34880436203179,55.34880436203179,45.806834905321736,66.75474387318918,True,7,0.0,0.0,vector,running,45.806834905321736,50.56764050093181,51.0860208276578,59.75155965056829,64.72410031352281,66.75474387318918,52.090107492290336
4,0.7325022322638506,0.24867316411017074,0.2772488344347364,17.717785717189003,45.92349024028498,45.92349024028498,36.760846086684495,56.33195819988698,True,7,0.0,0.0,vector,running,36.760846086684495,40.58148207060653,40.997492027298065,51.26396418374125,56.33195819988698,54.520138782678025,44.73521539139558
5,0.7357461864903121,0.24912353452766803,0.44292535931928767,22.879827212498068,38.966128621261866,38.966128621261866,31.753175385608635,49.08336739848173,True,7,0.0,0.0,vector,running,31.753175385608635,33.33266589282044,33.674366594395586,44.667504357024626,49.08336739848173,44.78154758644199,38.97885113304102
6,0.7342668674745857,0.25068066913730674,0.732902287795538,32.075288284245026,34.05412692135009,34.05412692135009,27.852107203103763,43.283857280675406,True,7,0.0,0.0,vector,running,28.001336999577028,27.852107203103763,29.42340668331948,39.274332871092646,43.283857280675406,39.49032467155638,34.477279841038225
7,0.7327087755235404,0.25074377224594013,0.9778955113708486,38.95951169658911,30.12533281456716,30.12533281456716,24.791369000254655,38.52728519873008,True,7,0.0,0.0,vector,running,24.92419955857555,24.791369000254655,25.082624032429496,34.958377524038326,38.52728519873008,35.15063344159881,30.688484732277995
8,0.7226559085736296,0.25365991826457424,1.2000318451302114,42.72987494953393,27.017153936094797,27.017153936094797,22.233521424949338,34.55223553416109,True,7,0.0,0.0,vector,running,22.352647200709654,22.233521424949338,22.49472624175139,31.351549632220383,34.55223553416109,31.523969560386128,27.52220269833928
9,0.7180824625869571,0.2573355747245291,1.4453123824256358,46.95088981478025,24.38102896775824,24.38102896775824,20.06414632715077,31.180895569230156,True,7,0.0,0.0,vector,running,20.171648730863936,20.06414632715077,20.299864797720705,28.2925078479885,31.180895569230156,28.448104372817546,24.836798977121155
10,0.7093358263812262,0.25927008563345955,1.5721634738662251,46.68613112228591,22.118341061758393,22.118341061758393,18.20208786773582,28.287144226904093,True,7,0.0,0.0,vector,running,18.299613482156406,18.20208786773582,18.415930422679526,25.666814099676806,28.287144226904093,25.80797044745624,22.531813213657358
11,0.6945015290039969,0.2625700583877299,1.6237545944248262,44.823014685433684,20.156799638351735,20.156799638351735,16.587855170746504,25.778529091798656,True,7,0.0,0.0,vector,running,16.67673183034742,16.587855170746504,16.78273332739117,23.39058013968777,25.778529091798656,23.519218187718906,20.533603454632285
12,0.683695871215867,0.26402551415632547,1.6981928779951874,43.35360237650976,18.441982829244008,18.441982829244008,15.176662254003977,23.585450041859595,True,7,0.0,0.0,vector,running,15.257977832850237,15.176662254003977,15.35496137306639,21.400653131533144,23.585450041859595,21.51834744390126,18.786730489314916
13,0.6658260881652477,0.26486961116758884,1.7525435122597979,41.888853035397176,16.932009958916964,16.932009958916964,13.934043796008048,21.654345885250752,True,7,0.0,0.0,vector,running,14.008701505191937,13.934043796008048,14.097744331226181,19.64843343069638,21.654345885250752,19.75649129451592,17.248530740206135
14,0.6540381697144061,0.2675283303058107,1.8682857647287092,39.730694936939194,15.624211468960505,15.624211468960505,12.83298202015078,19.943229364842484,True,7,0.0,0.0,vector,running,12.95490809615383,12.83298202015078,13.06444941430395,18.09582319617036,19.943229364842484,18.195342376950414,15.936746492253194
15,0.6409951260081017,0.2693298447661845,1.9500767331333442,38.158518944177096,14.445030880008353,14.445030880008353,11.855174033208456,18.41866306331812,True,7,0.0,0.0,vector,running,12.022127497813164,11.855174033208456,12.093607159373521,16.71248242730476,18.41866306331812,16.804393833707007,14.71845700595476
16,0.6245281855559172,0.2723211158716282,2.093154475737986,37.95420842868085,13.43833040763791,13.43833040763791,11.046409455936347,17.05365324732298,True,7,0.0,0.0,vector,running,11.269392602193786,11.046409455936347,11.305737218189249,15.551613638321086,17.05365324732298,15.559017746636874,13.627670002556949
17,0.6139278196520251,0.2697334272326371,2.086734870376755,35.62782498376424,12.507547680133436,12.507547680133436,10.265396068104065,15.826147463947073,True,7,0.0,0.0,vector,running,10.596107452095508,10.265396068104065,10.526363334526152,14.462609464951662,15.826147463947073,14.439094408765373,12.65443986831124
18,0.5974347683008786,0.2716099935458893,2.135909404268743,33.16794835584723,11.735695693160967,11.735695693160967,9.84334565021238,14.71794030781975,True,7,0.0,0.0,vector,running,9.981868798268561,9.84334565021238,9.930295655021622,13.45503387804697,14.71794030781975,13.428013993380377,11.816843618946228
