iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0015440479746003802,0.24771367903682898,5.270194207532771,0.04673637184264165,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,True,7,0.0,0.0,vector,running,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477,0.2013752707470477
2,0.00886946148997304,0.3056242337996974,6.183119183323888,1.7093322471681383,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,True,7,0.0,0.0,vector,running,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983,0.3303474346250983
3,0.025495849879537628,0.3056785711921858,6.431159552328229,3.3011237035942274,0.4948675352752551,0.4948675352752551,0.49486753527525507,0.49486753527525507,True,7,0.0,0.0,vector,running,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507,0.49486753527525507
4,0.04433889782510246,0.30656621515404264,5.921787644826075,4.3714648348818494,0.6720998601440652,0.6720998601440652,0.6340324120827079,0.6919552302309455,True,7,0.0,0.0,vector,running,0.6654920683438337,0.6746563997295371,0.6919552302309455,0.683688844371111,0.684853355150785,0.6716848758837056,0.6340324120827079
5,0.07046643663290879,0.31573189324198486,6.0169785897194314,5.884969726311535,0.8056935790160437,0.8056935790160437,0.7358277580655505,0.842815663229801,True,7,0.0,0.0,vector,running,0.792492566022178,0.8111794162542092,0.842815663229801,0.826746446953269,0.8303048739060787,0.8053015026282772,0.7358277580655505
6,0.09039680477164416,0.3365056809694506,6.353820264752164,7.361949342761218,0.897142415742232,0.897142415742232,0.8046780213169097,0.9473892405020826,True,7,0.0,0.0,vector,running,0.8784953920034115,0.9052734417137134,0.9473892405020826,0.9241577025754962,0.930815350677089,0.8969128600618024,0.8046780213169097
7,0.11525825315992287,0.31609601086786954,6.384295762687651,8.174645772845816,0.9541761063369026,0.9541761063369026,0.8478070394700227,1.012658602493268,True,7,0.0,0.0,vector,running,0.9310395403532279,0.9646667327337378,1.012658602493268,0.9838701888597114,0.9941373105491627,0.954794883087556,0.8478070394700227
8,0.12052374312855561,0.3404564844456603,6.701682226422453,8.78196135874985,0.9866487899803623,0.9866487899803623,0.8736169756386295,1.0491805280425834,True,7,0.0,0.0,vector,running,0.9605128489101594,0.9989090284990119,1.0491805280425834,1.0167694495532567,1.0303167522114223,0.9879715981224353,0.8736169756386295
9,0.13333433604181807,0.32864063871870086,6.644053485388692,9.241399632533623,1.0010605968838207,1.0010605968838207,0.8862847692861381,1.0645833477138393,True,7,0.0,0.0,vector,running,0.9729058848826414,1.0148146277936612,1.0645833477138393,1.0301245956895755,1.0466554844801417,1.0030407036294045,0.8862847692861381
10,0.13313111886375542,0.32737786350939235,6.662296482916468,9.201347537807834,1.0036977584041125,1.0036977584041125,0.8904997650695327,1.0663326302035783,True,7,0.0,0.0,vector,running,0.9738898317120062,1.0187156836410505,1.0663326302035783,1.0307975868980965,1.049910818092793,1.006480913923328,0.8904997650695327
11,0.139173537313719,0.3328300254174331,6.768616111316126,9.341799075684476,0.9987304299853424,0.9987304299853424,0.8887832922816221,1.059588337556732,True,7,0.0,0.0,vector,running,0.9676318191907066,1.0151348220622243,1.059588337556732,1.0231508469693098,1.0446860967477194,1.0024104280577222,0.8887832922816221
12,0.13377111915088205,0.34837353249854336,6.990092053343415,9.552581603845935,0.989186892803877,0.989186892803877,0.8836862633860375,1.0475762634326353,True,7,0.0,0.0,vector,running,0.9574842338280963,1.0066553154878288,1.0475762634326353,1.010693367600167,1.034189273055478,0.9936486599635329,0.8836862633860375
13,0.1410008908491009,0.3335577648199781,6.894278104005173,9.537853259444947,0.9764778607741101,0.9764778607741101,0.8759600826692383,1.0320117301920384,True,7,0.0,0.0,vector,running,0.9441450450660932,0.9949251784947869,1.0320117301920384,0.9950717522967956,1.0204711974749716,0.981710801731891,0.8759600826692383
