iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.6514466861170003,0.253776406578249,0.3951657753980064,2.5044055261415332,65.58103224011967,65.58103224011967,60.653065971263366,73.78762390960887,True,7,0.0,0.0,vector,running,60.653065971263366,60.653065971263366,63.433232863108316,70.28905734012204,71.07246359323192,73.78762390960887,60.653065971263366
2,0.7788566045310134,0.2536069651689479,0.19376359173776514,13.48773463780782,48.532063888352255,48.532063888352255,42.58988549522237,58.86121750524453,True,7,0.0,0.0,vector,running,42.58988549522237,43.29595519354457,46.375253305715106,55.176481165158215,53.61317388536148,58.86121750524453,42.58988549522237
3,0.8080539941363908,0.25783613167870656,0.48056089365497145,27.671660587138568,37.29486505220498,37.29486505220498,31.910709064347255,46.932498446931454,True,7,0.0,0.0,vector,running,31.910709064347255,32.65339145121113,34.746916992535496,44.134798097581935,41.93445289534777,46.932498446931454,31.910709064347255
4,0.8153770846315344,0.25619875398681696,0.515611663392674,25.926756008969,29.244494806636194,29.244494806636194,24.85208520767742,36.77409778863553,True,7,0.0,0.0,vector,running,24.85208520767742,25.524492046771638,27.060926163103748,35.51229775923658,32.8369363736231,36.77409778863553,24.85208520767742
5,0.810116066497656,0.25816902950661585,0.6960647904721909,25.157489597910104,23.499600838087524,23.499600838087524,19.872460187173207,29.40565301128592,True,7,0.0,0.0,vector,running,19.872460187173207,20.551917513343824,21.638714550929652,29.114418583859745,26.314922385674492,29.40565301128592,19.87682038011878
6,0.8068583440825692,0.26024433756885446,1.1825368851941538,33.63052858130259,19.21584583383288,19.21584583383288,16.20323182671658,23.97622681188665,True,7,0.0,0.0,vector,running,16.20323182671658,16.85858264846621,17.643367001291885,23.94687479719125,21.494479111449923,23.97622681188665,16.265063400049346
7,0.795771127156485,0.2667192601391033,1.8874388104313105,43.071191193503246,16.02545109972818,16.02545109972818,13.413054931625865,20.474180580603647,True,7,0.0,0.0,vector,running,13.413054931625865,14.110799008179388,14.605200573441293,20.474180580603647,17.810767058180282,19.884366878497502,13.542039862992409
8,0.7873888232022004,0.2715864642372562,2.2390393377583617,44.70640797532112,13.523256407320787,13.523256407320787,11.296377790464021,17.23910937452152,True,7,0.0,0.0,vector,running,11.296377790464021,12.006136720218269,12.238674437779657,17.23910937452152,14.975568656347315,16.777339367928626,11.504582576133242
9,0.7521223096769372,0.2750765521715277,2.4129326897453245,40.74741488187404,11.600766152741246,11.600766152741246,9.683517077901506,14.592591038922933,True,7,0.0,0.0,vector,running,9.683517077901506,10.311801044393,10.68082554265775,14.592591038922933,12.699467664017803,14.26553475169789,10.028321607687221
10,0.7253548249673324,0.28028875937256237,2.6749293794902154,38.60308410681177,10.035772533207705,10.035772533207705,8.412454966044688,12.673087479468442,True,7,0.0,0.0,vector,running,8.412454966044688,8.967539277284269,9.11878202737678,12.673087479468442,11.05105026760509,12.199961355603088,8.723250577775078
