iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.03648084388380007,0.2533368219919122,3.785812601203777,0.43507135703363886,1.570133422836276,1.570133422836276,1.3929685674068457,1.6487212707001282,True,7,0.0,0.0,vector,running,1.6454719674796192,1.6487212707001282,1.5287404243458467,1.5189179940969153,1.6487212707001282,1.6261535261687712,1.3929685674068457
2,0.11189025453980768,0.3021584656749065,3.708153169688454,7.228851205325825,1.8329742538268465,1.8329742538268465,1.5385926100336322,2.0263063836778854,True,7,0.0,0.0,vector,running,1.9367883164347848,2.0263063836778854,1.766989353837414,1.7040299636492489,1.9664271453327842,1.9444403369597754,1.5385926100336322
3,0.19041889139396867,0.3329788342729896,4.907693426243069,12.297803524077906,1.9022593299372437,1.9022593299372437,1.5187647937540631,2.1502327160658505,True,7,0.0,0.0,vector,running,2.023161454556684,2.1502327160658505,1.8155164959277648,1.7449521609931407,2.109785964119497,2.0410770898511674,1.5187647937540631
4,0.23550322731364792,0.32866522691832256,5.558398495414949,14.467574000584111,2.009931991692082,2.009931991692082,1.6983482972688018,2.29098886052796,True,7,0.0,0.0,vector,running,2.29098886052796,2.2224809927722404,1.8045655705732842,1.9615171400316558,2.1151183135465237,2.046832511019397,1.6983482972688018
5,0.25803656286223675,0.32944337213288316,5.512216038181032,14.82275282888659,2.0141333353733413,2.0141333353733413,1.6826402063664585,2.2973198594806052,True,7,0.0,0.0,vector,running,2.2755385798025918,2.0979904745963127,1.6826402063664585,1.8724909863462598,2.2973198594806052,2.2233990170110847,1.7501687807425568
6,0.2613133734853572,0.33829251879347166,5.610545169261944,15.265281306060567,2.0761170964875517,2.0761170964875517,1.69030264275928,2.391628429471422,True,7,0.0,0.0,vector,running,2.391628429471422,2.2290591804524658,1.788910030803445,1.976482069302065,2.3425785619305923,2.2274481036583587,1.69030264275928
7,0.27921356285798077,0.32713227494745284,5.332038034029159,15.269812339905606,2.07162041125102,2.07162041125102,1.757593871139067,2.459778854273876,True,7,0.0,0.0,vector,running,2.459778854273876,2.308885119259882,1.8651323817702496,2.0428705653496873,2.124576002880929,2.026429815453838,1.757593871139067
8,0.26847549743564697,0.3445976836108416,5.923328888167784,15.425850864451625,1.9680563724719509,1.9680563724719509,1.7349620074650633,2.2143650433760733,True,7,0.0,0.0,vector,running,2.2143650433760733,2.091265422567613,1.7349620074650633,1.8819074204705415,2.0733982127507242,2.0218031891112997,1.8042409854950894
9,0.2797760399193059,0.3442304433585082,6.18653497926785,16.053753244216846,1.9268878295352307,1.9268878295352307,1.7781135273926132,2.1307024806172454,True,7,0.0,0.0,vector,running,2.12861797157761,2.1307024806172454,1.7781135273926132,1.9175099404152067,1.886290600696161,1.8417738017014686,1.835830150123416
10,0.26727959102550897,0.3462516283638014,6.165102548470603,15.217388333729204,1.8979517698716206,1.8979517698716206,1.6765022472553053,2.151248869784509,True,7,0.0,0.0,vector,running,2.0251472320148283,2.151248869784509,1.8061834901555902,1.9386152797548484,1.901903451490057,1.8239076318743568,1.6765022472553053
11,0.25966005832749267,0.3306958123836076,5.935867727808285,14.665455887241082,1.8113520452352023,1.8113520452352023,1.6483309626577944,2.159785245352956,True,7,0.0,0.0,vector,running,1.871474408009147,2.159785245352956,1.6483309626577944,1.7617785184099233,1.924414304679722,1.6706089899449816,1.6953387182543067
12,0.25333840067553764,0.34852022441613223,6.322308242668218,14.584826960744717,1.7903147149675969,1.7903147149675969,1.6699344503635376,1.959644059305884,True,7,0.0,0.0,vector,running,1.8569280438176183,1.959644059305884,1.6699344503635376,1.7354631532130078,1.9379805689638339,1.6844331505059,1.7124400581628778
13,0.25449713534062834,0.3262122573190072,6.004961570378518,14.37884491547093,1.7409322271463732,1.7409322271463732,1.5914511142271264,1.9452369383040922,True,7,0.0,0.0,vector,running,1.7016437696882298,1.8589112920745006,1.6846715202642464,1.5914511142271264,1.9452369383040922,1.703737732996184,1.7244950551769231
14,0.24026291458136972,0.3402735118111271,6.04275830508631,13.764042368938053,1.6686732570399105,1.6686732570399105,1.5324839676426403,1.7801447871161593,True,7,0.0,0.0,vector,running,1.7177995407256885,1.7047121271434291,1.657688498885278,1.5324839676426403,1.7801447871161593,1.7175975927237714,1.5837987426202689
15,0.24056395899883454,0.35652476842870884,6.499217386868653,14.17757499679201,1.628275580448993,1.628275580448993,1.4417413980765397,1.7712524117156976,True,7,0.0,0.0,vector,running,1.7287447829812328,1.7168892028667257,1.6372989545925987,1.4417413980765397,1.7712524117156976,1.5834788999043297,1.5442376166633027
