iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,2.58171163390883e-05,0.25371949855919546,5.922955001807969,0.0017533977037585316,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,True,7,0.0,0.0,vector,running,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129
2,0.0001673203854525431,0.34415254822462876,8.042493104950221,0.20173411458032298,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,True,7,0.0,0.0,vector,running,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906
3,0.0005253702728929015,0.34796566209006496,8.343115922844385,0.3467705155304551,0.03133744217289317,0.03133744217289317,0.0313374421728932,0.0313374421728932,True,7,0.0,0.0,vector,running,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932
4,0.0008808837505368998,0.3486612988129717,8.31663211815509,0.4321711740737537,0.04023807224397716,0.04023807224397716,0.04023807224397719,0.04023807224397719,True,7,0.0,0.0,vector,running,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719
5,0.0015332439486149953,0.36668353017634253,8.739132119911071,0.5879335090627322,0.05032089588210403,0.05032089588210403,0.050320895882104054,0.050320895882104054,True,7,0.0,0.0,vector,running,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054
6,0.0021489723715090604,0.33750415443106263,8.087419480706227,0.695682865817043,0.06171608298235656,0.06171608298235656,0.061716082982356535,0.061716082982356535,True,7,0.0,0.0,vector,running,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535
7,0.0031150027900667234,0.3699297144312352,8.776152574682547,0.8516192415778943,0.07455423131401327,0.07455423131401327,0.07455423131401324,0.07455423131401324,True,7,0.0,0.0,vector,running,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324
8,0.004401402648196915,0.35439583381693973,8.474435532851556,1.0706764797531143,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,True,7,0.0,0.0,vector,running,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257
9,0.005820796363446364,0.34981598853739276,8.43255397813378,1.2196785196855104,0.10510608354788727,0.10510608354788727,0.10510608354788722,0.10510608354788722,True,7,0.0,0.0,vector,running,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722
10,0.007172272736955186,0.3373428420530207,7.979566836866566,1.3494350010504204,0.12302615024184466,0.12302615024184466,0.12252000205430655,0.12311071132927823,True,7,0.0,0.0,vector,running,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12252000205430655
11,0.009890819948558451,0.3989515932195684,9.349890897689239,1.7484823711845836,0.1354323662394354,0.1354323662394354,0.13327790168015094,0.13728052882929967,True,7,0.0,0.0,vector,running,0.13511174275451093,0.13688722570305065,0.13375721766436052,0.13728052882929967,0.13640319661807557,0.13536063493179357,0.13327790168015094
12,0.012626400996555308,0.33914334930629975,8.409279398661182,1.9330170009050411,0.15631881861308178,0.15631881861308178,0.1539724979762436,0.15859662915517664,True,7,0.0,0.0,vector,running,0.15609108693623694,0.15713555076100824,0.1545262392827792,0.15859662915517664,0.15758307003986746,0.15637862560378682,0.1539724979762436
13,0.01364809532236917,0.3405875386627212,7.9362281652790045,1.9322038956870087,0.17249248931422637,0.17249248931422637,0.16895540783901622,0.17413258771391793,True,7,0.0,0.0,vector,running,0.1734528582376306,0.17413258771391793,0.17100285790778172,0.17368133821247753,0.1729098288967307,0.17337301829491808,0.16895540783901622
14,0.01556885774223213,0.39260069963058514,9.131757968647294,2.368842930602032,0.1807898381722503,0.1807898381722503,0.17573915857701672,0.18489732442344411,True,7,0.0,0.0,vector,running,0.1807677762647715,0.18409570377403683,0.17842675259545668,0.18489732442344411,0.18027386909292598,0.18149368668565377,0.17573915857701672
15,0.020574992184192772,0.37000230975824056,9.098407937324337,2.6109285966006355,0.20129884393209133,0.20129884393209133,0.19825538736372195,0.20425868346404227,True,7,0.0,0.0,vector,running,0.20425868346404227,0.2028944195262108,0.19860162966475334,0.20307527434491468,0.20372667974051892,0.19825538736372195,0.1983926475471173
16,0.020549649231063546,0.33369855729640474,7.941148164489097,2.532448857965988,0.22147679833452838,0.22147679833452838,0.2188718504074965,0.2256889417418134,True,7,0.0,0.0,vector,running,0.2256889417418134,0.2232670806378634,0.21923948415846087,0.2198614505555667,0.22232387490328753,0.22116622742638026,0.2188718504074965
17,0.02271520952258001,0.37662157132426705,8.713777367963393,2.875415307070536,0.22944152598129922,0.22944152598129922,0.22473599171557618,0.23503556689995453,True,7,0.0,0.0,vector,running,0.23002437224471503,0.23495246429557853,0.22473599171557618,0.23503556689995453,0.22670798951660473,0.22953534578154208,0.22533449679478543
