iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,3.010527889665106e-05,0.2539605637775133,5.943108503464132,0.0022391023825694733,0.015527072185113388,0.015527072185113388,0.015527072185113374,0.015527072185113374,True,7,0.0,0.0,vector,running,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374
2,0.00017917174018968355,0.35430901862682507,8.272998697252298,0.1960960988664842,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,True,7,0.0,0.0,vector,running,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943
3,0.0005318237375864528,0.35296442717734783,8.446046652489347,0.3197164487460057,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,True,7,0.0,0.0,vector,running,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098
4,0.000816065421002982,0.34647155338886304,8.405272518500556,0.3785310207242125,0.03404714545496614,0.03404714545496614,0.034047145454966156,0.034047145454966156,True,7,0.0,0.0,vector,running,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156
5,0.00133146646597808,0.37360633473065386,8.876881109183012,0.5059976140570333,0.04145133867416362,0.04145133867416362,0.041451338674163604,0.041451338674163604,True,7,0.0,0.0,vector,running,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604
6,0.001828642867097074,0.32949392720691345,8.055102356372103,0.5789871883090173,0.04960786674991938,0.04960786674991938,0.0496078667499194,0.0496078667499194,True,7,0.0,0.0,vector,running,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194
7,0.0024603040462414165,0.371988946217535,8.74539449450766,0.6804774457601396,0.05858354136810126,0.05858354136810126,0.05858354136810128,0.05858354136810128,True,7,0.0,0.0,vector,running,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128
8,0.0034005104051994368,0.36657944641107304,8.796139485921858,0.8591805101778542,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,True,7,0.0,0.0,vector,running,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805
9,0.0045025027333022005,0.3516568873165132,8.464804093878403,0.9603775810263878,0.0792560659382203,0.0792560659382203,0.07925606593822025,0.07925606593822025,True,7,0.0,0.0,vector,running,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025
10,0.005137339112324263,0.3370757743865961,8.143557560480122,1.0315361316838436,0.09108782661179723,0.09108782661179723,0.09108782661179728,0.09108782661179728,True,7,0.0,0.0,vector,running,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728
11,0.007051333656462498,0.4045164218365107,9.368119568624218,1.3152497489208965,0.1035819511128257,0.1035819511128257,0.10330441111212421,0.10390855676800101,True,7,0.0,0.0,vector,running,0.1033131496166207,0.10356368349848044,0.10353171131703258,0.10367320472221175,0.10390855676800101,0.1037804203281565,0.10330441111212421
12,0.009195464439209032,0.322205691978225,8.152425415247059,1.457237690840959,0.11761071635868575,0.11761071635868575,0.1172955873429643,0.11798155630386237,True,7,0.0,0.0,vector,running,0.11730550935894,0.1175899746446494,0.11755367226645286,0.11771432902725307,0.11798155630386237,0.11783606552752672,0.1172955873429643
13,0.009676941872596585,0.35003956952881254,8.26959755332368,1.4749315036444077,0.1315187896416562,0.1315187896416562,0.13070201844848023,0.13281126466180637,True,7,0.0,0.0,vector,running,0.13132554645972166,0.13118170746947724,0.13281126466180637,0.13070201844848023,0.1319248585731443,0.13125022966932676,0.13144625341338007
14,0.0119006408981444,0.38045065919005133,9.08566433122682,1.835306237418377,0.1452139262864261,0.1452139262864261,0.14357379150088026,0.146429466919697,True,7,0.0,0.0,vector,running,0.14499764524867095,0.14357379150088026,0.146429466919697,0.14561372087361057,0.14464442765131513,0.14535117154483818,0.14590518732396435
15,0.015803866211026297,0.37287188675152083,8.827954366242238,2.0545259962920763,0.16175996547515473,0.16175996547515473,0.1604369037678308,0.16344849171152517,True,7,0.0,0.0,vector,running,0.1604369037678308,0.16084748872022378,0.16344849171152517,0.16206453839453142,0.16106956178745538,0.1624915730040182,0.16198154171885493
16,0.016126475013159888,0.3331995981702824,8.072062978542137,2.041550338140094,0.17999177305311745,0.17999177305311745,0.17826015731924338,0.18245396694715416,True,7,0.0,0.0,vector,running,0.17909219736834978,0.17940500579973143,0.18245396694715416,0.17826015731924338,0.17979841964175666,0.1813857795787523,0.17958111437693033
17,0.018970761750926584,0.3758727263498145,8.74932524036667,2.3462122591885133,0.19245483073968972,0.19245483073968972,0.19067865644632495,0.19462854944237756,True,7,0.0,0.0,vector,running,0.19067865644632495,0.19113636457631866,0.19462854944237756,0.19080315706111636,0.19364837750043568,0.19341832440708703,0.19290910690792468
18,0.022200477714788322,0.3587884042746604,8.550038498900653,2.5848010666084256,0.21161240259347178,0.21161240259347178,0.20358413302299774,0.21589709063357748,True,7,0.0,0.0,vector,running,0.20358413302299774,0.21196793414801338,0.21589709063357748,0.2116536685456445,0.21199695512704786,0.21289364328691196,0.2135053808478999
19,0.02459099742751622,0.3729417319320403,8.575421859149726,2.720612933096584,0.22643137703584623,0.22643137703584623,0.22070237288542274,0.23079380554869194,True,7,0.0,0.0,vector,running,0.22070237288542274,0.22513554198604271,0.23079380554869194,0.22751324705930656,0.22570905025951868,0.22727857984264851,0.228016813393052
20,0.027400975410958563,0.3760110281232229,8.749337164192497,3.017263699551955,0.2426261336763614,0.2426261336763614,0.23909334912298827,0.24882588699375194,True,7,0.0,0.0,vector,running,0.2417459295089988,0.24315485689405625,0.24882588699375194,0.23909334912298827,0.2398778043131158,0.24341250351459087,0.2423957048941771
21,0.031057687341461145,0.32856236795566107,8.276874564888951,3.096306438486043,0.264485928800962,0.264485928800962,0.26122707703363196,0.27110589654328404,True,7,0.0,0.0,vector,running,0.2632695247028081,0.2649292522392733,0.27110589654328404,0.26122707703363196,0.2618175838045704,0.2653039804180368,0.26386863304581093
22,0.03125855330728503,0.34821256570354076,8.011470541579763,3.1152111535433678,0.2793389681106756,0.2793389681106756,0.273933664658649,0.2873927607446111,True,7,0.0,0.0,vector,running,0.273933664658649,0.27793870473642085,0.2873927607446111,0.27955701470279953,0.2747668868887538,0.2814237343770463,0.2805788310475253
23,0.035840817305557535,0.3878676199598779,8.82983803328362,3.5856569780492547,0.2901895344918225,0.2901895344918225,0.2844326202972132,0.2984282131387882,True,7,0.0,0.0,vector,running,0.2844326202972132,0.2885504375266405,0.2984282131387882,0.2906759567073541,0.2856760955023312,0.29213654446925075,0.29165021631961524
24,0.03958564667242614,0.3692077978848473,8.576898828983804,3.8045937607938494,0.3109754517289831,0.3109754517289831,0.3059532449287511,0.32155556766644233,True,7,0.0,0.0,vector,running,0.3059532449287511,0.30802489229689856,0.32155556766644233,0.30925350160323667,0.3081838068677209,0.31331054671094266,0.3108038458376063
25,0.04099677622712379,0.33942445872081795,7.912137444982958,3.7123891270726537,0.3326806951439595,0.3326806951439595,0.3267126724744564,0.3411611314129223,True,7,0.0,0.0,vector,running,0.3282971905459285,0.3305101378163687,0.3411611314129223,0.3324667043340196,0.3267126724744564,0.3361857512012898,0.33364779842874703
26,0.042285093587744765,0.35308846339930267,8.190126815928423,3.9418025422463456,0.34554662355550086,0.34554662355550086,0.34035115042656067,0.3554170860491681,True,7,0.0,0.0,vector,running,0.3426494395486759,0.34035115042656067,0.3554170860491681,0.34292823311182297,0.3450723322460791,0.34817757803070043,0.3444425885193133
27,0.0482119163104519,0.38129533142763394,8.46120691661524,4.308359596954377,0.35624698083080397,0.35624698083080397,0.3500003516110122,0.36707281417980475,True,7,0.0,0.0,vector,running,0.35221107531992746,0.3500003516110122,0.36707281417980475,0.35708084606223034,0.3553682279060086,0.3579513251557041,0.35429539725838843
