iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,2.7046705351734277e-05,0.24819980906953162,5.78158666360786,0.0015871088319231977,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,True,7,0.0,0.0,vector,running,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129,0.01648721270700129
2,0.0001708178363633308,0.3382152115416768,7.920387752139409,0.19874616729211975,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,True,7,0.0,0.0,vector,running,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906,0.02347975319426906
3,0.0005401894007278768,0.33132513147948683,8.041695793370511,0.33711439517038994,0.03133744217289317,0.03133744217289317,0.0313374421728932,0.0313374421728932,True,7,0.0,0.0,vector,running,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932,0.0313374421728932
4,0.000887134596214968,0.33914288345591487,8.102388320565222,0.4155425807517039,0.04023807224397716,0.04023807224397716,0.04023807224397719,0.04023807224397719,True,7,0.0,0.0,vector,running,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719,0.04023807224397719
5,0.0015503578865377384,0.3572622604039269,8.545966390932799,0.5734579182857789,0.05032089588210403,0.05032089588210403,0.050320895882104054,0.050320895882104054,True,7,0.0,0.0,vector,running,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054,0.050320895882104054
6,0.002189526795009182,0.326058989001833,7.907412363532953,0.6792462829760618,0.06171608298235656,0.06171608298235656,0.061716082982356535,0.061716082982356535,True,7,0.0,0.0,vector,running,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535,0.061716082982356535
7,0.003120839363480038,0.3528315235642966,8.419234475183805,0.8156763426869469,0.07455423131401327,0.07455423131401327,0.07455423131401324,0.07455423131401324,True,7,0.0,0.0,vector,running,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324,0.07455423131401324
8,0.0043770436497934445,0.35174946766472737,8.425496276944962,1.0373954681357738,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,True,7,0.0,0.0,vector,running,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257,0.08897037889811257
9,0.005962599921058365,0.33997424437357776,8.278564473641127,1.2019120324031392,0.10506958405762655,0.10506958405762655,0.10485085313569925,0.10510608354788722,True,7,0.0,0.0,vector,running,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10510608354788722,0.10485085313569925
10,0.007222337355952917,0.3190027720236586,7.707341776993471,1.29666932981651,0.12306795949173018,0.12306795949173018,0.12281176005513043,0.12311071132927823,True,7,0.0,0.0,vector,running,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12311071132927823,0.12281176005513043
11,0.009763991120631742,0.38607206090201646,9.068679807312922,1.6774933516791783,0.13549917952056606,0.13549917952056606,0.13285967026556172,0.1382943648973475,True,7,0.0,0.0,vector,running,0.13475476131864786,0.13606722890296838,0.13637682850946833,0.1382943648973475,0.13645116827842865,0.1337653097287131,0.13285967026556172
12,0.012925212188427362,0.32963787978212555,8.258110880746859,1.8688759608885746,0.15647448006233225,0.15647448006233225,0.15348932608634558,0.1597678876306467,True,7,0.0,0.0,vector,running,0.15567867555582002,0.15719493526521766,0.1571008353302699,0.1597678876306467,0.15763849045303066,0.15453558783453789,0.15348932608634558
13,0.013636185992741313,0.32978830069405046,7.743202301933417,1.8547442415426858,0.1733922861709661,0.1733922861709661,0.1698519684857011,0.1768431420299013,True,7,0.0,0.0,vector,running,0.1724136128776232,0.17618870299021877,0.17527320972709082,0.1768431420299013,0.1725058766261265,0.1707971255013546,0.1698519684857011
14,0.01577573236887365,0.37492899720347506,8.88440820242911,2.27499179563246,0.18207613267970563,0.18207613267970563,0.17650988999945835,0.18604646328425478,True,7,0.0,0.0,vector,running,0.18054606546965624,0.18454725309620812,0.18530836767874612,0.18604646328425478,0.18218446163614124,0.1795885738246246,0.17650988999945835
15,0.021058271991746605,0.35420383876808753,8.795507237977477,2.5084116482301826,0.20299717422388164,0.20299717422388164,0.19669736870855314,0.20872012597343342,True,7,0.0,0.0,vector,running,0.2037368873004621,0.2012023630400938,0.20872012597343342,0.20832788895824075,0.20355593087045723,0.19669736870855314,0.19903669485931152
16,0.02076763675170952,0.32392256918608314,7.709254956601667,2.4219005379934018,0.22218862112389018,0.22218862112389018,0.21409904323946508,0.22924005696574415,True,7,0.0,0.0,vector,running,0.22233674618797147,0.22166222750686185,0.226800781198324,0.22924005696574415,0.22304946266345507,0.2184735149586894,0.21409904323946508
17,0.023201747568851187,0.36053320522734805,8.488268324965079,2.7599146867256565,0.22881675271510554,0.22881675271510554,0.21827070256437467,0.23675045046671622,True,7,0.0,0.0,vector,running,0.22653552499646892,0.2305287675768178,0.23335160238558722,0.23675045046671622,0.2309175907601112,0.2258391416495069,0.21827070256437467
18,0.026778218814255652,0.35004173566477426,8.592363846418479,2.9975300310927566,0.24512063089023525,0.24512063089023525,0.22733807804697137,0.2608467657452619,True,7,0.0,0.0,vector,running,0.23619660279491306,0.2542804651079542,0.24564580262579372,0.2608467657452619,0.24421535092246296,0.2488470339703854,0.22733807804697137
19,0.02878488538545386,0.359421357135847,8.408445441197822,3.070331990820477,0.2567407200346574,0.2567407200346574,0.24196042025696676,0.27146590158998,True,7,0.0,0.0,vector,running,0.25502423547215536,0.2682202100796357,0.2511978121495024,0.27146590158998,0.25092533554902263,0.25963925172617724,0.24196042025696676
20,0.03021805483105456,0.3528679221316674,8.667325684666272,3.3155313792904764,0.27293787996873936,0.27293787996873936,0.26199448787753005,0.281383590081589,True,7,0.0,0.0,vector,running,0.27136752899593763,0.281383590081589,0.2738843465703529,0.2802918891715735,0.27372344836308193,0.26841584633746396,0.26199448787753005
