iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0015440479746003802,0.24771367903682898,5.270194207532771,0.04673637184264165,0.1648721270700129,0.1648721270700129,0.16487212707001286,0.16487212707001286,True,7,0.0,0.0,vector,running,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286,0.16487212707001286
2,0.007460804264312755,0.3272232833704897,6.881772636206264,1.6139022905867868,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,True,7,0.0,0.0,vector,running,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905,0.2347975319426905
3,0.018970380350273205,0.3212820457166552,7.32736897116775,2.7401114659633694,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,True,7,0.0,0.0,vector,running,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176,0.31337442172893176
4,0.02884995644765939,0.32411219320146195,7.068136026975478,3.3322203132336687,0.39404355429615573,0.39404355429615573,0.37553105808779136,0.40188001160235226,True,7,0.0,0.0,vector,running,0.39295158781843087,0.3936044801346468,0.39900187826563327,0.39977370226765413,0.40188001160235226,0.3961677182181285,0.37553105808779136
5,0.04312054900673089,0.341857443265145,7.303753344720293,4.316807988947882,0.45866368037195454,0.45866368037195454,0.4283230509431095,0.4764715264991565,True,7,0.0,0.0,vector,running,0.45631984219542254,0.45956642906721024,0.4764715264991565,0.46856459483674584,0.4666454821679042,0.4563287963316928,0.4283230509431095
6,0.052454553333352624,0.32954609778916,7.168319537960165,4.9077969830631485,0.5178389512143023,0.5178389512143023,0.47680840314515,0.5355577074528223,True,7,0.0,0.0,vector,running,0.5063060456391001,0.5275716644853785,0.5300599948594819,0.5334089781802589,0.5355577074528223,0.5177652534146103,0.47680840314515
7,0.06549012438304898,0.3339436151021806,7.200053120248361,5.380102637834276,0.5599426561426968,0.5599426561426968,0.5260207514914492,0.5828623435666332,True,7,0.0,0.0,vector,running,0.5471389255127239,0.562770466390286,0.5828623435666332,0.5683689353292697,0.576613987219516,0.5578167853095566,0.5260207514914492
8,0.07157755062970353,0.35002903327713647,7.680153210292378,6.125314548663216,0.5799912144822185,0.5799912144822185,0.5386275884416459,0.6223282667002262,True,7,0.0,0.0,vector,running,0.569911227053814,0.5863272364074681,0.6223282667002262,0.5734895231611288,0.5878229910667959,0.5846856646073391,0.5386275884416459
9,0.08114513570810686,0.33594818062116333,7.610025872050088,6.3898875569027975,0.6174098349056384,0.6174098349056384,0.530601707281968,0.6521879202477724,True,7,0.0,0.0,vector,running,0.6033387026701907,0.6219626278238717,0.6403498038166026,0.6360090768364621,0.6521879202477724,0.6466471075807373,0.530601707281968
10,0.08125317559110841,0.31838288309306234,6.836463973848643,6.175116630595153,0.6389677202215864,0.6389677202215864,0.521077954790023,0.6908386796033343,True,7,0.0,0.0,vector,running,0.6351058158791218,0.6539541922203593,0.6481630160206815,0.6633906742179771,0.6908386796033343,0.6764349821527238,0.521077954790023
