iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.03648084388380007,0.2533368219919122,3.785812601203777,0.43507135703363886,1.9664048837399366,1.9664048837399366,1.7261550993428398,2.0137527074704766,True,7,0.0,0.0,vector,running,2.0137527074704766,2.0137527074704766,2.0119099060697296,1.9906628660984178,2.0137527074704766,2.0137527074704766,1.7261550993428398
2,0.12543412421379804,0.2829469451362439,3.0909938453253227,6.730347158160481,2.5310363303365753,2.5310363303365753,2.03930616757278,2.749422674022791,True,7,0.0,0.0,vector,running,2.686493912282752,2.749422674022791,2.4978744852776313,2.4623987585828924,2.7048096797450523,2.6552972304885207,2.03930616757278
3,0.22136725233480023,0.3202574118718503,3.7982670381470913,12.97157355027346,2.728907359996021,2.728907359996021,2.1290394907711874,3.044754370920695,True,7,0.0,0.0,vector,running,2.9379896289516734,3.044754370920695,2.6484592118572268,2.600434510949554,2.9698604096037857,2.893077472261318,2.1290394907711874
4,0.2872537279648627,0.3196075431373628,4.5027194351839395,16.59608828997684,2.720309249068482,2.720309249068482,2.1046948475546703,3.0694871832610597,True,7,0.0,0.0,vector,running,2.946664037900358,3.0694871832610597,2.6176946922428757,2.560391339951587,2.9812383809417966,2.8981463730854142,2.1046948475546703
5,0.3189243110505067,0.3212742405273669,4.81712868516702,17.245118485730003,2.6118885196374078,2.6118885196374078,2.0271988662591793,2.9545586566687994,True,7,0.0,0.0,vector,running,2.833441090368254,2.9545586566687994,2.5034203082272404,2.445562316451041,2.8634186027318007,2.787288671985026,2.0271988662591793
6,0.3231307653784837,0.3503249100818413,5.2886008491497964,17.839318380365643,2.462896767589772,2.462896767589772,1.929724846133965,2.783113932694116,True,7,0.0,0.0,vector,running,2.6678815306356136,2.783113932694116,2.3559073603634397,2.3029868150182726,2.6914802775117312,2.6271791231779353,1.929724846133965
7,0.32804736763051273,0.33894397711986446,5.608431913463758,18.203252084121523,2.3018178590210097,2.3018178590210097,1.82589299084478,2.5910039262151874,True,7,0.0,0.0,vector,running,2.486371251012222,2.5910039262151874,2.2005769269046214,2.1522280068525723,2.505058306758341,2.453266036721205,1.82589299084478
8,0.3132848717615848,0.33286844625212586,5.731508634085333,17.167679743843628,2.145646643290246,2.145646643290246,1.7251817317144185,2.4024472250994857,True,7,0.0,0.0,vector,running,2.3100281313305784,2.4024472250994857,2.052212836071982,2.0078292309025176,2.3240472703669273,2.2835330716105355,1.7251817317144185
9,0.2998259019387224,0.3503133687383151,5.9966525725670925,16.70942212913261,2.0014153726350665,2.0014153726350665,1.6314649606107599,2.2265092470331083,True,7,0.0,0.0,vector,running,2.147886593380273,2.2265092470331083,1.9158795566840425,1.8766657105949887,2.1569145222857995,2.1259789527499797,1.6314649606107599
10,0.2845225276631842,0.35000480930039185,6.150891644933109,16.200162795307637,1.8707998840307785,1.8707998840307785,1.545592336272237,2.068320310378006,True,7,0.0,0.0,vector,running,2.000610263768272,2.068320310378006,1.7925840251881433,1.75761629856849,2.0069258438108637,1.983266959696572,1.545592336272237
11,0.2717687218045148,0.3318081809153003,6.304442938214233,15.5237461237921,1.754651624009523,1.754651624009523,1.4685882321708508,1.9279913697750029,True,7,0.0,0.0,vector,running,1.8695102461270612,1.9279913697750029,1.683372098981943,1.6526246673664204,1.8737584813258086,1.8558179564094888,1.4685882321708508
12,0.25809873904591973,0.33854038438023,6.412446976301236,14.835202645333807,1.651909256719043,1.651909256719043,1.399973710196564,1.8037401697090578,True,7,0.0,0.0,vector,running,1.7539908035913405,1.8037401697090578,1.5866286900181177,1.5597458009522918,1.7573070354247773,1.7426307063050854,1.399973710196564
13,0.24304374917289198,0.3525824225499621,6.598321900571641,14.436450599677617,1.5612188369312983,1.5612188369312983,1.3385318232661962,1.6940405490802648,True,7,0.0,0.0,vector,running,1.6528376468693755,1.6940405490802648,1.501291099463243,1.4773208995739864,1.6554573858438653,1.6428806795866615,1.3385318232661962
14,0.23623344158436768,0.3400785044676159,6.722389920084509,13.981456168081044,1.481306389940768,1.481306389940768,1.2842396130499962,1.5976494828394316,True,7,0.0,0.0,vector,running,1.5631950105856658,1.5976494828394316,1.4265339778019805,1.4044491913886423,1.5667793081724266,1.55445290412185,1.2842396130499962
15,0.2235524946286414,0.3494783404495333,6.744593179831239,13.320155079749368,1.4108195968184347,1.4108195968184347,1.2357984638918198,1.5130470050548075,True,7,0.0,0.0,vector,running,1.4840053517984655,1.5130470050548075,1.360008205885466,1.3407498780847744,1.4890924051998802,1.4765695322956278,1.2357984638918198
16,0.21306638715966525,0.35180032642613907,6.8800529317941805,13.01557716481527,1.348492072318447,1.348492072318447,1.1925241053875395,1.4386061656152078,True,7,0.0,0.0,vector,running,1.4140707576736924,1.4386061656152078,1.3013317393570432,1.2841048539135789,1.4205196574253456,1.4080653138587567,1.1925241053875395
17,0.20586121975934948,0.332915369107188,6.918707577203241,12.580306283055442,1.2932607068815278,1.2932607068815278,1.1536129853679669,1.3726444697530855,True,7,0.0,0.0,vector,running,1.3524999540499714,1.3726444697530855,1.2494837935587437,1.2340262478616806,1.3598933572333605,1.3473711424140258,1.1536129853679669
18,0.1974004580398678,0.3450396617936661,6.895817873251493,12.072105368696834,1.244133190179548,1.244133190179548,1.1188643122970587,1.3138253580648949,True,7,0.0,0.0,vector,running,1.2976952428820767,1.3138253580648949,1.2031873890024487,1.1897026356593727,1.3063273205955217,1.2934708729531137,1.1188643122970587
19,0.18910854582906014,0.3603469009025827,7.124181900370201,11.928938111815842,1.2005308304763789,1.2005308304763789,1.087670351642451,1.262198858642375,True,7,0.0,0.0,vector,running,1.2486972987187446,1.262198858642375,1.162372848986067,1.1503788997151951,1.2589815998125913,1.2454469392937624,1.087670351642451
20,0.18525765456716928,0.34448531598858895,7.140148334592144,11.700478282608668,1.1614611488521853,1.1614611488521853,1.059472780522473,1.2166163749134713,True,7,0.0,0.0,vector,running,1.2046376424890175,1.2163048958491185,1.1257810531055543,1.1151240007811798,1.2166163749134713,1.202578307736323,1.059472780522473
21,0.1774654953087609,0.3430421222942014,7.032699944095076,11.177306268753,1.1263982627963316,1.1263982627963316,1.0340873038174876,1.1786640819742464,True,7,0.0,0.0,vector,running,1.1651937112079809,1.1748295315284134,1.093056850914435,1.0836283421274608,1.1786640819742464,1.1641272515321173,1.0340873038174876
22,0.17098380506330055,0.3602099136705212,7.218152585150445,11.035595508415451,1.095017122392169,1.095017122392169,1.0112055404154923,1.1447818054310472,True,7,0.0,0.0,vector,running,1.1298432665444502,1.1381508224740122,1.063983535197597,1.0551554518883912,1.1447818054310472,1.1295743946888481,1.0112055404154923
23,0.170093408311439,0.34243428226947636,7.235797861813393,10.891570075051819,1.0666423328814003,1.0666423328814003,0.9903128074660326,1.1141981456556873,True,7,0.0,0.0,vector,running,1.0979737646374546,1.1045496916430746,1.037784315382238,1.0296287285400538,1.1141981456556873,1.0985805570949916,0.9903128074660326
24,0.16347695844492743,0.341223673569618,7.201485792485163,10.549171122616562,1.0410135949174404,1.0410135949174404,0.9713298624493276,1.0864842791200857,True,7,0.0,0.0,vector,running,1.0691048131925194,1.0745205925724315,1.0141191189215282,1.0066173188580076,1.0864842791200857,1.0705728469329565,0.9713298624493276
25,0.15948909347530976,0.3546118388027036,7.22491456171162,10.34216947731675,1.0178132250893608,1.0178132250893608,0.9540637716590513,1.0612614311337527,True,7,0.0,0.0,vector,running,1.04307409004337,1.0475366129486976,0.9928189326599296,0.9856336213400589,1.0612614311337527,1.0452180783193772,0.9540637716590513
26,0.15565801765186954,0.3494017026688895,7.23432878161441,10.17277751162497,0.9966769339635546,0.9966769339635546,0.9383695763095009,1.038446262390765,True,7,0.0,0.0,vector,running,1.0195138350119675,1.0226332622529328,0.9733932079110413,0.966512890694084,1.038446262390765,1.0221482891151517,0.9383695763095009
