iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.26191399307218466,0.25349325434927444,1.7914136019406666,1.5640706361081338,11.714455768375592,11.714455768375592,10.725750036401907,13.206750048320366,True,7,0.0,0.0,vector,running,11.29456319945882,10.859365425526411,11.935270012094838,12.705239357135417,11.49058662059137,13.206750048320366,10.725750036401907
2,0.4809647584910736,0.2589340383543873,1.2688237949007133,15.664901831623233,12.139332363546059,12.139332363546059,10.804185522664838,14.538678122793979,True,7,0.0,0.0,vector,running,11.625547690634995,10.86958674502741,12.613494065625499,13.442066805358557,11.543001415731398,14.538678122793979,10.804185522664838
3,0.6022291964411332,0.2717868926467714,1.9930239076745304,29.511985251108722,11.605021239231112,11.605021239231112,9.961741300714086,14.459500328731272,True,7,0.0,0.0,vector,running,11.44736806524408,9.961741300714086,12.134992731592593,12.733323432724273,10.70969687850033,14.459500328731272,10.388884449102951
4,0.659146626832738,0.2746723530108404,2.433774803709839,34.56734682456793,11.288323716414517,11.288323716414517,9.586701714709966,13.904203344318285,True,7,0.0,0.0,vector,running,11.007677669732445,9.586701714709966,11.620530338030884,12.990438332238018,10.275403371938616,13.904203344318285,10.262342937034692
5,0.6693346998382707,0.2713873639690195,2.3873263646311904,32.412645865011335,10.834136559649268,10.834136559649268,9.088511211125876,13.492573178944133,True,7,0.0,0.0,vector,running,10.452778341560752,9.088511211125876,11.593868630011583,12.871231949221942,9.666023766798096,13.492573178944133,9.476424716670447
6,0.6676505849419694,0.27993665904332765,2.6562282562732484,33.8267883067962,10.271459789160652,10.271459789160652,8.6238162377559,12.553558884536525,True,7,0.0,0.0,vector,running,9.878721128302425,8.6238162377559,10.522682347560224,12.553558884536525,9.459438423542395,12.546981669998598,9.030816760754467
7,0.6698154673466051,0.2768102664387278,2.687623830629714,34.25970096318109,9.62701476115025,9.62701476115025,8.182805462459315,12.069666652801406,True,7,0.0,0.0,vector,running,9.319727521733151,8.182805462459315,10.0823378683467,11.267215289020832,8.585606975596685,12.069666652801406,8.536737027822156
8,0.6555314805029835,0.2841054772806563,2.803019350675487,32.03503023758866,9.050972479876835,9.050972479876835,7.720826845534752,10.909403154037484,True,7,0.0,0.0,vector,running,8.757564478261989,7.720826845534752,9.160147320515646,10.74691584091957,8.313139774045174,10.909403154037484,8.242655981116032
9,0.6495424381742045,0.284682159005105,2.938240002032313,32.44012290943042,8.453582790584308,8.453582790584308,7.2538125850643445,10.376510184287664,True,7,0.0,0.0,vector,running,8.279493939257277,7.2538125850643445,8.815782162787219,9.722810142278258,7.6550547260494755,10.376510184287664,7.545070060357048
10,0.6311189103803384,0.28430163310396184,3.0385427574878525,30.94172038150209,7.9636920969105685,7.9636920969105685,6.925622635148694,9.580657530584613,True,7,0.0,0.0,vector,running,7.825973463519071,6.925622635148694,8.0581846962106,9.11952662608749,7.226941114683631,9.580657530584613,7.366219953036183
11,0.6226615129407027,0.28842031587840733,3.2283861772823412,31.09301399291533,7.546399581644104,7.546399581644104,6.5575995140664824,9.068573046194617,True,7,0.0,0.0,vector,running,7.392151724297566,6.5575995140664824,7.84559902957319,8.688576487443031,6.860730588075433,9.068573046194617,6.7792049085067445
12,0.6097498421967347,0.28946295872321287,3.30192998212385,30.409373693977468,7.135954927367468,7.135954927367468,6.263093638261049,8.477665590968506,True,7,0.0,0.0,vector,running,7.028433712307728,6.263093638261049,7.216418065836991,8.06208293971591,6.544480089077432,8.477665590968506,6.631272133701095
13,0.5970475391226886,0.28521944886720524,3.3782275181512844,29.441582657324936,6.753527155845363,6.753527155845363,6.007362502274338,8.0176962823723,True,7,0.0,0.0,vector,running,6.684901228724136,6.007362502274338,6.92482858218601,7.613363975622884,6.141771063992986,8.0176962823723,6.146202634462324
14,0.580842287743272,0.2914079457980504,3.5935768813667925,29.04637647924794,6.4188973788938615,6.4188973788938615,5.615459188075799,7.523959190195582,True,7,0.0,0.0,vector,running,6.419311279630562,5.615459188075799,6.57188252295329,7.011759431962081,5.960227904765046,7.523959190195582,6.027305715799364
15,0.5773532877927093,0.291719039388033,3.639482936112983,28.69935657258986,6.1153612912356055,6.1153612912356055,5.413932240417064,7.2115198061493295,True,7,0.0,0.0,vector,running,6.132265529028581,5.413932240417064,6.188371263824188,6.805414958147013,5.641910117904561,7.2115198061493295,5.622599325865973
16,0.559464112328992,0.2992220564210334,3.8346907835747532,28.882476684744987,5.899672912967556,5.899672912967556,5.296149249201461,7.009133291638458,True,7,0.0,0.0,vector,running,5.898282170328653,5.296149249201461,6.030925502407938,6.301064659330192,5.4294567934397095,7.009133291638458,5.506696986992511
17,0.5549191362443064,0.2846484310852907,3.750932054752174,27.750517279246157,5.569684115174886,5.569684115174886,4.985003118578993,6.521605269327163,True,7,0.0,0.0,vector,running,5.663850876436699,4.985003118578993,5.657949970004582,6.069318402214433,5.088557741643958,6.521605269327163,5.167594994794712
18,0.5361587600114798,0.29944710111196526,4.112756420414443,27.21957639153444,5.3890995240409065,5.3890995240409065,4.801556857904868,6.301486618456452,True,7,0.0,0.0,vector,running,5.4801182522251715,4.801556857904868,5.501813003429852,5.674184247785065,5.007227413328644,6.301486618456452,5.0932128818058215
19,0.5363149504282287,0.29354835227087,4.044765525962376,27.506441485688402,5.158842543682378,5.158842543682378,4.692785589256435,6.140192901347655,True,7,0.0,0.0,vector,running,5.311786768697468,4.692785589256435,5.175828780521934,5.416825876398162,4.717856837731849,6.140192901347655,4.803336518189122
20,0.5179363219269395,0.2981188643143469,4.307064076877269,26.932259012698168,4.978883279913141,4.978883279913141,4.461377912139214,5.765306343248121,True,7,0.0,0.0,vector,running,5.148097143496264,4.461377912139214,5.023604068976917,5.311448968622608,4.614646977042767,5.765306343248121,4.651773732466893
21,0.5145295729889293,0.2973263111876486,4.354638536820471,26.855460401848624,4.800811704940966,4.800811704940966,4.401088573178695,5.622974817393563,True,7,0.0,0.0,vector,running,5.024080625815514,4.407757301441498,4.857969932968929,4.996771935065752,4.401088573178695,5.622974817393563,4.418326817713224
22,0.4980793286275384,0.302036472908457,4.4450458056318025,26.355620651244735,4.643200301671258,4.643200301671258,4.193097796708304,5.3590130386920425,True,7,0.0,0.0,vector,running,4.772392524270181,4.193097796708304,4.726423160144414,4.878991586882681,4.298924190836278,5.3590130386920425,4.376667087046844
