iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.033343998440322924,0.24742819452907303,3.6725660404735434,0.40130978240038917,1.5449015274923656,1.5449015274923656,1.4988845594888218,1.552707218511336,True,7,0.0,0.0,vector,running,1.552707218511336,1.552707218511336,1.552707218511336,1.552707218511336,1.552707218511336,1.552707218511336,1.4988845594888218
2,0.1003197856863198,0.28718209203505357,3.7430763193507235,7.233794232639629,1.9294983654558149,1.9294983654558149,1.7778080119397115,1.9992201164772696,True,7,0.0,0.0,vector,running,1.9444021160418639,1.9159085952792736,1.9340683287885805,1.980949980445561,1.9992201164772696,1.9627240278813147,1.7778080119397115
3,0.17374183400769566,0.30076914049661924,4.501543785872798,11.948834286054291,2.187648804379845,2.187648804379845,1.9574551144888281,2.294576007344238,True,7,0.0,0.0,vector,running,2.1777606337421402,2.1513984624439813,2.2013196485127318,2.284160940710133,2.294576007344238,2.266251770526596,1.9574551144888281
4,0.21923125009188327,0.3024500770966267,4.722575311947839,14.11410692763624,2.3571125579743564,2.3571125579743564,2.0565783995714253,2.5072394593158265,True,7,0.0,0.0,vector,running,2.365339266785048,2.2671198489761557,2.349085508813257,2.503124662520531,2.5072394593158265,2.486405407275939,2.0565783995714253
5,0.2513959564151069,0.3110039171797174,4.686960626271671,14.954195173809966,2.458709827152623,2.458709827152623,2.125385436722147,2.6352859864584395,True,7,0.0,0.0,vector,running,2.541036365417957,2.373132803760731,2.3994589121410295,2.6337927132162164,2.6352859864584395,2.544823425993059,2.125385436722147
6,0.2606790573042026,0.30637917645418733,4.970519510872453,16.24193563370614,2.556940066971622,2.556940066971622,2.2374425162870852,2.770103325518155,True,7,0.0,0.0,vector,running,2.552125869258056,2.5323039980956557,2.4171371943254254,2.770103325518155,2.70390152782022,2.729517493967889,2.2374425162870852
7,0.284816406991605,0.29817241536406797,4.736643448842882,16.432202232359757,2.6029321387576085,2.6029321387576085,2.298155052606326,2.8480564491341185,True,7,0.0,0.0,vector,running,2.4983096422695557,2.535449288816351,2.54784918166606,2.7049121417528696,2.8480564491341185,2.83324367542436,2.298155052606326
8,0.27333553488962575,0.30398536554281125,4.593349064245099,15.807465443780181,2.617430831306999,2.617430831306999,2.3801737981626143,2.8536040077806777,True,7,0.0,0.0,vector,running,2.606676037580413,2.4570810159866547,2.599065695900901,2.7122880999783185,2.8536040077806777,2.7445080453539963,2.3801737981626143
9,0.28968258473709124,0.3110576243846465,5.017718437021321,17.287809172205137,2.6162414043030258,2.6162414043030258,2.3022964654479123,2.7954351937126805,True,7,0.0,0.0,vector,running,2.6913668363610457,2.529514596234869,2.5132137087993267,2.7954351937126805,2.7568819433094727,2.7636074240985375,2.3022964654479123
10,0.28917862563393054,0.3001851510389554,4.978825323439825,17.246287747228692,2.6687707517436943,2.6687707517436943,2.331577660856538,2.8579775522666666,True,7,0.0,0.0,vector,running,2.757869136281417,2.5898744051153164,2.581897687093018,2.8579775522666666,2.7727169834558016,2.82991412715437,2.331577660856538
