iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,2.7046705351734277e-05,0.24819980906953162,5.78158666360786,0.0015871088319231977,0.015527072185113388,0.015527072185113388,0.015527072185113374,0.015527072185113374,True,7,0.0,0.0,vector,running,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374,0.015527072185113374
2,0.00015982029044373872,0.34418474510609365,8.076490635242562,0.19133378492416875,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,True,7,0.0,0.0,vector,running,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943,0.02119387186068943
3,0.00047077075014704905,0.3387484853977551,8.169045151158642,0.3107566591698286,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,True,7,0.0,0.0,vector,running,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098,0.027323474244573098
4,0.0007232919242299892,0.3394276697802434,8.177174726926928,0.3668333742210895,0.03404714545496614,0.03404714545496614,0.034047145454966156,0.034047145454966156,True,7,0.0,0.0,vector,running,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156,0.034047145454966156
5,0.0011982826357207397,0.364554376704032,8.720404613190306,0.4955083942593892,0.04145133867416362,0.04145133867416362,0.041451338674163604,0.041451338674163604,True,7,0.0,0.0,vector,running,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604,0.041451338674163604
6,0.0016380811203154147,0.32244337650179045,7.834919935968275,0.5656044629476166,0.04960786674991938,0.04960786674991938,0.0496078667499194,0.0496078667499194,True,7,0.0,0.0,vector,running,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194,0.0496078667499194
7,0.002161062666843417,0.35867271086748725,8.598332878518816,0.6632880164925976,0.05858354136810126,0.05858354136810126,0.05858354136810128,0.05858354136810128,True,7,0.0,0.0,vector,running,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128,0.05858354136810128
8,0.003123948734878578,0.35447437482586247,8.557716132804837,0.8387660696129192,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,True,7,0.0,0.0,vector,running,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805,0.0684440952945805
9,0.0040025619892638436,0.335843696534399,8.301014887929204,0.94109926359727,0.0792560659382203,0.0792560659382203,0.07925606593822025,0.07925606593822025,True,7,0.0,0.0,vector,running,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025,0.07925606593822025
10,0.004702177424100833,0.3204256514757231,7.857970414972416,0.9983980430643989,0.09108782661179723,0.09108782661179723,0.09108782661179728,0.09108782661179728,True,7,0.0,0.0,vector,running,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728,0.09108782661179728
11,0.006326749026704057,0.39377786386954694,9.288041583678746,1.285196683371278,0.10365611568478596,0.10365611568478596,0.10293402341515447,0.10401021966227868,True,7,0.0,0.0,vector,running,0.1035041391057762,0.10401021966227868,0.10368122551729174,0.10401021966227868,0.10378830589307074,0.10366860986309981,0.10293402341515447
12,0.00854995056188401,0.31214801846657586,7.997637852982176,1.4419763151050986,0.11769492551233628,0.11769492551233628,0.11687503567442499,0.11809698805326115,True,7,0.0,0.0,vector,running,0.11752236577451466,0.11809698805326115,0.11772343612984179,0.11809698805326115,0.11784501908486458,0.11770911185702296,0.11687503567442499
13,0.008641691532772985,0.3439784697572954,8.012212970032392,1.4269885054733644,0.13156243563151593,0.13156243563151593,0.1297236465601442,0.13302843265896788,True,7,0.0,0.0,vector,running,0.13067764924814548,0.13302843265896788,0.13210504824001262,0.13263797781246486,0.13169338991335214,0.13110133566344853,0.1297236465601442
14,0.010785542271811143,0.36686097381920274,8.855125446597754,1.7880649868259697,0.1455892708053123,0.1455892708053123,0.14330805003003305,0.1471966810907956,True,7,0.0,0.0,vector,running,0.14431996992695073,0.14664073148814138,0.14574365751117638,0.1471966810907956,0.14652203310802606,0.14543312727494745,0.14330805003003305
15,0.014583034019753414,0.3500045739604449,8.523553874388886,2.003320947026551,0.16289617847268043,0.16289617847268043,0.16054977527414313,0.16490625659391991,True,7,0.0,0.0,vector,running,0.16168344161048304,0.16428341939983923,0.16327841636354204,0.16490625659391991,0.16370339555110325,0.16191373469393913,0.16054977527414313
16,0.014866131188562299,0.3237193775003935,7.835294916917352,1.988122531068464,0.18128578832674447,0.18128578832674447,0.17783965400633725,0.1837869451246751,True,7,0.0,0.0,vector,running,0.17956206186936013,0.1825560827304715,0.18184693964162305,0.1837869451246751,0.18273851051335094,0.18074075134494,0.17783965400633725
17,0.0177640674698589,0.3705685927058273,8.610571005407673,2.323500751343149,0.19349474421612398,0.19349474421612398,0.189292327247017,0.19699177230822523,True,7,0.0,0.0,vector,running,0.19129139761142372,0.19483268405370494,0.19437461859821112,0.19699177230822523,0.19495462354853269,0.19282918501902874,0.189292327247017
18,0.02082720685888263,0.3312473155483506,8.318068837978416,2.534634011546644,0.21444691395712157,0.21444691395712157,0.20977971823670497,0.2185185608275292,True,7,0.0,0.0,vector,running,0.2110683489285137,0.21612353258574463,0.21561541083565092,0.2185185608275292,0.21625879733617343,0.21389864045229373,0.20977971823670497
19,0.02271648174893408,0.3551149772176037,8.302650474519634,2.6581245477958695,0.22843102770037893,0.22843102770037893,0.22262848979064298,0.23290054522435483,True,7,0.0,0.0,vector,running,0.22676901080351022,0.23133125187328746,0.227617062354109,0.23290054522435483,0.22992296362623243,0.22799705301028675,0.22262848979064298
20,0.02555842594816053,0.36753877682336006,8.736102093345226,3.009565113573674,0.24375560256295797,0.24375560256295797,0.2395912760256807,0.24796807227698384,True,7,0.0,0.0,vector,running,0.2395912760256807,0.24796807227698384,0.24625194466915287,0.24793600954664843,0.24510971895491773,0.23962770566693448,0.23999303690504906
21,0.029772762897922054,0.3258470345354696,8.191529919158873,3.08947060603889,0.2650231505924274,0.2650231505924274,0.2607523521178244,0.27030429398487404,True,7,0.0,0.0,vector,running,0.2608168379323252,0.26610916367219994,0.268539362779744,0.27030429398487404,0.26739318467068823,0.26142779820268536,0.2607523521178244
22,0.02869335058595744,0.320479786814056,7.673450482693389,3.0078584042340664,0.2826414665881943,0.2826414665881943,0.2758304295289336,0.2889560913324247,True,7,0.0,0.0,vector,running,0.2812098765808116,0.28645205383205435,0.2835089953522937,0.2858551327257762,0.2889560913324247,0.27693750027707265,0.2758304295289336
23,0.03342467297797367,0.375306800324683,8.603910871100771,3.4999202774070937,0.29364289010941047,0.29364289010941047,0.2863247199097336,0.2999627025799397,True,7,0.0,0.0,vector,running,0.29182141577955895,0.2986953750437305,0.29446128503862884,0.2967652187243535,0.2999627025799397,0.28775538897985603,0.2863247199097336
24,0.03771961289434402,0.36207351347138156,8.619030632603854,3.833473422572144,0.31130494542932996,0.31130494542932996,0.30659054493921895,0.3168487478963062,True,7,0.0,0.0,vector,running,0.30659054493921895,0.3168487478963062,0.3127791918675577,0.31492516616826044,0.31111037581616907,0.31022144717547745,0.30680317664997
25,0.0393279210095964,0.32498097083681615,7.903329325280802,3.7049212270913805,0.333819973196094,0.333819973196094,0.3290003679816118,0.3396923522832315,True,7,0.0,0.0,vector,running,0.3290003679816118,0.3396923522832315,0.3358357439600123,0.33791986594343726,0.33422480615166333,0.3310181335383708,0.3292099592997906
26,0.03941658878649586,0.3437475804110736,8.078894534865665,3.8664619532424167,0.34618461609566525,0.34618461609566525,0.3402355286139314,0.3538999407911998,True,7,0.0,0.0,vector,running,0.3402355286139314,0.3538999407911998,0.3475683015389005,0.34968258634603056,0.3487656510061051,0.3420882748665829,0.34127787811686133
27,0.04564956834366715,0.3603053931050934,8.398226583743462,4.242189688041439,0.357504057409749,0.357504057409749,0.349818639601971,0.3731409390704383,True,7,0.0,0.0,vector,running,0.349818639601971,0.3731409390704383,0.35754105236969114,0.3595047102365171,0.3597977634414204,0.3520060972019269,0.3512463617575091
28,0.04594551722488654,0.33563100008411034,7.9876066824630705,4.223577226237487,0.37940946713434637,0.37940946713434637,0.3723997164611833,0.39075067713041095,True,7,0.0,0.0,vector,running,0.3723997164611833,0.39075067713041095,0.37800436584694214,0.3827111898364326,0.3833129697530142,0.37510369335766186,0.37391701793545423
29,0.04858149981385214,0.35510853645708373,8.164407043606396,4.440329150988442,0.39063028072175987,0.39063028072175987,0.3829555319916377,0.40068481995141614,True,7,0.0,0.0,vector,running,0.3830284943689572,0.40068481995141614,0.390870061700536,0.3959143605252076,0.3930858397810468,0.38820216970011906,0.3829555319916377
30,0.05222092677491551,0.34098039735580216,8.0765259815778,4.650818964777289,0.4122018235336959,0.4122018235336959,0.40118413707167405,0.42505143191825545,True,7,0.0,0.0,vector,running,0.40118413707167405,0.42505143191825545,0.4144227379301651,0.4193657850603971,0.4084752355655881,0.4116195772983468,0.4057754802098949
31,0.05367999629042288,0.3389789662531029,7.867307923633629,4.667765868039463,0.4291396755536732,0.4291396755536732,0.41419021336502415,0.4440350400553163,True,7,0.0,0.0,vector,running,0.41419021336502415,0.4440350400553163,0.4351357449141454,0.4363992773045747,0.4307409531386488,0.4269158808168543,0.4173556963262692
32,0.05567362395344221,0.34318971486051114,7.98380090184192,4.929476915150856,0.4430759885400732,0.4430759885400732,0.428583029980874,0.453145192495046,True,7,0.0,0.0,vector,running,0.428583029980874,0.453145192495046,0.44817517043608396,0.4448113451437175,0.4497009276408507,0.4400746178012308,0.4375235217803668
33,0.06074416694222255,0.3358509719528143,7.869209727474095,5.073544631282188,0.46254003139373967,0.46254003139373967,0.45066702422285554,0.4767238063394935,True,7,0.0,0.0,vector,running,0.45066702422285554,0.4767238063394935,0.45816660956026384,0.46841353013728887,0.4726122151922108,0.45694335081523024,0.45488591160307124
34,0.06050911269319707,0.3448956655151634,7.766540990739429,5.113725259200855,0.47542168189908407,0.47542168189908407,0.4636226860995904,0.49456794729352943,True,7,0.0,0.0,vector,running,0.4636226860995904,0.49456794729352943,0.47201903525416355,0.4828282108150986,0.48087815587992094,0.4702633464487129,0.4645515503412828
35,0.06515539896393857,0.3621121686773072,8.193963845326966,5.517069901272471,0.48700783189789415,0.48700783189789415,0.4708937443581226,0.5060957274291877,True,7,0.0,0.0,vector,running,0.4708937443581226,0.5060957274291877,0.49080394045170744,0.4975992357383867,0.48902259344288806,0.48353192907538484,0.4721219574160551
36,0.06738319731267922,0.3372669136885718,7.8680123291144035,5.608777664020109,0.508919408347776,0.508919408347776,0.49349177486833407,0.530861686725704,True,7,0.0,0.0,vector,running,0.49349177486833407,0.530861686725704,0.5146411106898916,0.5089849089501449,0.5130768579872118,0.5072588840943489,0.49506283429710496
37,0.0682437409676527,0.327506318338754,7.545050315136059,5.488797810092836,0.5279004781884297,0.5279004781884297,0.51514045544155,0.5447852337147884,True,7,0.0,0.0,vector,running,0.51514045544155,0.5447852337147884,0.5256324311697075,0.5326622279429442,0.5363847749767411,0.5257723737842709,0.5155907810168805
38,0.0700040119098925,0.34277779770110767,7.580482609528739,5.690339488360126,0.5387124639939034,0.5387124639939034,0.5233862578376165,0.5587538256666175,True,7,0.0,0.0,vector,running,0.5281064698961241,0.5587538256666175,0.5327325331661779,0.5474293352681879,0.5486449727302772,0.5328514640558316,0.5233862578376165
39,0.07395193731986047,0.35652891497447875,7.927751087202054,6.0117747516025055,0.5498352075238048,0.5498352075238048,0.5299234276817204,0.5658085218575003,True,7,0.0,0.0,vector,running,0.53453243190974,0.5658085218575003,0.5482194661671072,0.5651925651126116,0.5556295134635622,0.5505984128831362,0.5299234276817204
40,0.07619013624230697,0.34166385544742073,7.723865562683708,6.107287503912934,0.5686520194780437,0.5686520194780437,0.5488185764052715,0.5797935569829418,True,7,0.0,0.0,vector,running,0.5488185764052715,0.5796389142668666,0.572000513362279,0.5739503748279841,0.5797935569829418,0.5744199029694161,0.5527975847275364
41,0.07784936911689194,0.34127587906299706,7.570873148127866,6.168871645462869,0.5830152960231942,0.5830152960231942,0.554377369328131,0.6041016260385914,True,7,0.0,0.0,vector,running,0.554377369328131,0.6041016260385914,0.5898919981030443,0.5798931658642166,0.6039902093250588,0.5806434384299173,0.5698810668134302
42,0.07959720715806311,0.3328004805862006,7.490704186814376,6.240490910251176,0.6003800920513133,0.6003800920513133,0.576610171257828,0.6176210282876674,True,7,0.0,0.0,vector,running,0.576610171257828,0.6130427098224311,0.6028896935636997,0.6033516298683395,0.6176210282876674,0.604403196045851,0.5858059441496458
