iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0015512398999964195,0.2533449754189957,5.45988855393626,0.04508460069254575,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,True,7,0.0,0.0,vector,running,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364
2,0.0071555131213523245,0.34114435780293434,7.374159337120584,1.6500500915950354,0.2119387186068942,0.2119387186068942,0.21193871860689417,0.21193871860689417,True,7,0.0,0.0,vector,running,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417
3,0.017382841981735436,0.34511068466392664,7.907242215516727,2.712995238723402,0.27323474244573087,0.27323474244573087,0.2732347424457308,0.2732347424457308,True,7,0.0,0.0,vector,running,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308
4,0.025136770060255737,0.3408866047964236,7.6698353743069365,3.2221184521656254,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,True,7,0.0,0.0,vector,running,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127
5,0.03721396426898443,0.3577223766518145,7.957609154455739,4.1330573575803315,0.4113793103300676,0.4113793103300676,0.4055771755481801,0.41451338674163557,True,7,0.0,0.0,vector,running,0.41451338674163557,0.4090281788267061,0.41451338674163557,0.41318332117139184,0.4109547692272315,0.4119613350131466,0.4055771755481801
6,0.04593566809719866,0.32649370350818796,7.273317358676238,4.652365319681482,0.48385027791998503,0.48385027791998503,0.4676509216253398,0.491496046663348,True,7,0.0,0.0,vector,running,0.4881955814033871,0.4780806223642226,0.491496046663348,0.4870768954321902,0.48853632115844653,0.48634646988405345,0.4676509216253398
7,0.05838733282700912,0.35500542175870203,7.595833450391165,5.3443123165347,0.5370690202816798,0.5370690202816798,0.5155340857035664,0.5527861195075355,True,7,0.0,0.0,vector,running,0.5488101260921286,0.5281048683697703,0.5527861195075355,0.5357428956525102,0.5442186354547679,0.5352098295280341,0.5155340857035664
8,0.06919842330079956,0.3588890229049931,7.881108094491885,6.333451192233178,0.5904107720100009,0.5904107720100009,0.5803278477134506,0.6067839407568227,True,7,0.0,0.0,vector,running,0.5942478918959956,0.5848017213299918,0.6067839407568227,0.5844126539555784,0.5926744651285788,0.5900112590429487,0.5803278477134506
9,0.07946132785256788,0.3429950317530558,7.5998221965050625,6.70745528254084,0.643801500315323,0.643801500315323,0.6202438594980859,0.6601657902483091,True,7,0.0,0.0,vector,running,0.6437762581580705,0.6314146976082539,0.6601657902483091,0.6530414196451614,0.6486926032399243,0.6501582615971482,0.6202438594980859
10,0.08385637059187112,0.3337962229142434,7.249044190140318,6.794314974994591,0.693603039776154,0.693603039776154,0.6660260488544106,0.7205415153373274,True,7,0.0,0.0,vector,running,0.7094579277543024,0.6751009342057507,0.7205415153373274,0.6936425540237519,0.7014143977978875,0.6905910266838898,0.6660260488544106
11,0.09499723859165528,0.38002036837022185,8.01095531383292,7.831093897913858,0.7137044972761413,0.7137044972761413,0.6822965002430359,0.7401232553042488,True,7,0.0,0.0,vector,running,0.7316073498192746,0.6999143593216941,0.7401232553042488,0.7161862074692323,0.7189637988629595,0.7084282970517614,0.6822965002430359
12,0.10269413734990122,0.3379884280012721,7.6873144321811715,8.14073207618547,0.7689348042633214,0.7689348042633214,0.7353668465052862,0.7991436117835866,True,7,0.0,0.0,vector,running,0.7897103978090291,0.7488066484238937,0.7991436117835866,0.7726525359849638,0.7747144909414582,0.7640720117006032,0.7353668465052862
13,0.1058455847886558,0.3331425371356553,7.115785530754941,7.858691208106099,0.8027143037385837,0.8027143037385837,0.7615655676382875,0.836076575721255,True,7,0.0,0.0,vector,running,0.8272341752569233,0.7967537883203156,0.836076575721255,0.7864653422808376,0.8145118479126937,0.7988110365097522,0.7615655676382875
14,0.10795324267204517,0.3601997954076168,7.6224707198274935,8.617342018188037,0.8118194134073832,0.8118194134073832,0.7696582360025854,0.8448482116671016,True,7,0.0,0.0,vector,running,0.8359570606809384,0.8110105429690496,0.8448482116671016,0.7954394170747553,0.821450633996586,0.8067525938139518,0.7696582360025854
15,0.12077465037439102,0.3576641987493564,7.876432008048548,9.170886372740247,0.8431094731919057,0.8431094731919057,0.802005306966615,0.895310931825621,True,7,0.0,0.0,vector,running,0.8857681197115878,0.8220899110885711,0.895310931825621,0.8436847888024438,0.8441364305627205,0.8132132155065634,0.802005306966615
16,0.11903601049955895,0.33853037662794394,7.348910745756488,8.772906525823513,0.8847080939182337,0.8847080939182337,0.8465704961373554,0.930146569949931,True,7,0.0,0.0,vector,running,0.930146569949931,0.8691829004990844,0.9122722383198392,0.8895871802918203,0.8892756787435746,0.8588650351552559,0.8465704961373554
17,0.12317210337365593,0.35258403163105584,7.401698801757761,9.18330282920707,0.8950345792673564,0.8950345792673564,0.8493546639800549,0.9321291608392838,True,7,0.0,0.0,vector,running,0.9321291608392838,0.9018400617301009,0.9151350492521436,0.8920703008174131,0.8903370944652306,0.8866358118505867,0.8493546639800549
18,0.12715535852078413,0.34477098417868757,7.445261747557186,9.46603119694555,0.9235418878888544,0.9235418878888544,0.8910609571343904,0.9598782378187238,True,7,0.0,0.0,vector,running,0.933448878664052,0.9273735027252203,0.9598782378187238,0.8938537190877905,0.9320787319532924,0.9289842564453322,0.8910609571343904
19,0.13234316713933317,0.3483167218663518,7.392451235329997,9.599851500295644,0.9371113032122862,0.9371113032122862,0.8945754156065333,0.9775299387952847,True,7,0.0,0.0,vector,running,0.934385253225368,0.9284826613755403,0.9775299387952847,0.9357329759398423,0.9595937765658211,0.9316484731803408,0.8945754156065333
20,0.13344587562471752,0.3531299469145422,7.607088615054925,10.046654163347805,0.9487289947892085,0.9487289947892085,0.8946994535542652,0.9970331917807376,True,7,0.0,0.0,vector,running,0.9349700092778769,0.9702042087483742,0.9970331917807376,0.9486350472698506,0.9682728127019241,0.9307878130283199,0.8946994535542652
21,0.1401893201263333,0.3386739689314119,7.421128812758688,9.989296982933414,0.9764051007644178,0.9764051007644178,0.9297698237407934,1.037801762100491,True,7,0.0,0.0,vector,running,0.9752417205441447,1.010884187605857,1.037801762100491,0.9475044497988103,1.0061513619680362,0.9297698237407934,0.932958171996871
22,0.13465672201512277,0.3386539201849878,7.234282239873185,9.766170302813306,0.993247494774085,0.993247494774085,0.946409755310587,1.0596829653551907,True,7,0.0,0.0,vector,running,0.9845360230951695,1.0247488607803237,1.0596829653551907,0.946409755310587,1.0289135745784213,0.9676493321759823,0.9466757089648462
