iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,3.010527889665106e-05,0.2539605637775133,5.943108503464132,0.0022391023825694733,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,True,7,0.0,0.0,vector,running,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478,0.02013752707470478
2,0.00024138532978135613,0.32597119728143953,7.579249473690649,0.2286958984632944,0.03303474346250983,0.03303474346250983,0.03303474346250985,0.03303474346250985,True,7,0.0,0.0,vector,running,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985,0.03303474346250985
3,0.0009430467356612939,0.3380592853563569,7.977746292012196,0.4550977179003405,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,True,7,0.0,0.0,vector,running,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553,0.04948675352752553
4,0.001954406088808165,0.33688069858601105,7.920699608904893,0.6453357449435052,0.07022504601614435,0.07022504601614435,0.07022504601614439,0.07022504601614439,True,7,0.0,0.0,vector,running,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439,0.07022504601614439
5,0.0038341275976658843,0.3432123774422725,8.134485561803046,0.9376886541677764,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,True,7,0.0,0.0,vector,running,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833,0.0960390178763833
6,0.0060840575027357,0.34907096763028606,7.951769049627086,1.248866829238663,0.12780789911334986,0.12780789911334986,0.1278078991133498,0.1278078991133498,True,7,0.0,0.0,vector,running,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498,0.1278078991133498
7,0.010202005854768064,0.33369338093219153,7.917141452248404,1.6120203870774852,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,True,7,0.0,0.0,vector,running,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206,0.16651801129877206
8,0.014387371220297705,0.3540197120449238,7.9681844277661815,2.0846630863341824,0.21303493271365048,0.21303493271365048,0.211589477728555,0.21327680008251457,True,7,0.0,0.0,vector,running,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.21327680008251457,0.211589477728555
9,0.021392073841514724,0.3341473026915844,7.628118499066012,2.581860835607028,0.2602893205108922,0.2602893205108922,0.25433134011333663,0.2626143984578999,True,7,0.0,0.0,vector,running,0.26012395340256694,0.2622952484334377,0.2618040706149295,0.2606020101167833,0.2626143984578999,0.26034611974961036,0.25433134011333663
10,0.027105446696018963,0.3473139665053711,7.623044212069931,3.0127332403420177,0.3039022801371503,0.3039022801371503,0.29384281626971404,0.3081862459634083,True,7,0.0,0.0,vector,running,0.30324871902224154,0.30742587504266217,0.3066139363676657,0.3044902655907946,0.3081862459634083,0.3037418842546613,0.29384281626971404
