iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.033343998440322924,0.24742819452907303,3.6725660404735434,0.40130978240038917,1.5753633657134622,1.5753633657134622,1.4208167101125206,1.6487212707001282,True,7,0.0,0.0,vector,running,1.5780519886202016,1.531007939577046,1.5652606409248542,1.6487212707001282,1.6487212707001282,1.6487212707001282,1.4208167101125206
2,0.10190792591844713,0.2844928883177423,3.6305921200439095,7.168690848552217,1.8514984667231922,1.8514984667231922,1.556471301283518,2.0152070606962003,True,7,0.0,0.0,vector,running,1.863172003662699,1.7780205392816688,1.836006253021459,1.9892474839346879,2.0152070606962003,1.9653957240120183,1.556471301283518
3,0.1735904987671949,0.3091083542113757,4.7283564533673506,12.076201131394402,1.9454986227413198,1.9454986227413198,1.594442554101457,2.131996072267971,True,7,0.0,0.0,vector,running,1.914108348812465,1.8548861403949288,1.951795575329371,2.129447539159921,2.131996072267971,2.1029849693578866,1.594442554101457
4,0.2134661150416074,0.31938631439418935,5.298174852638026,14.193818089146882,1.9118089676500405,1.9118089676500405,1.5037700598577008,2.1970657454795903,True,7,0.0,0.0,vector,running,1.8207102219247073,1.7547187876521362,1.847272272483319,2.183109855915088,2.1929670971915267,2.1970657454795903,1.5037700598577008
5,0.23269371554480026,0.3192693342711388,5.363893956063782,14.176146679721702,1.9361509101442804,1.9361509101442804,1.583613847932199,2.31198091835891,True,7,0.0,0.0,vector,running,1.8212588371454737,1.675877760735258,1.8452060205859997,2.31198091835891,2.3071833576996554,2.1438772380086033,1.583613847932199
6,0.23089819830441363,0.3097052216374407,5.4048067078291115,14.566193168293864,1.9221718005738833,1.9221718005738833,1.678476547645862,2.2608137301728455,True,7,0.0,0.0,vector,running,1.9385104505839328,1.7077748737269003,1.7059437014695336,2.2608137301728455,2.2188309532621546,2.0388143185195213,1.678476547645862
7,0.23807460100095526,0.3217113830844874,5.600996293733178,14.788415070639374,1.9355428626369322,1.9355428626369322,1.5422334688212325,2.334384309342523,True,7,0.0,0.0,vector,running,1.9324180797823938,1.788906056307962,1.7588240657061658,2.334384309342523,2.238316606812368,2.0771340765568103,1.5422334688212325
8,0.23359869572343633,0.30529661097692107,5.260921708981476,14.081432029135405,1.9809951496155331,1.9809951496155331,1.5562446428196846,2.3726102291802165,True,7,0.0,0.0,vector,running,1.9876093871618754,1.8375111827169128,1.8196731731185674,2.3726102291802165,2.2884367046464544,2.13199553145425,1.5562446428196846
9,0.2382481919778168,0.3108812708011694,5.321091167964262,14.39853153571041,1.8652810828609145,1.8652810828609145,1.599096710068848,2.1333422122684462,True,7,0.0,0.0,vector,running,1.876354285508498,1.6762925110583478,1.6632167632117352,2.1333422122684462,2.0689312005228686,2.1277235132881303,1.599096710068848
10,0.23767304114057178,0.33186424606358367,5.902463291205723,14.94159912252597,1.8568178854377366,1.8568178854377366,1.6068342121413393,2.145817335225312,True,7,0.0,0.0,vector,running,1.8400907809568474,1.7120069688743518,1.6455326793050573,2.0992511889221768,2.028176090175277,2.145817335225312,1.6068342121413393
11,0.23644109788483966,0.3153131086013328,5.510616301581975,14.28444795946574,1.7212381870808964,1.7212381870808964,1.473401403767418,1.9435778893423172,True,7,0.0,0.0,vector,running,1.6947006435937797,1.7364129132689266,1.5126591648422567,1.9016091301812892,1.8465260616111612,1.9435778893423172,1.473401403767418
12,0.2236324886252675,0.33667809082159406,6.382623816387611,14.336528641629716,1.6821419373419244,1.6821419373419244,1.4531867741757643,1.8661510380905186,True,7,0.0,0.0,vector,running,1.6950036219364342,1.5907884738665836,1.54242107431552,1.8203316097450977,1.8661510380905186,1.8562382332972966,1.4531867741757643
13,0.22779221013793688,0.3133889648871147,5.927076670787121,14.162510556473903,1.6478867477526502,1.6478867477526502,1.3434061405179492,1.8769536417723243,True,7,0.0,0.0,vector,running,1.7110601223441495,1.5984018331119911,1.564930133488809,1.7697662269890788,1.8769536417723243,1.727700893575878,1.3434061405179492
14,0.20751198243352725,0.3211384452254778,5.733513361406102,12.793279987610594,1.5989146546319417,1.5989146546319417,1.3416380223407738,1.7384081133570328,True,7,0.0,0.0,vector,running,1.662664631612948,1.614179217660903,1.4731156110937698,1.7384081133570328,1.7206140339375575,1.6838879155011957,1.3416380223407738
15,0.2104364578555857,0.3273383556883158,6.187648905542366,13.275019731038988,1.5376022706181725,1.5376022706181725,1.2489005449654864,1.6993441356052406,True,7,0.0,0.0,vector,running,1.6735909348740128,1.4910801211831943,1.4924465596806837,1.5986290319165302,1.6993441356052406,1.6080594824124774,1.2489005449654864
16,0.20548408774618965,0.3245891400986061,6.0388426860513915,12.79743447818318,1.512007723348453,1.512007723348453,1.245677095297097,1.6809954669170895,True,7,0.0,0.0,vector,running,1.6809954669170895,1.4585492828241875,1.5078782954405483,1.5738162203210397,1.5702694541126123,1.5874148836550759,1.245677095297097
17,0.19922746618428408,0.3210935414768637,6.1393430592438705,12.417217649661172,1.4386397163990483,1.4386397163990483,1.1671081764774829,1.5841859280542543,True,7,0.0,0.0,vector,running,1.5540168028998234,1.3584757195484827,1.520554550165138,1.4589099236949157,1.5841859280542543,1.4730211490015992,1.1671081764774829
18,0.19502716757369745,0.3348378769037447,6.36809313197459,12.467208808315249,1.4159008806417834,1.4159008806417834,1.1822120339269735,1.594832634806219,True,7,0.0,0.0,vector,running,1.5453308356301756,1.323977172179636,1.4145950056878416,1.4049822677507207,1.594832634806219,1.4880397822574287,1.1822120339269735
19,0.19382350765128772,0.3177311072451555,6.06769563756061,12.063267102399564,1.3855635972755511,1.3855635972755511,1.20234739682959,1.500426772717471,True,6,0.0,0.0,vector,running,1.4382206918553249,1.289725980086407,1.4048235333756338,1.4049822677507207,1.4843109196551973,1.500426772717471,1.20234739682959
20,0.18460918218971042,0.327478000481734,6.2677202468516455,11.821189357663638,1.3440395391637554,1.3440395391637554,1.1320796453850257,1.4810400314893877,True,7,0.0,0.0,vector,running,1.4355454177860014,1.3085159203458645,1.3153319584864511,1.3648006174608174,1.4810400314893877,1.4013286632222925,1.1320796453850257
21,0.18586177191512546,0.3342793011355862,6.387796415937417,11.818878503093366,1.323999697232038,1.323999697232038,1.1523808149254353,1.3952296605968726,True,7,0.0,0.0,vector,running,1.3442097292536044,1.3252491681851888,1.3161507559682193,1.3643709370708528,1.3866626209764368,1.3952296605968726,1.1523808149254353
22,0.178702646676125,0.3225259055891243,6.456542564322143,11.633378254164843,1.3047119584837215,1.3047119584837215,1.1706871043087526,1.3967473395178418,True,7,0.0,0.0,vector,running,1.3135671395193766,1.3406439945198834,1.3313067426498186,1.280935255656346,1.3967473395178418,1.3106078365038216,1.1706871043087526
23,0.17837344766105062,0.3304390162174436,6.460746637859673,11.44468283947316,1.2667336779566152,1.2667336779566152,1.1074146632113244,1.410137559506786,True,7,0.0,0.0,vector,running,1.2373959246716992,1.2796034141480783,1.2539721137372215,1.2896377278417963,1.410137559506786,1.308837680299283,1.1074146632113244
24,0.17233086553619129,0.33569094146079814,6.379273714463686,11.115915387737159,1.2643900808441526,1.2643900808441526,1.126307344196425,1.422242162691824,True,7,0.0,0.0,vector,running,1.2535588242751594,1.2732493288978524,1.2550485848650146,1.3028882714272945,1.422242162691824,1.2356947696494636,1.126307344196425
25,0.17161065355567445,0.3269212348411216,6.422638704804069,11.152078168297189,1.2438582258018926,1.2438582258018926,1.143416290536632,1.3399997085984283,True,7,0.0,0.0,vector,running,1.2678611619157814,1.2509039406223954,1.2705929662701523,1.2294426737920257,1.3399997085984283,1.2136031899026887,1.143416290536632
26,0.16724729161667695,0.32484786936761895,6.560292309382384,10.973085061558193,1.2137870600034293,1.2137870600034293,1.1331424278248003,1.3358662768763012,True,7,0.0,0.0,vector,running,1.1992557708110736,1.1960792685838177,1.2850499022592818,1.207832459246309,1.3358662768763012,1.1517323505290475,1.1331424278248003
27,0.16684511787269604,0.33722411432980126,6.665127108259803,10.858444537161892,1.1898258593308593,1.1898258593308593,1.145515172733038,1.2643765521333372,True,7,0.0,0.0,vector,running,1.2106886643990031,1.1757904300783317,1.2172195791993898,1.145515172733038,1.2643765521333372,1.1700284847109559,1.1496847848512486
