iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.0015440479746003802,0.24771367903682898,5.270194207532771,0.04673637184264165,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,True,7,0.0,0.0,vector,running,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364,0.15527072185113364
2,0.007093491996132277,0.33333952978370146,7.093616631170993,1.5760730738557927,0.2119387186068942,0.2119387186068942,0.21193871860689417,0.21193871860689417,True,7,0.0,0.0,vector,running,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417,0.21193871860689417
3,0.017278429919485618,0.3297145406410268,7.611260589697849,2.5790763829559933,0.27323474244573087,0.27323474244573087,0.2732347424457308,0.2732347424457308,True,7,0.0,0.0,vector,running,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308,0.2732347424457308
4,0.025225536172448795,0.33055301330945286,7.374130786497881,3.0477152535290877,0.3401256810882252,0.3401256810882252,0.3380584021690662,0.34047145454966127,True,7,0.0,0.0,vector,running,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.34047145454966127,0.3380584021690662
5,0.03659779794430115,0.3448346808031623,7.581183688879787,3.8845337669214666,0.4101593340887271,0.4101593340887271,0.40117210648082263,0.41451338674163557,True,7,0.0,0.0,vector,running,0.40785123462150397,0.41451338674163557,0.41451338674163557,0.411578794050934,0.41412951764984657,0.40753919843226005,0.40117210648082263
6,0.04512962489269625,0.3129550369191284,6.922219225468141,4.345191923185974,0.4828545569265145,0.4828545569265145,0.46920297029563934,0.48892636513267385,True,7,0.0,0.0,vector,running,0.477839125758717,0.48814898230918996,0.484797991942523,0.48892636513267385,0.4887329785633472,0.4826625223458699,0.46920297029563934
7,0.056733297147927166,0.3376094972045005,7.072559452456924,4.8768621272881365,0.535983701515709,0.535983701515709,0.520430125462837,0.5446252599991742,True,7,0.0,0.0,vector,running,0.5291902228890065,0.5416721356060485,0.5443474918326863,0.5392965023628281,0.5446252599991742,0.532781014015225,0.520430125462837
8,0.06655467877097315,0.3476218406307598,7.551666357547466,5.84555635541986,0.5844832790282016,0.5844832790282016,0.5501105426728896,0.6068540099346827,True,7,0.0,0.0,vector,running,0.5772761383616253,0.5923689643296471,0.6068540099346827,0.588677157614366,0.5930268340516986,0.584713353884607,0.5501105426728896
9,0.0778579085824775,0.3305030885862182,7.2941224980204185,6.246052173467604,0.6383039885231039,0.6383039885231039,0.5902290601455868,0.6569929796660081,True,7,0.0,0.0,vector,running,0.6291835865447963,0.6488574099528371,0.6468948494443705,0.6569929796660081,0.6497209775206532,0.6488201878041859,0.5902290601455868
10,0.08071303529044993,0.3194139783491751,6.843248857118082,6.232685623460627,0.687037656472638,0.687037656472638,0.6482087660619269,0.7056668340525646,True,7,0.0,0.0,vector,running,0.6780838858428978,0.690758823160839,0.6955009618927407,0.7033698402348829,0.7056668340525646,0.6893786690838077,0.6482087660619269
11,0.0913075980463948,0.36137947773691276,7.377440173261639,7.068519078566834,0.7119456301029954,0.7119456301029954,0.6640985401614885,0.74026403820955,True,7,0.0,0.0,vector,running,0.6943487939996192,0.7298643376225188,0.74026403820955,0.7213248015042308,0.7290179090387383,0.7076519889188684,0.6640985401614885
12,0.09697596622300975,0.3209027761136702,7.159124579838913,7.375106564291775,0.7662230828626211,0.7662230828626211,0.7160448234070405,0.7872592682887609,True,7,0.0,0.0,vector,running,0.7479185644427812,0.7872592682887609,0.78657803075282,0.7777173743182674,0.7869430035826928,0.7639543732288532,0.7160448234070405
13,0.10052655886409963,0.32064127755905397,6.637955845452282,7.161280425135087,0.7965341643715582,0.7965341643715582,0.7384106190022247,0.8293428206017778,True,7,0.0,0.0,vector,running,0.7934790204815039,0.8069144656512215,0.8094602083452127,0.8078839073297885,0.8293428206017778,0.7933985846490152,0.7384106190022247
14,0.10376201044441723,0.3469941284211949,7.1099474674779595,7.794188302879651,0.8050636552789411,0.8050636552789411,0.746891696935049,0.837853260601556,True,7,0.0,0.0,vector,running,0.8000136781870403,0.816772293883552,0.8186172903520433,0.8159882647134252,0.837853260601556,0.8024587444178107,0.746891696935049
15,0.11500624616537905,0.3407765815452462,7.316094653427466,8.315943383166099,0.8323224772259571,0.8323224772259571,0.7922797404997446,0.867992200531651,True,7,0.0,0.0,vector,running,0.8052936945817288,0.8244406193716848,0.867992200531651,0.8642960537661306,0.8657846415053314,0.8099550196261398,0.7922797404997446
16,0.11306592038786703,0.32127049249042305,6.821536095199075,7.962105440728676,0.8750875373762504,0.8750875373762504,0.824218865750601,0.9154579469434696,True,7,0.0,0.0,vector,running,0.8493370051545631,0.8718127459528019,0.9154579469434696,0.8987786248744122,0.9136003872105218,0.8565787002878104,0.824218865750601
17,0.11503699376040374,0.33489941795690026,6.742913083853504,8.191524057726468,0.8885777032499507,0.8885777032499507,0.8275666530761359,0.9362465743801583,True,7,0.0,0.0,vector,running,0.8578977393111458,0.9134646663472227,0.9176005959653898,0.9004604998084845,0.9362465743801583,0.8718244131229864,0.8275666530761359
18,0.11936481708271199,0.32851153024850344,6.837377583100523,8.500371360685499,0.9197343426068962,0.9197343426068962,0.868848348717695,0.9680054368503893,True,7,0.0,0.0,vector,running,0.8988892202545751,0.9309108129898942,0.9190633806667915,0.9433644272726192,0.9680054368503893,0.9123801765630244,0.868848348717695
19,0.12419648167669586,0.3317834165099658,6.771552405214022,8.582865810100353,0.9313255502654538,0.9313255502654538,0.8724088891451026,0.9710189754648594,True,7,0.0,0.0,vector,running,0.9165144845774762,0.9318946835239991,0.9202133284971573,0.9710189754648594,0.9706269200679225,0.9404068985049594,0.8724088891451026
20,0.12676004585544334,0.3419080228909987,7.021226806060719,9.061448878027164,0.9485416190150519,0.9485416190150519,0.9114499120278745,0.9736287147350712,True,6,0.0,0.0,vector,running,0.9165276315150984,0.9736287147350712,0.961514051302654,0.968714121650068,0.9698646482926294,0.9402873606897749,0.9114499120278745
