iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_min,rho_max,rho_changed,rho_changed_blocks,gradient,loss,decision,status,rho_attn_q_proj,rho_attn_k_proj,rho_attn_v_proj,rho_attn_o_proj,rho_mlp_gate_proj,rho_mlp_up_proj,rho_mlp_down_proj
1,0.6240041325513545,0.25396453396024676,0.46157311622867775,2.3727525278277697,84.80470399295208,84.80470399295208,77.32146659503417,95.07710650131186,True,7,0.0,0.0,vector,running,95.07710650131186,80.4492756952495,77.32146659503417,87.31191487155051,93.59639181204102,83.43141008961281,78.23106041318911
2,0.8071101657807321,0.25395045081239137,0.17904590472601892,2.5097035585706924,71.61715519684034,71.61715519684034,58.41784732974947,90.26244901652832,True,7,0.0,0.0,vector,running,90.26244901652832,62.14447681061359,58.41784732974947,78.31789639043564,87.92373519306996,70.99005174487853,60.32531889108968
3,0.879490677564159,0.25394627068151915,0.08423490471340343,2.4122476145517706,59.798915774404115,59.798915774404115,45.31269924174946,84.46906589571294,True,7,0.0,0.0,vector,running,84.46906589571294,48.20331655427475,45.31269924174946,67.81693430024065,80.29993246788825,58.16092155583994,46.79225881338714
4,0.9131164001179043,0.2540954970878235,0.22663114614856963,19.55979812010882,49.751321884260804,49.751321884260804,36.36429292792408,76.41339440870371,True,7,0.0,0.0,vector,running,76.41339440870371,38.68406765894141,36.36429292792408,56.710112201761596,70.61213980328243,46.67523285538266,37.55166729686863
5,0.9298730645292397,0.2558129783558747,0.7048610387305768,53.1667304789653,42.15636122743083,42.15636122743083,29.86876685494671,68.51292785138052,True,7,0.0,0.0,vector,running,68.51292785138052,31.774174743231164,29.86876685494671,46.580339758828984,63.3345391506056,38.33792811044105,32.174056144657484
6,0.9329631770314214,0.2609557451919433,1.2118588387484894,74.53622244524662,36.71615738346683,36.71615738346683,24.957742628310864,60.89023619409989,True,7,0.0,0.0,vector,running,60.89023619409989,26.549863250789155,24.957742628310864,41.076578178474556,56.58136049382091,33.80805956725076,28.372488036525166
7,0.9306109872384818,0.27010751155277674,1.5575083494608297,85.83809981896212,32.485642632479006,32.485642632479006,21.133928434005078,54.76826649435718,True,7,0.0,0.0,vector,running,54.76826649435718,23.570885234652515,21.133928434005078,36.562569555846366,50.36349229556422,30.09280675973063,25.254563873372636
8,0.9154262417977947,0.27594396031464385,1.7294614421305528,86.50574169758832,28.91332957810076,28.91332957810076,18.08922106947716,49.1175548432649,True,7,0.0,0.0,vector,running,49.1175548432649,21.001197088328123,18.08922106947716,32.79022927546923,45.167242881068645,26.987983754445295,22.64892620293032
9,0.8838289139408522,0.2794148088345657,1.7900468898889481,80.1984809879892,25.923598594613427,25.923598594613427,15.621521911636663,44.32504364788743,True,7,0.0,0.0,vector,running,44.32504364788743,18.925993164132045,15.621521911636663,29.59081225637817,40.76017258079419,24.354704986872857,20.43901911905386
10,0.8527868350676802,0.28415579872103786,1.8510835054088073,77.20688457457977,23.51711493631298,23.51711493631298,14.17176239781489,40.21144613206398,True,7,0.0,0.0,vector,running,40.21144613206398,17.166305355397636,14.17176239781489,26.844629020643517,36.977413876598725,22.094460084950732,18.54217049005053
