iter,objective,deploy_rel_error,primal_norm,dual_norm,rho,rho_next,rho_changed,gradient,loss,decision,status
1,0.03648084388380007,0.2533368219919122,3.785812601203777,0.43507135703363886,1.0,2.0137527074704766,True,-2.0,2.0,ogd,running
2,0.12651411606009727,0.28232334341305765,3.0506004086514538,6.667169923696462,2.0137527074704766,2.588450440443876,True,-1.014433211924084,0.5145373707273068,ogd,running
3,0.22241685020767676,0.323802738385381,3.826080300338608,13.014839824509384,2.588450440443876,2.7870606254834067,True,-0.36584916613654994,0.06692280618140446,ogd,running
4,0.2881475966555561,0.3181282069136983,4.509916758549682,16.473353289818196,2.7870606254834067,2.7746237763469686,True,0.025556224579948994,0.00032656030739039454,ogd,running
5,0.3174143907887864,0.3277236099627669,4.8998023811134725,17.156625814488486,2.7746237763469686,2.6608456955882294,True,0.26750502221273353,0.03577946845451753,ogd,running
6,0.3249742407565376,0.3493449712158383,5.401544576618244,17.9190544787045,2.6608456955882294,2.5057359648692623,True,0.42034303004909956,0.0883441314554291,ogd,running
7,0.3248547358397271,0.3437710744742902,5.642678157912713,17.981884286253774,2.5057359648692623,2.339154316798971,True,0.5200264172935438,0.1352137373415795,ogd,running
8,0.30921221049987296,0.32677217267861,5.841794786110772,17.000357667573017,2.339154316798971,2.178601429208631,True,0.5746259722391329,0.16509750398588438,ogd,running
9,0.2979583119543737,0.3491924116653884,6.010085357879093,16.390796216648177,2.178601429208631,2.030491878130633,True,0.603471912745966,0.1820891747366374,ogd,running
10,0.2814942477365455,0.3483716215908395,6.226970220286917,15.973984574488984,2.030491878130633,1.8969070174402964,True,0.6148677932682216,0.18903120159926626,ogd,running
11,0.26936996270866864,0.33604802467853423,6.402353602427663,15.421725812383006,1.8969070174402964,1.7780309017609688,True,0.6132738412133651,0.1880524021582979,ogd,running
12,0.25703186252650895,0.3351958136968086,6.484000586391006,14.687961930353916,1.7780309017609688,1.6730427991013093,True,0.602382656777694,0.18143243259327654,ogd,running
13,0.24234158216239596,0.3547350774418626,6.696431234517409,14.347260315252518,1.6730427991013093,1.5805882199183672,True,0.5856129694072421,0.1714712749689837,ogd,running
14,0.23518704150559405,0.3419901205060596,6.694031637417633,13.76157549496849,1.5805882199183672,1.4989209060852942,True,0.567145626483597,0.16082708081973587,ogd,running
15,0.22031547422694245,0.35298136022541565,6.785612479004595,13.155987931824415,1.4989209060852942,1.4270543525220378,True,0.5436896991795557,0.14779924449697787,ogd,running
16,0.2111456893003937,0.3507224932948461,6.920935744127381,12.932873283526634,1.4270543525220378,1.3634961297319637,True,0.5206896184369219,0.13555883937399363,ogd,running
17,0.20498704015147517,0.3278347780591766,6.97004290696841,12.493505008456468,1.3634961297319637,1.3071879329630576,True,0.49682092730759764,0.12341551690539061,ogd,running
18,0.1966575349986044,0.34822936288880857,6.985856183553257,12.046178730870583,1.3071879329630576,1.2571953267655018,True,0.4726896315042508,0.11171774386581221,ogd,running
19,0.1882536428366056,0.35864618170400214,7.068316721994818,11.763671859596768,1.2571953267655018,1.212693492312809,True,0.4488345336214956,0.10072621928561273,ogd,running
20,0.18296093338390504,0.34343205046455966,7.137154296597482,11.49012984758478,1.212693492312809,1.1729776816087103,True,0.4254709605426439,0.09051276913254001,ogd,running
21,0.17792743782661222,0.34835627375554884,7.105449074001513,11.127745871102007,1.1729776816087103,1.1373843931041714,True,0.4034540032220775,0.08138756635796005,ogd,running
22,0.17158236634521914,0.35920189737243474,7.214435702232237,10.991580543629736,1.1373843931041714,1.1053945772067963,True,0.38232087522503955,0.07308462581642013,ogd,running
23,0.16731669805628513,0.3447576525061103,7.223370922313812,10.78062937071365,1.1053945772067963,1.0764858374728434,True,0.36311943977996264,0.06592786377305695,ogd,running
24,0.16310217008724565,0.34954662810516923,7.187080150408212,10.47203305919144,1.0764858374728434,1.05030847923053,True,0.3445798123936852,0.05936762355463364,ogd,running
25,0.15841431287052912,0.3482497365188964,7.2127314595977685,10.25549743247503,1.05030847923053,1.0265857817517645,True,0.32636270799012834,0.05325630858332489,ogd,running
26,0.15671405160854315,0.3520243322361512,7.295924663570491,10.130065808616173,1.0265857817517645,1.0050790150108355,True,0.30845223227382434,0.04757138979735264,ogd,running
27,0.1514249684870616,0.3531520101817398,7.221397132520993,9.926740688168998,1.0050790150108355,0.9854069021654944,True,0.2934606476219115,0.04305957585133585,ogd,running
28,0.14826175194105373,0.35499049339699396,7.261419481373084,9.74873337359142,0.9854069021654944,0.967461322274667,True,0.27786749738566363,0.03860517305168589,ogd,running
29,0.1470118360982858,0.34746520546411397,7.340420635369463,9.708132641702505,0.967461322274667,0.9510336275098833,True,0.26350419252818447,0.03471722973996525,ogd,running
30,0.1448714385416517,0.34931440958987203,7.280630191212242,9.502836213269308,0.9510336275098833,0.9359387938281372,True,0.25037710990778805,0.03134434858288829,ogd,running
31,0.14236677248993862,0.35403072839675703,7.324715798442847,9.370886478182399,0.9359387938281372,0.9221114549589915,True,0.23677288568868482,0.028030699698673504,ogd,running
32,0.14070707464378476,0.3556399533099136,7.356899863350072,9.329562061241983,0.9221114549589915,0.909362346168968,True,0.22502101120961293,0.025317227742898376,ogd,running
33,0.13802540082938686,0.3576795052593398,7.38328953394381,9.225521020722374,0.909362346168968,0.897613850093654,True,0.21342971554910317,0.022776121739685545,ogd,running
34,0.13647936878626074,0.34509450582334045,7.35868611535154,9.147392913026547,0.897613850093654,0.8866971294048035,True,0.20385833820913546,0.02077911102869513,ogd,running
35,0.13439658910140093,0.35578605532272106,7.358408843033173,9.016681442272155,0.8866971294048035,0.8765814155458985,True,0.19394400107889065,0.018807137777244368,ogd,running
36,0.13222445708537625,0.35633912255371053,7.331770668912073,8.846511548694027,0.8765814155458985,0.8672464939455313,True,0.18353732632107222,0.016842975076543875,ogd,running
37,0.13143746807439893,0.3491009960028799,7.385479492360576,8.855514735398746,0.8672464939455313,0.8585788862721687,True,0.17456969725748905,0.01523728960028569,ogd,running
38,0.13034489176575131,0.3482144418575604,7.417460929276127,8.818700909739597,0.8585788862721687,0.8505137505474942,True,0.16622756784733328,0.013815802156219895,ogd,running
39,0.12894305422918823,0.36431102378330515,7.380864939306306,8.699043240209523,0.8505137505474942,0.843001634590578,True,0.1582961090435151,0.012528829069158212,ogd,running
40,0.12771138058178974,0.3543930496635296,7.433753526580463,8.707715093651027,0.843001634590578,0.8359784877266546,True,0.15117524312529285,0.0114269770669957,ogd,running
41,0.12770752424107545,0.3520960758352491,7.389536268349569,8.611194791137288,0.8359784877266546,0.8293857985020537,True,0.1448470001634301,0.01049032672817236,ogd,running
42,0.12499423290732564,0.3482519864756537,7.384750496591533,8.464286995824306,0.8293857985020537,0.8232794444110874,True,0.1368313662974716,0.009361411401416424,ogd,running
43,0.1252326226930174,0.36892471429630064,7.519358430160781,8.541619615095701,0.8232794444110874,0.8176283172081573,True,0.12904726656502774,0.008326598503952664,ogd,running
44,0.12463327957431902,0.3524449610585311,7.4186147098207185,8.486022747063902,0.8176283172081573,0.8122699242631293,True,0.12461316349962281,0.0077642202586918636,ogd,running
45,0.1226194636763823,0.34985051035852,7.401431975349099,8.360354543322687,0.8122699242631293,0.8072509112660757,True,0.11879588005544939,0.007056230559074359,ogd,running
46,0.12154256641635035,0.34990494874000083,7.44262498434799,8.354263997177735,0.8072509112660757,0.8025494832560476,True,0.11318786361776212,0.006405746235176559,ogd,running
47,0.12199454727085476,0.3483545543137449,7.441326354331714,8.323184987806382,0.8025494832560476,0.7981253729862859,True,0.10827664893251177,0.005861916352027201,ogd,running
48,0.12078756079738737,0.35525441988255924,7.4495193571199545,8.251516783698895,0.7981253729862859,0.7939973141432258,True,0.1026485671587265,0.005268364169869792,ogd,running
49,0.11980214974366934,0.35918910888623606,7.48230620444529,8.287583066353696,0.7939973141432258,0.7900998953733758,True,0.09841382487173611,0.004842640462942372,ogd,running
50,0.12060014019894297,0.3432152211091709,7.440877000247227,8.227960294920509,0.7900998953733758,0.7863970830193768,True,0.09490439248220683,0.004503421856208378,ogd,running
51,0.11825787208185301,0.3648603240494818,7.446371278090704,8.151181584536625,0.7863970830193768,0.7829263202931498,True,0.09025270366986193,0.004072775259859955,ogd,running
52,0.11765440468027029,0.3580199556121166,7.51313161164176,8.207218554534116,0.7829263202931498,0.7796523930885537,True,0.08633589065121017,0.0037269430072688595,ogd,running
53,0.11947555028269796,0.35403772579130116,7.584133657766561,8.223548093646496,0.7796523930885537,0.7765884053500831,True,0.08190504884746685,0.0033542185133529656,ogd,running
54,0.11780040659468033,0.34685368515684156,7.481242767176555,8.137967632528246,0.7765884053500831,0.7736643847191133,True,0.0792022021852401,0.0031364944154958258,ogd,running
55,0.11651934020776122,0.3500644436752605,7.445014328657447,8.02848474592684,0.7736643847191133,0.7709150065162588,True,0.0754341505308056,0.0028451555331521195,ogd,running
56,0.11587923692256069,0.36163729154401736,7.503278945226115,8.032679676405214,0.7709150065162588,0.7683544108061066,True,0.07113490211300233,0.002530087149313212,ogd,running
57,0.11697436036824493,0.345373450934847,7.530163887711279,8.068072642626886,0.7683544108061066,0.7659344456963022,True,0.06804586089817155,0.002315119592686656,ogd,running
58,0.11573645923752324,0.3609709299615525,7.470488350029221,8.029123839032888,0.7659344456963022,0.7636029551398522,True,0.06633608611313946,0.002200238160404927,ogd,running
59,0.11514749295260737,0.36273745983701283,7.532886030347268,8.040076062522116,0.7636029551398522,0.7613910812129077,True,0.06366203039886686,0.0020264270572531245,ogd,running
60,0.11610015659267381,0.3450172171015032,7.605179527558261,8.068832372356383,0.7613910812129077,0.7593144169807987,True,0.060444809489547335,0.0018267874971138358,ogd,running
61,0.11501834919359094,0.3577632824308861,7.489868010678089,7.941784932942384,0.7593144169807987,0.757347200380109,True,0.0578882734796311,0.001675526103226281,ogd,running
62,0.11393082381576244,0.3505955763825704,7.448083116662638,7.887686015323512,0.757347200380109,0.7554742763618115,True,0.055704527614037325,0.0015514971983515233,ogd,running
63,0.11484501141196017,0.3588544432340328,7.600503412515,7.9848387577856546,0.7554742763618115,0.7537290539054782,True,0.05244878805576603,0.0013754376842593325,ogd,running
64,0.1142372942051006,0.35457303446896116,7.5689798665467025,7.993667672881586,0.7537290539054782,0.7520482794873413,True,0.05102708891868657,0.0013018819017577728,ogd,running
65,0.11336509493499924,0.3421887369346874,7.451901738729378,7.856894835930311,0.7520482794873413,0.7504300220842646,True,0.049620163539363826,0.0012310803148366056,ogd,running
66,0.11320998064588332,0.37135313200492964,7.5544785240282,7.869712955571779,0.7504300220842646,0.7489395038659566,True,0.0461490399897011,0.0010648669459855156,ogd,running
67,0.11405836988632886,0.3625281064886514,7.62714981894025,7.986117904729648,0.7489395038659566,0.7475149287227351,True,0.04452678608020655,0.0009913173393162379,ogd,running
68,0.11325135314879645,0.3459970366733986,7.558499814613579,7.927439080578698,0.7475149287227351,0.746131954573931,True,0.04362974321454027,0.0009517772464833615,ogd,running
69,0.11331618565910778,0.3426049631768917,7.571302040265841,7.882462991983311,0.746131954573931,0.7448291135298234,True,0.04147742014045086,0.0008601881907537393,ogd,running
70,0.1129917677985351,0.3600001144560987,7.504172733336246,7.849456067446155,0.7448291135298234,0.7435595303059145,True,0.04078081529201283,0.0008315374479406337,ogd,running
71,0.11130272959933303,0.355787217052762,7.552819603573792,7.814632469414601,0.7435595303059145,0.7423844863082515,True,0.03807526169979747,0.000724862776754032,ogd,running
72,0.11286004568686954,0.35699150057025947,7.600956663733586,7.850445525937562,0.7423844863082515,0.7412934928442302,True,0.03565420651834472,0.0006356112212263876,ogd,running
73,0.11192275056319488,0.3566518945796654,7.558694770031828,7.883650640498566,0.7412934928442302,0.7402082145095572,True,0.035765346429229794,0.0006395800026014101,ogd,running
74,0.11194221245407139,0.3518285916514932,7.615812188637673,7.861872103124477,0.7402082145095572,0.7391909782239248,True,0.03379981674610999,0.0005712138060353087,ogd,running
75,0.11214751912735914,0.3625531784352046,7.551111577538997,7.812847433330547,0.7391909782239248,0.7382131121416863,True,0.03275463256922029,0.0005364329773723132,ogd,running
76,0.1118202902525206,0.35825418382907737,7.54739734467022,7.810789546044012,0.7382131121416863,0.7372651596006063,True,0.03200535022633577,0.0005121712215552056,ogd,running
77,0.11096709665699582,0.34984116830513284,7.485260525533506,7.755591659224344,0.7372651596006063,0.7363343790467893,True,0.03167197865482452,0.0005015571159558299,ogd,running
78,0.1099924051793312,0.35715366523482245,7.556327250649499,7.746045100929223,0.7363343790467893,0.7354802771386014,True,0.029286391942380696,0.0004288463765013705,ogd,running
79,0.1112428907140848,0.35825797583991814,7.6011264824795335,7.86007888638545,0.7354802771386014,0.7346350594842171,True,0.029200661929461358,0.00042633932855934696,ogd,running
80,0.11165979408775659,0.34619292794580225,7.506187798512409,7.781038482691046,0.7346350594842171,0.7337836875058686,True,0.029633054855868313,0.0004390589700454503,ogd,running
81,0.11009839388884664,0.3624300528749716,7.629303940958039,7.753941320384761,0.7337836875058686,0.7330415636412365,True,0.026019713941907163,0.000338512756809339,ogd,running
82,0.11094043336161909,0.3568063963839251,7.5578086454900175,7.777990286528454,0.7330415636412365,0.7323123676713881,True,0.025749609027559295,0.00033152118253608156,ogd,running
83,0.11056989632963832,0.35160641306469365,7.603158783635863,7.773939311762652,0.7323123676713881,0.7316305541086382,True,0.024246135101509747,0.0002939375336803315,ogd,running
84,0.11148979314500601,0.34995088957975473,7.597453889941092,7.80600632761423,0.7316305541086382,0.7309584185861585,True,0.024067788076876262,0.0002896292114567136,ogd,running
