iter,objective,train_loss,deploy_loss,primal_norm,dual_norm,rho,rho_next,rho_changed,gradient,loss,decision,status
1,2.1797920861572853,2.1792173486286615,2.147916760447058,0.28463162850964746,0.5010932127233939,1.0,0.8204037239941008,True,0.5655963244350223,0.1599496011072035,ogd,running
2,1.653920071051259,1.6533347315171845,1.659961733013228,0.48571469587689914,0.57877786526311,0.8204037239941008,0.7562191810295387,True,0.3291695578188605,0.05417629889733207,ogd,running
3,1.221146100816994,1.2205394739703266,1.249567071007841,0.47250973354598,0.6005064545055078,0.7562191810295387,0.7195312051165876,True,0.24610640747587742,0.030284181900341305,ogd,running
4,0.883218133665866,0.8825815444657161,0.8814783841089255,0.44361655631101315,0.5405349129504651,0.7195312051165876,0.6951943428871271,True,0.19661976809188164,0.01932966660225266,ogd,running
5,0.6402023881980111,0.6395368692570825,0.6424729053777037,0.4722500193894583,0.5182492604895712,0.6951943428871271,0.6792366826415233,True,0.14835860232824283,0.01100513744239485,ogd,running
6,0.4845338866525116,0.48384206072917907,0.5147099922219117,0.45299069862095886,0.5096700702695587,0.6792366826415233,0.6673377362201999,True,0.1236878469324203,0.007649341739388917,ogd,running
7,0.39449800390632705,0.3937870713550427,0.3990382403595732,0.438380724683175,0.47333939889387,0.6673377362201999,0.6585541836959781,True,0.10015656080119961,0.005015668335762198,ogd,running
8,0.340708124112771,0.33998111779547174,0.358399668313659,0.48721064269055575,0.4929255802770066,0.6585541836959781,0.6527242947899069,True,0.07185800437953005,0.00258178639670428,ogd,running
9,0.3120602282110853,0.31132210286753903,0.3079168530248661,0.43700398874595114,0.48838115170283997,0.6527242947899069,0.647218796532173,True,0.0726035893876813,0.0026356405959875144,ogd,running
10,0.293557391419034,0.2928086868244779,0.2963057239632631,0.4760920429475365,0.47579736217508833,0.647218796532173,0.6435627401839714,True,0.05118270666061686,0.0013098347305533769,ogd,running
11,0.28332225831296093,0.28256907989594043,0.2855430724517896,0.43549303467184497,0.4711936585563987,0.6435627401839714,0.6400292179657915,True,0.052172329667395045,0.0013609759914616746,ogd,running
12,0.27674532481436664,0.2759852463350903,0.28631307249529797,0.43105141398308294,0.4355515135473277,0.6400292179657915,0.6374857618353847,True,0.03941045040115687,0.0007765918004110229,ogd,running
13,0.2735059470958171,0.27274302247219473,0.2760872317716288,0.4519388925445935,0.4479000725941143,0.6374857618353847,0.635845055701698,True,0.026547487156705962,0.00035238453716773403,ogd,running
14,0.2709761614366542,0.2702102992081128,0.2765007115433002,0.452366800210515,0.4664924800844636,0.635845055701698,0.6343404979795197,True,0.02532607317144353,0.0003207049911426559,ogd,running
15,0.2690770749437642,0.2683105400600833,0.27009020303799974,0.4448869560969855,0.46475879455550045,0.6343404979795197,0.6327885855957396,True,0.027105294955305892,0.00036734850730706553,ogd,running
16,0.2673601263652237,0.26659078235158606,0.274655911595204,0.3996418070359515,0.42356102964257014,0.6327885855957396,0.6310551222942921,True,0.031350429580456085,0.000491424717439568,ogd,running
17,0.2663808979836208,0.2656119384153052,0.272786586738256,0.4544249383915291,0.43252518602889417,0.6310551222942921,0.6303587189962797,True,0.013007375662663634,8.459591081482711e-05,ogd,running
18,0.26480472507756764,0.2640344779588784,0.265223071530094,0.4352283246929768,0.46029776843042397,0.6303587189962797,0.6292819963787367,True,0.02072313497358702,0.00021472416156675277,ogd,running
19,0.263325773709094,0.2625549220974052,0.2684043528659649,0.41566575886412543,0.4280074127429745,0.6292819963787367,0.6282186309020862,True,0.021062659223823332,0.00022181780678945506,ogd,running
20,0.2626021097166418,0.26183275653217325,0.26749634067249445,0.42930424358667374,0.4370627987361155,0.6282186309020862,0.6272812780915328,True,0.01907934363923014,0.0001820106768519158,ogd,running
21,0.26178114453450135,0.2610093208439656,0.26379966433707036,0.41899394482373215,0.43926780890184747,0.6272812780915328,0.62615548541883,True,0.023519479411390543,0.0002765829558914118,ogd,running
22,0.2607670570284571,0.2599922363102863,0.2626410072048819,0.41030440331182577,0.4166734473735019,0.62615548541883,0.6252002807896632,True,0.02045921637353665,0.00020928976730959505,ogd,running
23,0.2599647201230129,0.25919011549003024,0.2647139840656833,0.4629581982562373,0.45740858012964014,0.6252002807896632,0.6246195304988076,True,0.012734090500115647,8.107853043256778e-05,ogd,running
24,0.25856958556893234,0.2577945199640243,0.2661129304513145,0.3981593264781312,0.44137612686468747,0.6246195304988076,0.6232798620786809,True,0.03005283767474798,0.00045158652615237576,ogd,running
25,0.25798623050151875,0.25720971034573126,0.26249067940797305,0.41755023800136076,0.40502754028813875,0.6232798620786809,0.622571953400492,True,0.01623464697761523,0.00013178188124389568,ogd,running
26,0.25683466813404926,0.2560588576798765,0.2663632155363446,0.4381310840537932,0.4453003836564974,0.622571953400492,0.6219174132386359,True,0.015324763277893116,0.00011742418476173069,ogd,running
27,0.2558528768955843,0.25507545146222527,0.26066540939022775,0.40838411289778864,0.4368875439395737,0.6219174132386359,0.6208747118066851,True,0.024911817437489492,0.00031029932401940277,ogd,running
28,0.2551515986220855,0.25437323189617894,0.2588547155463117,0.417947374032682,0.4191634810396794,0.6208747118066851,0.6200880320400735,True,0.019168152772892633,0.00018370904036247576,ogd,running
29,0.25425239338648287,0.25347379909805584,0.2569925218644486,0.4227489896049691,0.4362553776777512,0.6200880320400735,0.6192579687244523,True,0.020610079466350628,0.00021238768780464389,ogd,running
30,0.25335043340619806,0.25257099247617204,0.25829462477546467,0.40205700059718175,0.4245572141478348,0.6192579687244523,0.6182178429545742,True,0.026307029915859093,0.00034602991149695265,ogd,running
31,0.25263663361739014,0.25185696404194374,0.25651907761160814,0.43850669161062134,0.4279346634741588,0.6182178429545742,0.6176421762286793,True,0.014819879567330552,0.0001098144151950908,ogd,running
32,0.25148151639920574,0.2506996999072528,0.2604540669012833,0.4271904820109776,0.44870530393718694,0.6176421762286793,0.6168425601307737,True,0.020937884774439364,0.00021919750941384986,ogd,running
33,0.2514186155892825,0.25063646617084945,0.25472055360900964,0.41692693786311574,0.43352513344387056,0.6168425601307737,0.6159591898667353,True,0.023521690399861184,0.0002766349596334609,ogd,running
34,0.25039497443333336,0.24961165857320278,0.25605632126378625,0.3929332627176442,0.40239295723429586,0.6159591898667353,0.6151304982990283,True,0.022428730965447508,0.00025152398636021196,ogd,running
35,0.24951124693545917,0.24872826870225714,0.25458718039285866,0.41218614469251935,0.4133890520612726,0.6151304982990283,0.6144958364294144,True,0.0174487878764652,0.00015223009917893947,ogd,running
36,0.2488128385513649,0.24802830486717578,0.25889779903916765,0.43369646508543697,0.43871909209052634,0.6144958364294144,0.61394276976949,True,0.015436088273877102,0.00011913641059946309,ogd,running
37,0.2481771089423177,0.24739446465419887,0.253880392396002,0.3969616350899489,0.4245987765328494,0.61394276976949,0.6130570954019144,True,0.02508952560144795,0.00031474214745285604,ogd,running
38,0.24790681989792504,0.24712260323317384,0.25325637982601445,0.4112077825291995,0.41632143554667234,0.6130570954019144,0.6123130593675504,True,0.02138850718352092,0.00022873411976976303,ogd,running
39,0.24713124244756945,0.24634760858392,0.24978949608024814,0.40393062764608095,0.41573600198058624,0.6123130593675504,0.6115619522453224,True,0.021900756761644602,0.00023982157336636088,ogd,running
40,0.24588925857899666,0.2451054529561639,0.25214198441074304,0.40664019221988174,0.41050046611617463,0.6115619522453224,0.6109385863476063,True,0.018428329346995898,0.00016980166126067512,ogd,running
41,0.24518842357986734,0.2444042647126751,0.24737423702770364,0.4054850229229985,0.4215151179254121,0.6109385863476063,0.6102149862413346,True,0.02168114770428642,0.00023503608288754212,ogd,running
42,0.24416834724920272,0.24338304871392424,0.24844171202678103,0.398426269262089,0.4140882681813934,0.6102149862413346,0.6094210094085223,True,0.024108170537250784,0.0002906019433265834,ogd,running
43,0.24377939155408504,0.24299491279244356,0.2468668250806917,0.3936792964741211,0.3980067874841506,0.6094210094085223,0.6087567873202747,True,0.02043143433935324,0.00020872175458165135,ogd,running
44,0.2433064727801154,0.24251994861709883,0.25008796766273406,0.40329202206896975,0.41528970910539514,0.6087567873202747,0.6080718505236267,True,0.021335823574356594,0.00022760868379803528,ogd,running
45,0.24248904621889816,0.24170123220774198,0.24667344019193072,0.37149672054853605,0.3954448272442625,0.6080718505236267,0.6071631875200698,True,0.028662287794726127,0.00041076337081385317,ogd,running
46,0.24155750545532614,0.240768150383493,0.24802783370656775,0.39515187688522224,0.3856785783206756,0.6071631875200698,0.606634516564705,True,0.016880295086351804,0.00014247218110115644,ogd,running
47,0.2410543519980825,0.24026521962034128,0.24576498004178896,0.41709804786301286,0.4226938583109905,0.606634516564705,0.6061555099203532,True,0.015472725599730563,0.00011970261874227877,ogd,running
48,0.24044175948587435,0.23965109873227475,0.24453952690157132,0.3872647528840757,0.41141475265825367,0.6061555099203532,0.6054257747063301,True,0.023844892585730637,0.00028428945121251593,ogd,running
49,0.23973197637020852,0.23893949545256954,0.2455269746512485,0.37028377517253525,0.37387547772721635,0.6054257747063301,0.6048193554496825,True,0.020042858832119537,0.00020085809508213606,ogd,running
50,0.23911854530176294,0.23832591910434373,0.24370575489132784,0.38895762253648036,0.386221200102525,0.6048193554496825,0.6044057508373969,True,0.01382054559270085,9.550374023996145e-05,ogd,running
51,0.23837835555706693,0.23758494656265286,0.24511647667443492,0.4037237107718383,0.4093109158709947,0.6044057508373969,0.6044057508373969,False,0.013258029384549896,8.788767158079425e-05,frozen,running
52,0.23778153843368974,0.23698573655402097,0.24275653410400513,0.38176799927947963,0.398312893069114,0.6044057508373969,0.6044057508373969,False,0.019091377014276212,0.00018224033815061704,frozen,running
53,0.23726428823078977,0.2364689828037624,0.2399440480031898,0.3866127635892548,0.38753686601597476,0.6044057508373969,0.6044057508373969,False,0.015750581845372924,0.00012404041423389557,frozen,running
54,0.23652772972084554,0.23573009397907232,0.24252757249380297,0.3831390062431391,0.38972455581403354,0.6044057508373969,0.6044057508373969,False,0.016008937184258776,0.00012814303488477166,frozen,running
55,0.23574318412805134,0.23494414322691257,0.2405412535743043,0.37277039169512,0.3832864891731867,0.6044057508373969,0.6044057508373969,False,0.01837116271266137,0.00016874980970753975,frozen,running
56,0.2353835821724363,0.23458477921272283,0.23902727230402077,0.36424288094141155,0.37856003972749597,0.6044057508373969,0.6044057508373969,False,0.022407687225991735,0.00025105222340893657,frozen,running
57,0.23475282803861253,0.23395374059666205,0.23592572305739398,0.39375261088100494,0.3816444537084582,0.6044057508373969,0.6044057508373969,False,0.011679470742650855,6.820501841421865e-05,frozen,running
58,0.23411323358662048,0.23331447371863143,0.23923939381064074,0.39822158364778004,0.4033770844074966,0.6044057508373969,0.6044057508373969,False,0.011916221510752334,7.099816754665832e-05,frozen,running
59,0.23360257579021737,0.232802732259937,0.24021906549478347,0.3937007464515611,0.40876670215205935,0.6044057508373969,0.6044057508373969,False,0.017043675003020287,0.00014524342880428928,frozen,running
60,0.23296135715334276,0.23216053782207977,0.24240712887957874,0.33836175957300296,0.3710961835721851,0.6044057508373969,0.6044057508373969,False,0.03210407324190401,0.0005153357593607684,frozen,running
61,0.23284987427297696,0.23204872838741444,0.23991412458656378,0.37018805577628894,0.3629936997528013,0.6044057508373969,0.6044057508373969,False,0.021758127131127458,0.0002367080481271524,frozen,running
62,0.23219499605240743,0.23139494372907565,0.23937292482023112,0.37640261017026594,0.3850280992683667,0.6044057508373969,0.6044057508373969,False,0.021937896601894158,0.0002406356536576996,frozen,running
63,0.23144291229903716,0.23064291627947467,0.23899293623483445,0.4061027511928236,0.39803348250494075,0.6044057508373969,0.6044057508373969,False,0.013536301142542229,9.161572431079503e-05,frozen,running
64,0.23100348913940597,0.23020100514180783,0.23528817434933433,0.34901501948781455,0.3825484081106248,0.6044057508373969,0.6044057508373969,False,0.029177089984584126,0.0004256512899842597,frozen,running
65,0.23071574580279056,0.22991419495082388,0.2328430342886072,0.36284395938039155,0.36036201503551896,0.6044057508373969,0.6044057508373969,False,0.02196892111082238,0.00024131674738676865,frozen,running
66,0.23014732477845695,0.22934519955299523,0.23479517811977277,0.3758691351538744,0.379438536593962,0.6044057508373969,0.6044057508373969,False,0.01946545424966073,0.00018945195457281748,frozen,running
67,0.22952434816838918,0.22872176834033486,0.23252117664601926,0.3700047304189157,0.3834437747194359,0.6044057508373969,0.6044057508373969,False,0.022707805136782833,0.0002578222070650504,frozen,running
68,0.22917139586415133,0.22836849189495978,0.23178493461349933,0.35893938459710245,0.37569347275608955,0.6044057508373969,0.6044057508373969,False,0.027290254064817665,0.00037237898346114854,frozen,running
69,0.22857936743208093,0.22777520233919313,0.2353522989198776,0.35817596328835904,0.36777348826514816,0.6044057508373969,0.6044057508373969,False,0.02712077213759867,0.00036776814066977415,frozen,running
70,0.22804224544294308,0.22723694846163925,0.23355001494551453,0.36300725447898685,0.36994275512907093,0.6044057508373969,0.6044057508373969,False,0.025481709499159955,0.0003246587594997893,frozen,running
